evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.062,160.0,16701.0
0.073,501.0,35069.0
0.085,249.0,4736.0
0.091,141.0,35792.0
0.094,127.0,423.0
0.118,499.0,20470.0
0.12,91.0,202.0
0.143,57.0,273.0
0.155,501.0,37696.0
0.174,190.0,383.0
0.189,68.0,100.0
0.19,89.0,194.0
0.194,640.0,72351.0
0.248,60.0,100.0
0.257,63.0,100.0
0.283,60.0,113.0
0.318,56.0,147.0
0.33,58.0,205.0
0.34,99.0,195.0
0.35,292.0,12394.0
0.353,61.0,167.0
0.377,69.0,166.0
0.388,94.0,258.0
