timestamp,interval_seconds
1771367263.828527,1.004762
1771367264.579276,0.751018
1771367265.131630,0.552450
1771367265.940694,0.809089
1771367266.910760,0.970032
1771367267.835688,0.925031
1771367268.675153,0.839436
1771367269.331441,0.656318
1771367270.318338,0.986944
1771367271.425839,1.107549
1771367272.765134,1.339356
1771367273.388222,0.623087
1771367274.114746,0.726586
1771367274.753011,0.638280
1771367275.576958,0.823981
1771367276.642990,1.066027
1771367277.371553,0.728631
1771367278.445209,1.073692
1771367278.944085,0.498838
1771367279.828964,0.884974
1771367280.362199,0.533250
1771367281.025163,0.662926
1771367281.805551,0.780445
1771367282.746755,0.941267
1771367284.352452,1.605738
1771367284.896426,0.544016
1771367286.302583,1.406165
1771367286.684941,0.382412
1771367287.078369,0.393440
1771367287.645067,0.566664
1771367289.408269,1.763260
1771367291.510157,2.102010
1771367292.122943,0.612818
1771367293.435534,1.312620
1771367293.960730,0.525228
1771367295.047012,1.086330
1771367295.493645,0.446633
1771367296.377273,0.883677
1771367297.257919,0.880572
1771367297.689871,0.431511
1771367298.242951,0.553619
1771367298.602340,0.359430
1771367299.117806,0.515495
1771367299.685270,0.567485
1771367301.700250,2.014982
1771367302.379235,0.679064
1771367302.801083,0.421861
1771367303.469793,0.668727
1771367303.947437,0.477603
1771367305.008066,1.060708
1771367305.708515,0.700482
1771367306.246499,0.538002
1771367306.786548,0.540100
1771367307.627509,0.840966
1771367308.481160,0.853676
1771367309.941138,1.460038
1771367310.535304,0.594171
1771367310.993139,0.457875
1771367311.708632,0.714765
1771367312.215494,0.507597
1771367313.931629,1.716223
1771367314.564011,0.632429
1771367315.770422,1.206442
1771367316.538932,0.768526
1771367317.144277,0.605398
1771367318.420214,1.275960
1771367319.845757,1.425598
1771367320.280843,0.435078
1771367321.814252,1.533436
1771367323.220618,1.406460
1771367324.120164,0.899594
1771367324.713403,0.593255
1771367325.781885,1.068522
1771367326.503220,0.721351
