evolution rate,length lived,species population time,population
0.388333,62,153,2
0.320096,92,170,1
0.330564,83,197,2
0.061946,276,611,2
0.358245,100,249,2
0.118637,57,65,1
0.072998,741,62452,84
0.058793,1033,25989,25
0.12138,399,18590,46
0.246351,687,24642,35
0.340189,68,105,1
0.383776,569,74445,130
0.130701,54,78,1
0.335467,89,326,3
0.313453,208,3306,15
0.348255,794,24359,30
0.131561,778,25411,32
0.151586,162,1099,6
0.160303,190,3030,15
0.286523,273,3864,14
0.231961,135,345,2
0.096738,524,27151,51
0.144156,100,750,7
0.082398,973,93182,95
0.103842,498,103479,207
0.129792,499,28937,57
0.258959,676,22349,33
0.236245,139,427,3
0.34002,884,133881,151
0.205862,1957,212996,108
0.111483,198,7274,36
0.142425,498,123436,247
0.1831,499,47409,95
0.090745,395,24610,62
0.217976,3000,385059,128
0.141663,436,41080,94
0.193203,2050,375338,183
0.39,94,289,3
0.314766,82,141,1
0.314128,211,1706,8
0.270959,55,95,1
0.230455,169,1442,8
0.287054,216,1559,7
0.064,927,109114,117
0.08994,500,83425,166
0.073602,255,11159,43
0.135783,999,92542,92
0.192151,1353,74284,54
0.110101,574,13097,22
0.20167,158,964,6
0.222007,879,54276,61
0.12503,499,31899,63
0.187632,150,1051,7
0.214962,1417,96157,67
0.071338,126,5418,43
0.12818,499,120391,241
0.215307,499,29867,59
0.056582,405,13381,33
0.104967,157,3187,20
0.063118,303,20486,67
0.214558,686,39894,58
0.06745,499,71660,143
0.067994,397,32789,82
0.215768,1998,192931,96
0.105864,473,28853,61
0.120848,891,41059,46
0.146854,499,36754,73
0.148823,295,19734,66
0.216187,119,435,3
0.219324,177,1152,6
0.169319,312,5585,17
0.198917,303,1869,6
0.215251,499,18677,37
0.168225,499,23444,46
0.084465,499,178175,357
0.134188,998,132703,132
0.346103,499,88940,178
0.161578,413,25814,62
0.056177,499,198905,398
0.076507,500,57202,114
0.118228,849,46374,54
0.159942,499,5229,10
0.079631,499,82101,164
0.077669,499,189775,380
0.1306,148,15027,101
0.109303,262,12828,48
0.072934,499,102146,204
0.12032,499,82590,165
0.073458,594,106651,179
0.195167,2000,405782,202
0.07832,300,15013,50
0.154497,500,90471,180
0.198029,407,23385,57
0.062722,144,243,1
0.343506,426,6384,14
0.060944,173,17255,99
0.218966,515,78653,152
0.209724,1500,121177,80
0.093459,48,284,5
0.181763,437,22234,50
0.058833,499,82381,165
0.25357,70,88,1
0.174953,29,79,2
0.114559,381,22309,58
0.157207,50,357,7
0.068425,440,43418,98
0.134648,499,105040,210
0.219622,1130,101108,89
0.083031,500,58955,117
0.180388,1261,106758,84
0.18468,499,147653,295
0.13303,328,10654,32
0.13864,431,45015,104
0.189491,2999,331783,110
0.069439,499,153245,307
0.151835,190,3182,16
0.071668,500,61122,122
0.174716,499,29935,59
0.094286,317,13534,42
0.064929,481,87121,181
0.097173,499,85684,171
0.158398,325,13366,41
0.147289,499,28551,57
0.165381,374,38245,102
0.068741,498,70790,142
0.092622,498,77539,155
0.186495,499,36149,72
0.073276,999,50379,50
0.164357,499,31410,62
0.114868,1038,46649,44
0.058584,499,32239,64
0.090824,499,169539,339
0.185205,498,46855,94
0.20858,181,2032,11
0.050282,646,30109,46
0.081874,498,27718,55
0.170187,999,81927,82
0.097186,499,15225,30
0.177636,974,168354,172
0.059012,499,44746,89
0.058008,67,379,5
0.160706,499,32349,64
0.18595,2499,268886,107
0.202852,53,79,1
0.276001,87,203,2
0.283336,160,682,4
0.248481,242,3795,15
0.382923,317,4981,15
0.115629,95,109,1
0.30838,107,156,1
0.259148,499,12736,25
0.13594,457,118349,258
0.128732,335,2842,8
0.325481,77,142,1
0.205348,76,150,1
0.335398,420,14724,35
0.181518,103,361,3
0.157077,435,103663,238
0.161151,495,18574,37
0.090256,499,83429,167
0.109572,499,27700,55
0.246268,53,149,2
0.130428,999,75397,75
0.07711,92,2115,22
0.071021,333,27014,81
0.095252,999,85631,85
0.075814,79,1580,20
0.067545,499,80211,160
0.238429,84,257,3
0.072647,467,39584,84
0.082253,1166,52048,44
0.058902,433,31905,73
0.196326,2011,163998,81
0.379046,57,90,1
0.361994,263,3056,11
0.178939,259,1629,6
0.208743,61,101,1
0.262013,98,181,1
0.26941,341,7871,23
0.212358,1046,69028,65
0.258316,926,85114,91
0.330819,91,197,2
0.094235,499,30290,60
0.244214,498,22306,44
0.0989,886,39373,44
0.17064,1000,184281,184
0.10755,395,20492,51
0.381906,554,131249,236
0.227093,193,5456,28
0.142181,262,1955,7
0.231488,424,7537,17
0.057619,202,20813,103
0.095442,1242,98154,79
0.053301,499,62447,125
0.0738,999,118841,118
0.21877,811,31772,39
0.085757,293,11729,40
0.130382,452,89482,197
0.074594,494,161944,327
0.2148,499,17499,35
0.299064,686,39806,58
0.217712,74,113,1
0.05881,499,102456,205
0.13004,690,42373,61
0.135384,211,9695,45
0.17502,2499,261199,104
0.067502,546,25812,47
0.060327,366,156347,427
0.345157,539,15053,27
0.305853,61,200,3
0.310577,100,213,2
0.094949,182,615,3
