evolution rate,length lived,species population time,population
0.225,45,87,1
0.104307,525,40240,76
0.123266,302,6535,21
0.241422,668,48746,72
0.153776,184,3212,17
0.223307,318,3382,10
0.116311,418,17956,42
0.273441,386,35305,91
0.123786,1049,26272,25
0.226035,692,35300,51
0.275332,87,208,2
0.070063,342,31007,90
0.304702,523,9671,18
0.387505,86,93,1
0.072012,381,13475,35
0.141096,275,15864,57
0.073816,525,86634,165
0.146933,234,10461,44
0.292634,60,104,1
0.139755,220,5757,26
0.155231,1051,71145,67
0.213,130,305,2
0.056769,631,48736,77
0.265529,518,14430,27
0.293849,67,101,1
0.233914,123,144,1
0.225024,526,22172,42
0.299744,658,21305,32
0.280709,74,138,1
0.372046,838,93270,111
0.289609,360,4173,11
0.156884,4001,485931,121
0.241307,925,39100,42
0.195903,101,103,1
0.278073,211,1356,6
0.125592,451,40999,90
0.147455,282,44821,158
0.147278,841,118990,141
0.199541,523,54707,104
0.053141,146,3461,23
0.052735,974,34158,35
0.221409,3960,267386,67
0.111784,118,162,1
0.069158,662,23613,35
0.162377,46,85,1
0.146797,514,16804,32
0.180211,468,46841,100
0.396329,443,17934,40
0.0985,526,18954,36
0.214478,1214,224018,184
0.163526,159,604,3
0.29457,82,159,1
0.384327,89,409,4
0.124129,210,457,2
0.212758,308,741,2
0.258245,88,153,1
0.341667,93,1117,12
0.296564,80,143,1
0.148719,464,13287,28
0.360155,151,445,2
0.36548,87,98,1
0.191254,473,14607,30
0.337732,58,95,1
0.125805,379,26113,68
0.061667,731,13744,18
0.052794,525,23535,44
0.390181,532,14367,27
0.289854,54,102,1
0.073333,203,26500,130
0.130983,524,97397,185
0.390876,65,93,1
0.271667,74,456,6
0.242657,190,2186,11
0.140585,174,248,1
0.16642,454,39531,87
0.239969,1545,163973,106
0.154989,261,6091,23
0.265348,828,34465,41
0.058552,120,5393,44
0.08348,419,61723,147
0.236667,283,1676,5
0.315215,78,150,1
0.327933,1037,103752,100
0.334378,53,94,1
0.300302,502,13439,26
0.108074,624,33112,53
0.054036,465,33903,72
0.196221,84,105,1
0.155,158,4091,25
0.288975,72,168,2
0.329863,110,257,2
0.211568,526,111223,211
0.355037,111,112,1
0.208552,3155,291411,92
0.338801,230,3196,13
0.27597,125,416,3
0.102622,461,36170,78
0.318792,100,262,2
