evolution rate,length lived,species population time,population
0.295,42,82,1
0.335299,61,157,2
0.315582,391,16874,43
0.20806,919,28374,30
0.092417,629,120511,191
0.11092,999,95575,95
0.193899,1000,40190,40
0.139826,1999,128670,64
0.090829,177,13532,76
0.166177,1025,77460,75
0.059079,702,67185,95
0.088844,999,144207,144
0.070853,1000,115471,115
0.055282,373,32586,87
0.114444,999,109634,109
0.138564,854,128516,150
0.061238,1515,99458,65
0.052155,845,74794,88
0.076697,891,56041,62
0.09571,999,121064,121
0.10996,135,3795,28
0.265829,2063,258165,125
0.234507,3135,219091,69
0.183858,277,1583,5
0.26369,363,9742,26
0.288092,120,917,7
0.257231,416,19337,46
0.241889,85,616,7
0.262589,90,138,1
0.182052,1577,73432,46
0.22168,744,36113,48
0.144731,691,77587,112
0.343734,199,3110,15
0.240421,131,382,2
0.088007,400,77984,194
0.071106,1999,229959,115
0.065234,606,12477,20
0.058695,999,79981,80
0.071644,796,432933,543
0.283621,337,7811,23
0.377331,109,883,8
0.382389,169,884,5
0.361911,247,986,3
0.256068,70,97,1
0.240946,67,115,1
0.335475,88,352,4
0.188403,342,20910,61
0.305674,1415,113910,80
0.265859,81,91,1
0.057176,42,79,1
0.200224,372,10448,28
0.059997,999,75038,75
0.175731,1736,202905,116
0.078708,1000,73819,73
0.097147,636,31533,49
0.150636,1109,92191,83
0.062252,105,1264,12
0.065342,911,73204,80
0.150391,998,168747,169
0.130437,278,11406,41
0.062073,643,45829,71
0.145273,2906,355390,122
0.070255,901,119664,132
0.118318,999,98918,99
0.132462,573,34503,60
0.149168,573,23442,40
0.133164,791,43023,54
0.131159,999,111901,112
0.10447,1148,75582,65
0.092244,998,106706,106
0.115948,999,80011,80
0.219074,1284,83132,64
0.278693,82,83,1
0.179541,812,27559,33
0.108333,657,64405,98
0.2243,193,1393,7
0.267795,101,436,4
0.327845,118,330,2
0.081025,788,69723,88
0.102124,1532,132547,86
0.144251,48,77,1
0.080184,930,50543,54
0.053888,998,84349,84
0.071814,237,15193,64
0.091689,832,58326,70
0.056857,211,17940,85
0.130591,988,83080,84
0.094156,170,11645,68
0.099093,1597,126197,79
0.151767,1250,64379,51
0.129997,999,116240,116
0.108916,533,27679,51
0.146733,1128,66411,58
0.069783,999,109442,109
0.171766,1103,39754,36
0.114905,922,19849,21
0.173303,171,2925,17
0.163126,699,63905,91
0.389371,86,110,1
0.354314,98,268,2
0.362831,176,759,4
0.134923,258,3040,11
0.141115,794,167133,210
0.076699,162,634,3
0.083126,999,92933,93
0.062489,1688,139784,82
0.115502,999,98098,98
0.099513,372,33878,91
0.117115,1998,309676,154
