evolution rate,length lived,species population time,population
0.353333,45,84,1
0.309998,233,1953,8
0.190421,252,1883,7
0.382679,70,108,1
0.098944,430,17836,41
0.185746,1740,73209,42
0.386347,291,3177,10
0.3757,158,577,3
0.190754,2527,198818,78
0.189218,113,322,2
0.085567,1851,85744,46
0.363414,94,169,1
0.204175,49,88,1
0.212278,58,149,2
0.259665,90,102,1
0.339664,794,72820,91
0.134279,425,17697,41
0.127739,128,314,2
0.237724,110,328,2
0.242387,599,19353,32
0.0547,546,31899,58
0.32307,320,13045,40
0.166995,162,767,4
0.170222,140,422,3
0.263738,80,155,1
0.360787,78,116,1
0.078491,35,145,4
0.315057,110,403,3
0.246917,61,82,1
0.212716,450,24052,53
0.095813,72,115,1
0.397917,61,101,1
0.185891,898,106965,119
0.169265,131,332,2
0.382642,989,48295,48
0.38675,90,303,3
0.34987,760,71927,94
0.26429,279,3856,13
0.390262,264,11344,42
0.109355,1240,46687,37
0.149514,151,892,5
0.179317,141,267,1
0.29741,1753,85459,48
0.086808,510,23727,46
0.189289,117,388,3
0.328698,484,20246,41
0.226314,87,142,1
0.079782,345,15699,45
0.258591,88,97,1
0.369945,92,892,9
0.262403,98,163,1
0.385779,352,5324,15
0.260205,101,107,1
0.245382,185,643,3
0.068564,925,93326,100
0.299142,213,3263,15
0.2453,97,99,1
0.226909,115,271,2
0.118234,1186,82101,69
0.073528,925,24806,26
0.21645,81,154,1
0.169292,3618,272689,75
0.181403,73,110,1
0.081617,490,6356,12
0.26037,2875,143382,49
0.395233,60,89,1
0.233281,550,4915,8
0.377023,85,109,1
0.19,1099,46605,42
0.129325,925,51118,55
0.255466,76,138,1
0.337239,422,9865,23
0.177939,3346,424408,126
