timestamp,interval_seconds
1770851377.816711,7.799526
1770851378.079874,0.263632
1770851378.505656,0.425783
1770851379.021066,0.515417
1770851379.323448,0.302323
1770851380.221428,0.898048
1770851380.846221,0.624806
1770851381.372695,0.526454
1770851382.036710,0.664026
1770851382.814690,0.777982
1770851383.376430,0.561767
1770851383.765191,0.388764
1770851384.532865,0.767640
1770851385.010574,0.477737
1770851385.556899,0.546332
1770851386.641375,1.084417
1770851386.953436,0.312123
1770851387.391110,0.437691
1770851388.355158,0.964060
1770851389.302123,0.946977
1770851390.253552,0.951431
1770851391.334170,1.080617
1770851391.760806,0.426634
1770851393.639589,1.878793
1770851394.277198,0.637634
1770851394.577738,0.300508
1770851394.952657,0.374954
1770851395.213068,0.260405
1770851395.561019,0.347953
1770851395.978109,0.417083
1770851396.563425,0.585245
1770851397.937807,1.374461
1770851398.633270,0.695492
1770851398.949775,0.316524
1770851399.857360,0.907245
1770851400.278639,0.421613
1770851400.626382,0.347749
1770851401.144627,0.518243
1770851401.523354,0.378727
1770851402.125779,0.602384
1770851403.084264,0.958535
1770851403.606202,0.521895
1770851404.781170,1.174471
1770851405.908884,1.128204
1770851407.009332,1.100511
1770851407.591306,0.582007
1770851408.378647,0.787336
1770851408.656142,0.277510
1770851409.355324,0.699092
1770851409.599724,0.244469
1770851410.184307,0.584571
1770851410.437208,0.252876
1770851412.522095,2.084902
1770851413.034804,0.512718
1770851413.442039,0.407299
1770851414.566771,1.124708
1770851415.067276,0.500547
1770851416.036754,0.969439
1770851416.496259,0.459554
1770851417.373294,0.877055
1770851418.015045,0.641729
1770851418.552409,0.537387
1770851419.365307,0.812900
1770851419.819481,0.454179
1770851420.166884,0.347424
1770851420.667482,0.500583
1770851421.080454,0.412981
1770851421.762712,0.682266
1770851423.047377,1.284682
1770851423.588979,0.541582
1770851424.229099,0.640053
1770851425.239056,1.009670
1770851426.319372,1.080712
1770851426.807765,0.488403
1770851427.499499,0.691726
1770851427.956347,0.456862
1770851428.354957,0.398529
1770851429.398360,1.043406
1770851429.861215,0.462929
1770851430.200473,0.339252
1770851430.628424,0.427964
1770851432.146628,1.518227
1770851432.996310,0.849656
1770851433.441377,0.445060
1770851434.202256,0.760894
1770851434.643598,0.441386
1770851435.396618,0.753029
1770851435.599495,0.202888
1770851436.417106,0.817533
1770851437.257325,0.840228
1770851437.810068,0.552837
1770851439.553178,1.742449
1770851440.231721,0.679196
1770851441.314407,1.082699
1770851441.614066,0.299661
1770851442.146411,0.532368
1770851442.869323,0.722918
1770851443.368692,0.499370
1770851444.073633,0.704929
1770851444.595795,0.522184
1770851445.172862,0.577067
1770851445.518431,0.345576
1770851446.599579,1.081149
1770851447.074215,0.474657
1770851447.331954,0.257723
1770851447.896963,0.564986
1770851448.252754,0.355792
1770851448.669514,0.416804
1770851449.496967,0.827408
1770851449.936909,0.439995
1770851450.454364,0.517463
1770851450.652062,0.197694
1770851451.581958,0.929904
1770851452.186497,0.604539
1770851452.646553,0.460064
1770851454.295762,1.649220
1770851454.836564,0.540748
1770851455.120646,0.284158
1770851455.412233,0.291582
1770851456.396682,0.984433
1770851456.962134,0.565435
1770851457.460021,0.497865
1770851458.331624,0.871645
1770851458.876301,0.544648
1770851459.996312,1.120050
1770851460.644991,0.648713
1770851461.072393,0.427327
1770851461.367648,0.295274
1770851461.840028,0.472439
1770851462.750347,0.910334
1770851463.049850,0.299491
1770851463.897411,0.847599
1770851464.564322,0.666775
1770851465.443032,0.878845
1770851466.076855,0.633835
1770851466.473825,0.396906
1770851467.052372,0.578622
1770851467.933021,0.880655
1770851469.401733,1.468728
1770851470.292555,0.890831
1770851471.334824,1.042264
1770851472.068713,0.733905
1770851473.096224,1.027495
1770851474.237196,1.140960
1770851474.518437,0.281208
1770851475.588129,1.069729
1770851476.550855,0.962773
1770851477.316077,0.765229
1770851477.717492,0.401443
1770851478.226615,0.509080
1770851479.186249,0.959669
1770851480.073089,0.886860
1770851480.490289,0.417197
1770851481.285081,0.794765
1770851481.660443,0.375415
1770851482.188992,0.528460
1770851483.003232,0.814322
1770851483.626686,0.623476
1770851484.294068,0.667299
1770851484.608881,0.314898
1770851485.152922,0.544025
1770851485.687234,0.534304
1770851486.331148,0.643865
1770851486.643216,0.312162
1770851487.000670,0.357456
1770851487.407192,0.406469
1770851487.700900,0.293767
1770851488.151999,0.451089
1770851488.767137,0.615157
1770851489.545222,0.778075
1770851490.169890,0.624624
1770851491.069216,0.899366
1770851492.567842,1.498649
