evolution rate,length lived,species population time,population
0.236667,61,184,3
0.078584,113,2870,25
0.271211,1986,98458,49
0.134718,599,29412,49
0.287547,78,109,1
0.067665,313,2422,7
0.299487,240,1354,5
0.170336,95,421,4
0.124018,377,30371,80
0.156943,757,51246,67
0.234666,177,1141,6
0.270044,106,184,1
0.396008,163,1498,9
0.326581,820,21804,26
0.34209,64,86,1
0.323407,127,202,1
0.398873,371,5350,14
0.106254,288,670,2
0.235385,292,2576,8
0.271619,228,862,3
0.11007,299,14400,48
0.127111,97,209,2
0.29757,268,2566,9
0.348657,193,1267,6
0.398295,201,1355,6
0.113789,133,348,2
0.377438,202,2475,12
0.152167,101,223,2
0.12977,757,24962,32
0.090176,378,49245,130
0.082123,350,37636,107
0.182738,327,12941,39
0.359399,1004,27461,27
0.21532,56,96,1
0.226484,47,92,1
0.056145,378,1279,3
0.331097,1005,73890,73
0.388601,55,102,1
0.277791,147,846,5
0.28254,73,114,1
0.218233,152,916,6
0.059484,379,175096,461
0.36184,1225,67434,55
0.25304,1374,61585,44
0.056793,172,8362,48
0.206155,101,149,1
0.152878,1548,209208,135
0.061434,300,28019,93
0.07156,670,34130,50
0.074454,657,24785,37
0.288341,360,12312,34
0.394735,1035,147171,142
0.348167,71,132,1
0.229317,286,5470,19
0.256192,2059,152011,73
0.235675,224,3934,17
0.313757,96,351,3
0.251518,391,10082,25
0.235208,244,1467,6
0.335823,296,1858,6
0.245303,79,95,1
0.152602,756,284066,375
0.378422,59,89,1
0.260032,227,3105,13
0.164617,330,10628,32
0.079048,405,17240,42
0.34883,76,136,1
0.138334,682,66915,98
0.204714,378,38900,102
0.281835,67,125,1
0.365688,96,230,2
0.321101,200,2488,12
