evolution rate,length lived,species population time,population
0.306667,56,101,1
0.163364,955,56778,59
0.098987,499,43378,86
0.098654,291,13057,44
0.141029,499,47195,94
0.101589,530,30348,57
0.056865,625,19387,31
0.115593,497,33516,67
0.094209,499,132301,265
0.096943,499,61067,122
0.320321,1433,84003,58
0.058534,900,60974,67
0.161536,140,10769,76
0.125434,999,192386,192
0.091085,507,59842,118
0.117575,490,117423,239
0.334306,78,142,1
0.171388,210,1663,7
0.114377,896,47354,52
