evolution rate,length lived,species population time,population
0.271667,62,134,2
0.063392,264,1608,6
0.104166,176,408,2
0.322356,169,1708,10
0.243244,87,275,3
0.117148,1226,74835,61
0.281452,113,245,2
0.299084,68,140,2
0.085,564,9724,17
0.373783,180,2023,11
0.294936,82,99,1
0.05,4001,367784,91
0.333516,104,108,1
0.265853,151,470,3
0.123315,456,8255,18
0.322494,99,149,1
0.059002,153,374,2
0.134704,155,305,1
0.054506,693,1503,2
0.131667,859,37321,43
0.138918,187,384,2
0.156248,107,152,1
0.306667,72,799,11
0.336792,80,158,1
0.176573,67,91,1
0.215858,84,116,1
0.073333,426,16112,37
0.060303,490,29046,59
0.150016,177,713,4
0.275294,79,111,1
0.068124,124,198,1
0.102334,78,97,1
0.27354,104,114,1
0.061667,4001,568864,142
0.058293,697,6574,9
0.396682,124,223,1
0.279032,140,513,3
0.05,640,23292,36
0.29248,83,141,1
0.288663,98,300,3
0.310497,92,160,1
0.244856,570,17757,31
0.110823,1120,55611,49
0.065617,1623,95870,59
0.36402,135,209,1
0.096667,1012,49829,49
0.051536,506,11244,22
0.219845,175,891,5
0.364501,106,347,3
0.210925,102,147,1
0.306137,61,107,1
0.158925,73,107,1
0.341813,92,147,1
0.27076,96,292,3
0.161168,707,138454,195
0.121999,45,86,1
0.248989,112,260,2
0.308954,102,105,1
0.096667,381,11982,31
0.061667,1926,83969,43
0.225308,92,198,2
0.312522,89,204,2
0.135136,97,189,1
0.10985,2135,189917,88
0.157807,63,101,1
0.136166,209,1903,9
0.120229,129,454,3
0.057831,333,3504,10
0.062398,422,51056,120
0.252397,102,212,2
0.331749,91,207,2
0.216615,58,97,1
0.076396,177,289,1
0.096667,3544,248148,70
0.073333,1106,77945,70
0.332132,78,151,1
0.349933,109,153,1
0.26,347,7620,21
0.264638,98,199,2
0.309205,79,99,1
0.285821,65,99,1
0.210564,72,104,1
0.300895,115,1231,10
0.193879,137,300,2
0.245353,1498,80905,54
0.307964,59,108,1
0.113397,102,278,2
0.163276,86,156,1
0.200322,408,22762,55
0.061667,1065,30563,28
0.179276,145,651,4
0.106546,221,8191,37
0.073333,229,3775,16
0.175092,193,358,1
0.209067,68,86,1
0.289124,71,101,1
0.360442,96,158,1
0.177541,125,562,4
0.264061,110,788,7
0.10561,198,388,1
0.265318,170,592,3
0.213029,75,153,2
0.193856,59,91,1
0.28607,112,634,5
0.358151,77,88,1
0.11523,788,19963,25
0.235846,223,4193,18
0.167394,140,398,2
0.096484,289,770,2
0.274453,209,2375,11
0.271243,48,88,1
0.169957,382,13922,36
0.094453,4001,384848,96
0.120367,111,359,3
0.072699,1252,6581,5
0.137564,159,726,4
0.285845,55,93,1
0.213954,183,478,2
0.230753,124,152,1
0.350084,82,90,1
0.284939,49,87,1
0.393291,95,97,1
0.337989,76,103,1
0.295,61,750,12
0.224993,101,102,1
0.1422,69,87,1
0.243813,77,142,1
0.061667,596,7560,12
0.286622,65,89,1
0.194929,115,207,1
0.35646,136,511,3
0.200344,135,486,3
0.143333,1272,60229,47
0.126261,88,97,1
0.140711,98,153,1
0.197084,90,165,1
0.382429,62,103,1
0.255801,86,100,1
0.380479,95,277,2
0.073333,1166,29816,25
0.156903,150,835,5
0.147933,81,197,2
0.148687,142,2130,15
0.328816,85,256,3
0.394329,77,111,1
0.188025,55,105,1
0.113169,726,5336,7
0.154632,79,86,1
0.176644,170,644,3
0.34622,72,89,1
0.053989,90,94,1
0.05935,94,111,1
0.099269,84,254,3
0.072082,433,2032,4
0.245745,72,94,1
0.229739,277,4462,16
0.295,77,1004,13
0.143348,1266,127675,100
0.080128,718,17299,24
0.204343,92,147,1
0.146072,700,21143,30
0.201058,79,105,1
0.053998,219,3964,18
0.152543,81,108,1
0.131667,524,50796,96
0.078529,462,4762,10
0.360604,78,151,1
