evolution rate,length lived,species population time,population
0.33,55,104,1
0.141923,543,41455,76
0.08252,520,38617,74
0.111413,549,169106,308
0.379365,85,89,1
0.163546,1062,76807,72
0.122601,186,3796,20
0.211458,2061,150674,73
0.076365,476,32263,67
0.366854,89,95,1
0.069566,773,91648,118
0.112513,488,37475,76
0.387749,52,145,2
0.387769,108,576,5
0.070693,550,26273,47
0.14496,519,90842,175
0.150532,371,27267,73
0.128952,363,6049,16
0.229814,490,5922,12
0.061667,687,67476,98
0.073333,1729,162431,93
0.09671,488,9216,18
0.110187,598,23280,38
0.051441,53,406,7
0.135786,103,439,4
0.229204,306,32136,105
0.137508,458,20002,43
0.082841,519,36063,69
0.29296,519,57217,110
0.100947,682,44746,65
0.171425,553,16347,29
0.140886,520,25121,48
0.179418,218,6854,31
0.335315,104,209,2
0.224395,3316,377123,113
0.381652,85,200,2
0.279132,373,5860,15
0.251891,80,156,1
0.230633,125,844,6
0.281306,120,309,2
0.347916,79,148,1
0.211427,56,93,1
0.188616,133,549,4
0.243961,62,97,1
0.231183,4001,328378,82
0.128986,864,26081,30
0.343688,295,12046,40
0.35567,134,212,1
0.066647,87,6352,73
0.095897,520,22092,42
0.154293,1041,108592,104
0.081248,636,43418,68
0.062541,601,32852,54
0.080548,728,49321,67
0.102298,521,75420,144
0.190216,66,103,1
0.26816,82,261,3
0.282924,49,89,1
0.194828,361,6549,18
0.098172,840,100348,119
0.091263,1551,80508,51
0.316261,88,137,1
0.120111,325,15328,47
0.173463,137,343,2
0.174098,321,2863,8
0.248333,54,148,2
0.194252,569,46246,81
0.200194,1055,55724,52
0.08527,217,9093,41
0.32972,1025,129863,126
0.327964,61,125,2
0.160811,158,1132,7
0.199573,203,582,2
0.256022,1041,67763,65
0.070557,976,3769,3
0.229105,137,406,2
0.052995,69,99,1
0.26941,202,3096,15
0.203405,86,196,2
0.395475,94,616,6
0.316041,742,75942,102
0.053797,598,22491,37
0.252984,121,252,2
0.154221,220,1157,5
0.173479,200,790,3
0.125364,1042,144781,138
0.191464,632,30431,48
0.168397,136,390,2
0.312272,99,190,1
0.224145,520,100148,192
0.123647,372,19563,52
0.102184,520,100911,194
0.07354,756,52177,69
0.089494,518,134049,258
0.059286,519,29260,56
0.082167,520,117241,225
0.187213,998,62608,62
0.07152,520,30318,58
0.075979,1246,87070,69
0.286363,186,683,3
0.389886,228,13771,60
0.38838,270,4319,15
0.301555,80,255,3
0.171862,244,1759,7
0.378713,231,4670,20
0.331014,88,250,2
0.123731,181,777,4
0.055987,204,5674,27
0.108333,200,2705,13
