timestamp,interval_seconds
1771288413.464933,0.304431
1771288413.952784,0.488053
1771288415.759329,1.806527
1771288416.419934,0.660598
1771288417.296874,0.876858
1771288418.231535,0.934720
1771288418.887644,0.656064
1771288419.844866,0.957272
1771288421.304113,1.459191
1771288422.403835,1.099741
1771288423.263528,0.859621
1771288423.869857,0.606408
1771288424.442482,0.572618
1771288424.788580,0.346116
1771288425.321615,0.533024
1771288425.970065,0.648447
1771288426.945729,0.975651
1771288427.538557,0.592830
1771288428.066496,0.527949
1771288428.548555,0.482035
1771288431.277217,2.728578
1771288431.722220,0.445077
1771288432.099712,0.377500
1771288432.373205,0.273489
1771288433.181333,0.808111
1771288433.621364,0.440032
1771288434.143535,0.522174
1771288434.817519,0.673973
1771288435.594915,0.777295
1771288436.242688,0.647849
1771288436.921360,0.678619
1771288437.510663,0.589377
1771288438.286832,0.776145
1771288439.113863,0.827046
1771288439.868122,0.754183
1771288440.565587,0.697501
1771288441.061481,0.495919
1771288441.442411,0.380927
1771288441.878183,0.435751
1771288442.997201,1.119023
1771288443.571093,0.573875
1771288443.976268,0.405196
1771288444.633642,0.657363
1771288445.067961,0.434299
1771288445.790743,0.722788
1771288446.919601,1.128791
1771288447.577489,0.657951
1771288448.026063,0.448572
1771288448.505384,0.479307
1771288449.226519,0.721146
1771288449.810714,0.584186
1771288450.232626,0.421919
1771288450.697734,0.465098
1771288451.446820,0.749080
1771288451.965487,0.518610
1771288452.554052,0.588615
1771288453.236407,0.682312
1771288453.894621,0.658194
1771288454.462109,0.567537
1771288455.299484,0.837364
1771288455.922048,0.622571
1771288456.560477,0.638365
1771288457.019430,0.458932
1771288457.334054,0.314701
1771288457.747215,0.413150
1771288458.436860,0.689647
1771288458.954795,0.517940
1771288459.466470,0.511660
1771288460.251469,0.784982
1771288460.886180,0.634677
1771288461.375832,0.489695
1771288461.927894,0.552061
1771288462.432799,0.504904
1771288463.494857,1.061966
1771288464.111360,0.616583
1771288464.635358,0.523938
1771288465.508920,0.873612
1771288466.147317,0.638341
1771288466.657784,0.510447
1771288467.104720,0.446934
1771288467.650048,0.545400
1771288468.518942,0.868875
1771288468.923292,0.404290
1771288469.711417,0.788109
1771288470.125993,0.414643
1771288471.353504,1.227512
1771288472.199217,0.845644
1771288473.609565,1.410335
1771288474.339830,0.730343
1771288474.819070,0.479216
1771288475.344421,0.525299
1771288476.789048,1.444660
1771288477.484410,0.695314
1771288477.949104,0.464742
1771288478.363899,0.414793
1771288479.188230,0.824335
1771288479.828694,0.640438
1771288480.246090,0.417362
1771288480.913750,0.667701
1771288481.802905,0.889140
1771288482.574541,0.771632
1771288483.808424,1.233871
1771288484.709164,0.900721
1771288485.523447,0.814291
1771288486.244777,0.721187
1771288487.129353,0.884715
1771288488.776775,1.647362
1771288490.339008,1.562238
1771288491.142248,0.803277
1771288491.792875,0.650632
1771288492.321733,0.528864
1771288493.138081,0.816334
1771288493.535094,0.397018
1771288493.972348,0.437236
1771288494.684286,0.711860
1771288495.491070,0.806867
1771288497.426390,1.935314
1771288497.994210,0.567812
1771288498.321649,0.327441
1771288498.960425,0.638750
1771288499.452226,0.491822
1771288499.939475,0.487240
1771288501.215204,1.275702
1771288502.181029,0.965779
1771288502.640776,0.459771
1771288503.127339,0.486593
1771288503.479179,0.351841
1771288504.297833,0.818654
1771288505.693069,1.395155
1771288506.679813,0.986743
1771288507.172344,0.492581
1771288508.169934,0.997591
1771288509.509444,1.339493
1771288510.629009,1.119573
1771288512.281965,1.652950
1771288512.889972,0.607996
1771288513.821595,0.931586
1771288514.559270,0.737700
1771288515.006359,0.447091
1771288515.700228,0.693867
1771288516.610414,0.910181
1771288517.271259,0.660832
1771288518.303129,1.031804
1771288518.978302,0.675221
1771288519.399931,0.421637
1771288519.868404,0.468462
1771288520.338090,0.469618
1771288521.054739,0.716725
1771288522.174548,1.119783
1771288523.317993,1.143418
1771288523.768542,0.450555
1771288524.136647,0.368126
1771288524.521389,0.384745
1771288525.385906,0.864502
1771288525.863322,0.477412
1771288526.267053,0.403662
1771288526.957923,0.690939
1771288527.389431,0.431505
1771288527.864984,0.475547
1771288528.361664,0.496667
1771288529.035173,0.673442
1771288529.456059,0.420960
1771288529.909657,0.453565
1771288530.249457,0.339832
1771288530.975390,0.725824
1771288532.264535,1.289247
1771288533.127101,0.862561
1771288533.668496,0.541373
1771288534.165286,0.496747
1771288534.620851,0.455603
1771288535.225995,0.605117
1771288535.906490,0.680530
1771288536.394034,0.487525
1771288536.749424,0.355397
1771288537.159144,0.409714
1771288537.858503,0.699353
1771288539.001659,1.143150
