evolution rate,length lived,species population time,population
0.283333,56,96,1
0.33,57,148,2
0.225,60,162,2
0.236667,63,163,2
0.295,64,408,6
0.388333,69,214,3
0.05,76,1020,13
0.376667,77,165,2
0.26,90,490,5
0.365,99,537,5
0.213333,105,450,4
0.201667,108,821,7
0.073333,501,17053,34
0.085,501,71906,143
0.155,501,19836,39
0.201339,205,3831,18
0.370257,76,108,1
0.178323,93,196,2
0.061667,939,36037,38
0.090566,499,51916,104
0.278506,231,696,3
0.244049,90,150,1
0.136807,575,48686,84
0.135534,196,1345,6
0.153957,279,39661,142
0.059336,499,41714,83
0.166246,218,5052,23
0.333931,251,4349,17
0.227094,27,37,1
0.282334,403,3750,9
0.366789,102,139,1
0.364429,542,28063,51
0.385631,60,94,1
0.329307,69,197,2
0.103936,451,24954,55
0.397785,106,393,3
0.225832,2465,244931,99
0.063371,28,31,1
0.062151,438,37708,86
0.228071,99,210,2
0.213105,94,259,2
0.217371,78,197,2
0.250486,73,99,1
0.265442,107,186,1
0.144019,500,79733,159
0.223195,307,5497,17
0.228401,75,92,1
0.087413,499,39823,79
0.206364,249,1494,6
0.176693,1533,204025,133
0.33712,96,148,1
0.192662,211,950,4
0.26346,95,395,4
0.33748,50,87,1
0.129032,475,33966,71
0.155807,151,678,4
0.227448,62,245,3
0.180832,183,2431,13
0.379679,68,95,1
0.152763,499,38435,77
0.275764,104,540,5
0.115596,286,1991,6
0.113737,1485,111833,75
0.092035,499,42541,85
0.193338,1045,88127,84
0.309757,117,307,2
0.131579,202,938,4
