evolution rate,length lived,species population time,population
0.283333,58,144,2
0.308176,273,2837,10
0.317826,177,698,3
0.119789,102,166,1
0.31683,45,87,1
0.096667,279,33789,121
0.393908,95,184,1
0.165477,399,33312,83
0.16776,165,1406,8
0.173699,88,245,2
0.215131,239,1687,7
0.249531,164,556,3
0.091579,187,348,1
0.274637,211,3304,15
0.130052,536,15325,28
0.338431,101,447,4
0.254483,60,152,2
0.165713,98,158,1
0.14839,274,107517,392
0.38114,261,6577,25
0.269883,1054,45052,42
0.299178,157,898,5
0.358369,399,9020,22
0.206952,3158,234888,74
0.06616,824,115388,140
0.340342,633,29578,46
0.156672,1307,58808,44
0.056625,411,6709,16
0.158366,184,2461,13
0.299662,707,12020,17
0.261498,101,189,1
0.342622,51,92,1
0.368493,61,97,1
0.096426,412,26425,64
0.347258,80,142,1
0.287669,626,16170,25
0.229866,706,5613,7
0.390212,119,349,2
0.370637,238,2724,11
0.060722,181,10017,55
0.395719,354,6888,19
0.073043,246,616,2
0.182175,2810,323862,115
0.185403,339,62064,183
0.22716,68,108,1
0.152551,256,29283,114
0.226744,1551,203820,131
0.339834,240,1522,6
0.272523,95,278,2
0.264575,83,139,1
0.239888,88,120,1
0.139753,327,9912,30
0.326495,94,243,2
0.292488,98,164,1
0.162292,880,72062,81
0.162991,352,15470,43
0.173479,116,332,2
0.301778,45,89,1
0.141295,121,290,2
0.12,66,659,9
0.354552,587,18331,31
0.124436,825,168532,204
0.384329,107,338,3
0.19591,527,23280,44
0.070293,383,22912,59
0.158344,2063,314778,152
0.213791,183,956,5
0.276514,97,161,1
0.143951,249,4733,19
0.348961,98,336,3
