evolution rate,length lived,species population time,population
0.201667,46,89,1
0.07183,1011,13723,13
0.123331,360,6931,19
0.253365,170,422,2
0.05,1096,39766,36
0.375837,95,187,1
0.21683,166,433,2
0.166667,377,10703,28
0.330786,179,1455,8
0.050696,160,12121,75
0.14322,1135,40457,35
0.12,989,33114,33
0.061667,2127,86711,40
0.371911,97,111,1
0.236667,242,1874,7
0.12,1275,92808,72
0.149919,690,24449,35
0.112532,1696,115764,68
0.13472,337,5368,15
0.355158,112,443,3
0.110296,107,350,3
0.073333,146,1439,9
0.388117,93,147,1
0.096155,519,23457,45
0.314206,138,657,4
0.223999,86,102,1
0.317615,81,92,1
0.119848,84,97,1
0.05,4001,485107,121
0.19,1147,45034,39
0.138276,101,149,1
0.207195,74,204,2
0.25993,59,132,2
0.162112,97,320,3
0.35477,83,153,1
0.280303,81,136,1
0.11146,108,460,4
0.108333,1864,270547,145
0.294775,131,195,1
0.121949,94,114,1
0.122571,136,291,2
0.061667,2909,193503,66
0.295598,98,102,1
0.245232,74,89,1
0.39469,86,159,1
0.125228,88,98,1
0.074967,4001,922772,230
0.2896,55,103,1
0.288413,75,162,2
0.09867,1921,103340,53
0.05,304,6358,20
0.143333,1517,71964,47
0.092794,302,9733,32
0.30368,100,106,1
0.05,1336,355385,266
0.153727,735,32757,44
0.161515,122,201,1
0.064752,4001,586628,146
0.278446,57,84,1
0.358837,89,159,1
0.118615,135,559,4
0.318333,75,865,11
0.330117,113,144,1
0.271229,105,170,1
0.2151,69,148,2
0.314722,85,157,1
0.060647,259,8163,31
0.352496,58,110,1
0.278239,125,446,3
0.354956,78,87,1
0.365,65,588,9
0.103717,151,314,2
0.35537,58,105,1
0.061667,4001,512052,127
0.295543,93,107,1
0.064989,474,17840,37
0.172609,181,526,2
0.155,721,8063,11
0.361221,224,2600,11
0.10658,218,403,1
0.105603,86,150,1
0.283594,66,83,1
0.282653,50,97,1
0.072878,4001,423639,105
0.231542,651,18408,28
0.085,2101,238126,113
0.33019,99,106,1
0.141577,73,96,1
0.108333,426,26077,61
0.210328,69,98,1
0.22577,66,139,2
0.096667,4001,375031,93
0.108333,1151,95562,83
0.100652,135,1087,8
0.37614,85,100,1
0.166667,492,20509,41
0.124184,351,3025,8
0.374957,198,1849,9
0.11649,199,1091,5
0.053843,62,92,1
0.265293,76,301,3
0.318333,70,831,11
0.320985,91,139,1
0.384969,63,99,1
0.340338,91,111,1
0.13224,2204,185619,84
0.213958,84,110,1
0.369092,87,110,1
0.057133,160,14935,93
0.19,174,1968,11
0.304557,66,89,1
0.137319,839,14089,16
0.096667,4001,342629,85
0.136483,99,256,2
0.265665,99,154,1
0.328848,60,98,1
0.318333,104,1260,12
0.08951,115,241,2
0.396415,80,99,1
0.074135,544,21475,39
0.199664,88,215,2
0.3526,171,830,4
0.064388,110,501,4
0.073333,4001,499631,124
0.38301,214,305,1
0.142653,164,313,1
0.24248,66,104,1
0.295161,117,158,1
0.329908,106,392,3
0.1114,395,9975,25
0.201942,123,212,1
0.33,84,1230,14
0.100999,161,299,1
0.213627,83,91,1
0.381946,79,88,1
0.12,383,3960,10
0.384524,132,189,1
0.302875,62,97,1
0.382126,74,94,1
0.085,1082,116961,108
0.086922,392,2742,6
0.100976,688,12606,18
0.291927,88,89,1
0.15327,258,6869,26
0.082316,73,86,1
0.061667,4001,477901,119
0.073333,1278,68163,53
0.177873,90,297,3
0.087694,163,373,2
0.396437,148,405,2
0.143785,216,5863,27
0.143535,334,7129,21
0.097,613,1807,2
0.194498,97,157,1
0.363701,58,88,1
0.142827,105,210,2
0.204287,64,102,1
0.103974,158,951,6
0.34772,113,165,1
0.31169,83,158,1
0.359772,74,156,2
0.215269,88,99,1
0.344127,95,97,1
0.250589,84,100,1
0.223293,1303,35556,27
0.201667,50,133,2
0.084267,214,698,3
0.351501,82,101,1
0.354783,90,159,1
0.155,188,5972,31
0.336939,123,515,4
0.194365,166,1066,6
0.322748,152,1500,9
0.077593,177,678,3
0.350559,94,164,1
0.227094,77,99,1
0.299978,88,159,1
0.080899,4001,462801,115
0.143333,1718,101333,58
0.159022,737,29548,40
0.365,66,635,9
0.14724,139,305,2
0.165323,94,298,3
0.114463,95,200,2
0.253228,61,93,1
0.106844,132,223,1
0.060691,1975,176507,89
0.084906,236,1638,6
0.128064,267,3361,12
0.331876,94,151,1
0.133959,111,155,1
0.186618,98,207,2
0.05,849,22952,27
0.073742,659,9255,14
0.352951,60,101,1
0.061667,243,11270,46
0.236162,129,164,1
0.259964,101,112,1
0.399634,72,105,1
0.050094,293,1338,4
0.097394,111,152,1
0.12,294,4076,13
0.062909,216,876,4
0.05,2555,298555,116
0.073333,4001,489307,122
0.226135,57,102,1
0.224117,82,86,1
0.077406,117,421,3
0.365,104,769,7
0.096667,1118,42589,38
0.06429,95,350,3
0.105465,202,2532,12
0.05,494,10504,21
0.240001,77,126,1
0.101573,463,11079,23
0.167688,91,101,1
0.101889,132,269,2
0.196586,99,108,1
