timestamp,interval_seconds
1771346677.156042,0.320141
1771346678.180535,1.024641
1771346678.551676,0.371155
1771346679.315744,0.764077
1771346680.214316,0.898598
1771346680.612755,0.398432
1771346680.962822,0.350096
1771346705.537196,0.513344
1771346706.460814,0.923634
1771346706.948659,0.487787
1771346707.397646,0.449064
1771346708.049132,0.651489
1771346709.304894,1.255742
1771346709.769965,0.465053
1771346711.161806,1.391871
1771346712.170888,1.009040
1771347375.315007,0.108123
1771347375.742341,0.427743
1771347376.826873,1.084536
1771347377.081835,0.254972
1771347377.640971,0.559054
1771347377.904489,0.263578
1771347378.637265,0.732788
1771347379.337900,0.700620
1771347379.660509,0.322632
1771347380.504183,0.843599
1771347380.796642,0.292489
1771347381.090423,0.293809
1771347381.703638,0.612898
1771347382.028017,0.324735
1771347382.255671,0.227662
1771347382.561107,0.305445
1771347382.989226,0.428112
1771347383.448345,0.459127
1771347383.946886,0.498531
1771347384.203920,0.257033
1771347384.668214,0.464289
1771347385.362968,0.694758
1771347386.224636,0.861677
1771347386.551503,0.326884
1771347387.415978,0.864467
1771347387.686799,0.270824
1771347388.038714,0.351841
1771347388.697614,0.658892
1771347388.998774,0.301229
1771347389.435609,0.436868
1771347390.712289,1.276652
1771347391.060766,0.348492
1771347391.361215,0.300467
1771347392.354003,0.992789
1771347392.962595,0.608516
1771347393.499269,0.536755
1771347394.247009,0.747747
1771347395.151944,0.904927
1771347395.725819,0.573901
1771347396.014115,0.288213
1771347396.590174,0.576124
1771347397.085987,0.495825
1771347397.693046,0.607029
1771347398.450756,0.757754
1771347399.063199,0.612344
1771347399.423789,0.360606
1771347399.961891,0.538156
1771347400.676393,0.714537
1771347401.673470,0.997058
1771347402.646372,0.972941
1771347402.970089,0.323679
1771347403.273803,0.303728
1771347403.638489,0.364671
1771347404.065006,0.426471
1771347404.714355,0.649389
1771347405.600916,0.886597
1771347406.045974,0.445006
1771347406.601654,0.555751
1771347407.534623,0.932974
1771347408.015636,0.480943
1771347408.951851,0.936184
1771347409.653080,0.701280
1771347410.416459,0.763445
1771347410.788430,0.371900
1771347411.411180,0.622820
1771347411.883827,0.472584
1771347412.488890,0.605134
1771347413.316467,0.827525
1771347414.154035,0.837626
1771347415.068296,0.914257
1771347415.423301,0.355001
1771347415.816289,0.392955
1771347416.141167,0.324950
1771347416.801971,0.660799
1771347417.347570,0.545560
1771347417.862332,0.514811
1771347419.251929,1.389535
1771347419.825017,0.573068
1771347420.164757,0.339835
1771347420.939388,0.774616
1771347421.539634,0.600161
1771347422.861530,1.321971
1771347423.245335,0.383834
1771347423.606795,0.361455
1771347424.054247,0.447395
1771347424.635203,0.581034
1771347425.305932,0.670312
1771347426.038156,0.732658
1771347426.643249,0.605074
1771347427.016849,0.373609
1771347427.472952,0.456111
1771347427.863185,0.390241
1771347428.864401,1.001205
1771347429.934704,1.070266
1771347430.444730,0.509983
1771347431.056921,0.612189
1771347431.950284,0.893468
1771347432.561165,0.610877
1771347433.662481,1.101289
1771347434.263101,0.600649
1771347434.976723,0.712481
1771347435.337927,0.362376
1771347435.700818,0.362282
1771347436.564678,0.864458
1771347437.489258,0.924496
1771347438.457575,0.968380
1771347438.797101,0.339578
1771347439.225964,0.428857
1771347439.649443,0.423480
1771347439.967955,0.318491
1771347440.545025,0.577103
1771347441.837672,1.292660
1771347442.265732,0.428032
1771347442.625533,0.359737
1771347443.331211,0.705746
1771347443.623456,0.292275
1771347444.065091,0.441543
1771347444.446213,0.381201
1771347546.290025,0.257106
1771347546.635084,0.345215
1771347547.177942,0.542872
1771347548.229699,1.051705
1771347549.297138,1.067485
1771347549.740920,0.443787
1771347550.258263,0.517354
1771347550.732406,0.474159
1771347550.989546,0.257070
1771347551.335073,0.345571
1771347551.690872,0.355826
1771347552.707485,1.016603
1771347553.095868,0.388390
1771347553.719606,0.623728
1771347554.011877,0.292275
1771347554.361721,0.349828
1771347554.638993,0.277284
1771347555.203343,0.564378
1771347555.835384,0.632054
1771347556.315748,0.480338
1771347556.654521,0.338778
1771347557.046828,0.392333
1771347557.442294,0.395462
1771347557.836870,0.394589
1771347558.641392,0.804502
1771347559.417761,0.776383
1771347559.691271,0.273504
1771347560.632577,0.941310
1771347561.111026,0.478460
1771347561.421888,0.310869
1771347561.774446,0.352563
1771347562.271686,0.497201
1771347562.744927,0.473282
1771347563.009593,0.264675
1771347563.501836,0.492153
1771347563.968922,0.467168
1771347564.363055,0.394126
1771347564.949528,0.586492
1771347565.440365,0.490837
1771347566.033070,0.592688
1771347566.929313,0.892233
1771347567.264373,0.339090
1771347567.533929,0.269550
1771347568.110340,0.576397
1771347568.350291,0.239987
1771347568.967024,0.616726
1771347569.277566,0.310521
1771347569.998382,0.720863
1771347570.571742,0.573331
