evolution rate,length lived,species population time,population
0.248333,55,139,2
0.16131,175,474,2
0.211212,90,257,2
0.374686,216,3314,15
0.309385,671,58535,87
0.218395,230,1893,8
0.203933,92,245,2
0.365202,99,251,2
0.192326,60,135,2
0.067518,275,10784,39
0.389999,108,152,1
0.11221,342,17993,52
0.399874,83,99,1
0.073416,745,126275,169
0.208716,1865,145294,77
0.246185,55,105,1
0.308815,108,413,3
0.185279,1073,65681,61
0.149024,376,2603,6
0.065636,745,36405,48
0.337922,124,246,1
0.154313,457,3743,8
0.321508,303,2944,9
0.246108,61,95,1
0.162793,436,17860,40
0.379531,617,20896,33
0.265364,154,2872,18
0.220235,106,171,1
0.162562,745,173689,233
0.356798,95,103,1
0.37138,90,103,1
0.134627,236,18622,78
0.344934,63,103,1
0.360267,182,1207,6
0.323256,96,192,2
0.358481,78,132,1
0.091738,104,120,1
0.232801,88,150,1
0.232647,1389,270188,194
0.219875,1025,58539,57
0.244958,157,403,2
0.325941,65,91,1
0.367069,132,737,5
0.250231,64,101,1
0.306843,90,154,1
0.27241,198,1953,9
0.070934,95,509,5
0.366093,746,73800,98
0.299666,253,6695,26
0.175233,433,16114,37
0.243633,364,13877,38
0.195954,58,162,2
0.219081,87,141,1
0.250353,52,94,1
0.148498,77,285,3
0.231414,116,307,2
0.302207,91,160,1
0.355774,129,271,2
0.09809,1576,57911,36
0.184794,75,150,2
0.278576,1314,55419,42
0.204437,335,3755,11
0.195295,282,1248,4
