evolution rate,geometric mean length lived,geometric mean species population time
0.05,445.0,7739.000000000002
0.051,568.3977480602822,13552.813766889894
0.053,494.00000000000006,137574.0
0.054,494.00000000000006,17397.99999999999
0.054,661.0,6422.000000000003
0.055,494.00000000000006,34176.00000000001
0.056,494.00000000000006,17748.0
0.06,140.0,5003.000000000001
0.061,868.0,39908.000000000015
0.062,135.0,4289.999999999999
0.062,451.99999999999994,21419.999999999996
0.063,858.0,45850.999999999985
0.063,695.9741374505234,48225.10834617173
0.066,331.0,22167.0
0.071,1010.0,179092.99999999994
0.072,450.5929426877434,39782.408159888975
0.073,446.0,976.0
0.073,523.0,22900.99999999999
0.073,151.0,231.99999999999997
0.073,476.0,19852.0
0.077,313.99999999999994,13522.999999999996
0.081,1649.0000000000002,21296.000000000007
0.082,320.0,5667.000000000003
0.083,494.00000000000006,163155.99999999997
0.083,103.0,539.0
0.084,990.0,74516.00000000003
0.084,185.0,7573.0
0.085,494.00000000000006,92469.99999999999
0.085,140.0,627.0
0.087,494.00000000000006,100948.99999999997
0.088,290.0,9101.999999999996
0.091,310.0,10803.000000000004
0.092,730.0000000000001,30385.000000000004
0.094,405.0,15769.000000000002
0.095,283.0,915.0
0.095,331.0,3913.0000000000005
0.097,448.00000000000006,38719.000000000015
0.097,152.0,659.9999999999999
0.1,264.2233903347696,2464.616400172652
0.101,494.00000000000006,79207.0
0.102,158.0,1969.9999999999995
0.102,494.00000000000006,72387.99999999997
0.106,494.00000000000006,29297.000000000007
0.107,451.99999999999994,5392.000000000001
0.108,768.0000000000001,5655.0
0.109,459.206925034891,1358.8200763898071
0.11,443.00000000000006,2242.0
0.113,495.0,27872.000000000004
0.113,494.00000000000006,29593.000000000007
0.115,494.00000000000006,169666.99999999994
0.116,319.7780480270652,15031.095768439502
0.118,415.00000000000006,23427.000000000004
0.12,365.0,30905.00000000001
0.12,451.99999999999994,20812.000000000007
0.121,593.0,71432.99999999999
0.124,275.99999999999994,18282.000000000004
0.125,78.0,131.0
0.126,339.5820961122657,8675.488689405338
0.127,99.0,111.00000000000001
0.128,292.0,9607.999999999998
0.129,665.0,27710.999999999996
0.13,107.0,225.99999999999997
0.131,93.0,1869.0000000000005
0.132,108.9954127475097,539.9925925417866
0.132,412.0,26563.999999999993
0.133,331.0,2995.9999999999995
0.134,943.0000000000001,41065.0
0.135,78.0,103.0
0.136,495.0,58314.00000000002
0.136,494.00000000000006,96949.00000000001
0.137,988.9999999999999,74256.0
0.137,137.0,449.0
0.139,173.0,7088.0
0.14,494.00000000000006,15777.000000000002
0.143,494.00000000000006,25042.000000000007
0.143,493.0,22932.000000000004
0.144,71.0,97.0
0.145,346.82127962395845,11675.98201437464
0.146,94.0,101.0
0.146,63.0,168.0
0.147,694.0,99822.00000000004
0.147,254.0,50929.0
0.149,567.9999999999999,45877.000000000015
0.149,494.00000000000006,238781.0
0.149,132.0,507.0
0.15,67.0,156.0
0.15,69.0,102.0
0.151,66.0,100.0
0.153,375.2199355044985,10016.365208996722
0.153,101.0,551.0
0.154,217.0,10534.999999999995
0.155,133.60389215887386,892.4595228916546
0.155,1556.0000000000005,133927.99999999994
0.155,281.0,2351.0
0.155,257.0,3285.999999999999
0.156,1293.0,88236.99999999997
0.157,140.0,324.0
0.157,90.0,157.0
0.157,167.0,6697.999999999997
0.158,1765.9999999999995,147962.99999999997
0.159,4001.0,463066.99999999965
0.161,221.0,3614.999999999999
0.161,453.9999999999999,62052.0
0.161,823.0176182804352,70798.81473584144
0.162,527.0,39246.0
0.162,92.0,143.0
0.163,806.9999999999999,33828.0
0.164,605.0,6752.000000000001
0.164,383.00000000000006,6338.000000000002
0.166,120.0,583.0
0.166,3562.9999999999995,350252.99999999977
0.166,47.0,83.0
0.166,508.0000000000001,12511.000000000002
0.167,2852.9999999999995,189212.00000000003
0.167,56.99999999999999,148.0
0.17,468.0,18197.99999999999
0.171,154.0,759.0
0.173,2502.9999999999995,405294.0000000001
0.174,1007.3226891120839,52446.102962946636
0.174,339.00000000000006,31005.00000000001
0.175,486.00000000000006,38620.0
0.179,217.4350477728924,7905.400369367763
0.179,1725.5329611456282,109482.59748471437
0.179,94.0,149.0
0.18,163.0,655.0
0.18,329.0,10368.999999999996
0.181,66.0,107.0
0.182,56.99999999999999,71.0
0.184,105.0,163.0
0.185,275.0,1473.0000000000002
0.185,1011.9999999999999,67063.00000000001
0.186,78.0,99.0
0.187,968.9999999999998,103119.99999999996
0.187,1934.0,179754.99999999997
0.189,161.0,459.99999999999994
0.189,262.0,4574.0
0.19,3119.0,299583.0
0.19,988.9999999999999,82698.00000000001
0.192,691.1078063515127,31969.440282870146
0.192,513.0000000000001,13687.999999999996
0.193,100.0,200.99999999999997
0.194,174.0,2141.0
0.195,891.9999999999998,122997.99999999999
0.195,78.0,101.0
0.196,1131.0,60534.99999999998
0.196,295.0,6520.999999999999
0.2,1988.9999999999998,140204.99999999997
0.201,1320.0,244051.00000000003
0.203,69.0,91.0
0.204,3573.0000000000005,358459.00000000035
0.205,455.99999999999994,21152.999999999996
0.205,105.0,109.00000000000001
0.208,125.0,315.0
0.208,243.00000000000003,496.0
0.212,110.00000000000001,210.0
0.213,1303.9999999999998,174893.00000000003
0.214,182.74572498419764,836.1243926593697
0.215,318.4163940503064,3653.715232472284
0.216,52.0,92.0
0.22,359.99999999999994,9244.999999999996
0.22,134.0,578.0
0.221,77.0,86.0
0.222,83.0,161.0
0.222,1631.5063591662763,120340.24702068714
0.223,495.0,5875.999999999997
0.224,584.3218291318578,10010.735237733545
0.225,81.82297965730655,270.0
0.225,955.9539737874413,41880.999713473895
0.226,104.0,159.0
0.226,106.0,252.0
0.227,63.0,94.0
0.228,76.0,284.0
0.23,103.0,214.0
0.231,88.0,101.0
0.231,129.0,202.0
0.231,78.0,131.0
0.232,925.0000000000002,114549.00000000004
0.233,1584.9999999999998,70602.00000000003
0.234,66.0,102.0
0.234,239.0,9481.000000000004
0.235,474.87050866525715,5609.118469064455
0.236,287.0,2569.0
0.236,121.73742234826561,593.8552012064893
0.236,194.0,1263.9999999999998
0.237,236.0,10510.0
0.237,495.0,13270.999999999998
0.237,2394.0000000000005,203148.00000000006
0.238,2166.0,136255.00000000003
0.24,548.0,82167.00000000001
0.24,830.9999999999999,36105.0
0.24,83.0,152.0
0.241,577.0,12526.999999999995
0.242,119.0,224.00000000000003
0.244,143.0,888.0000000000001
0.246,4001.0,264839.00000000006
0.246,144.77914214416384,1751.3606139227868
0.247,1340.0,103735.00000000001
0.248,56.99999999999999,141.0
0.248,1530.9999999999998,75864.99999999999
0.248,53.0,129.0
0.249,2002.0,276756.0
0.25,95.0,310.0
0.25,383.00000000000006,15458.999999999998
0.253,1128.9999999999998,73600.00000000003
0.254,95.0,189.0
0.254,204.99999999999997,7287.999999999998
0.255,266.638824871008,1425.606634665475
0.255,82.0,100.0
0.256,55.00000000000001,144.0
0.257,71.0,104.0
0.257,412.0,5559.999999999998
0.258,70.0,99.0
0.259,95.0,241.0
0.262,52.0,85.0
0.263,434.0,12147.999999999996
0.263,361.00000000000006,8343.0
0.264,459.99999999999994,13284.000000000004
0.264,61.0,104.0
0.266,135.0,404.0
0.266,89.0,110.00000000000001
0.266,86.0,243.00000000000003
0.266,365.0,11231.000000000004
0.267,122.0,484.0
0.268,310.0,4042.999999999999
0.269,724.0,33106.000000000015
0.269,598.0,25449.999999999993
0.27,84.0,169.0
0.271,540.0,64840.99999999997
0.272,176.0,2067.0
0.272,2696.0000000000005,259358.99999999997
0.274,2233.0,147629.00000000006
0.274,77.0,194.0
0.279,283.0,8174.999999999998
0.28,245.00000000000003,2535.0
0.281,88.0,252.0
0.281,310.0,14467.999999999998
0.283,111.00000000000001,795.0000000000001
0.284,76.0,107.0
0.284,49.0,96.0
0.284,483.0,9935.0
0.285,2068.0000000000005,126364.00000000001
0.286,89.0,175.0
0.286,78.0,146.0
0.288,98.0,257.0
0.288,60.0,152.0
0.288,2511.0,261908.0
0.289,145.0,863.0000000000002
0.29,91.0,204.99999999999997
0.29,703.4109751773852,26972.56917685078
0.291,112.00000000000001,151.0
0.292,66.0,111.00000000000001
0.293,346.0,22746.000000000004
0.293,256.0,5125.999999999999
0.295,367.0,10154.0
0.297,65.0,102.0
0.297,178.0,1072.0
0.297,482.0,60589.00000000001
0.299,88.0,146.0
0.299,122.0,484.0
0.3,1524.9999999999998,176260.0
0.301,518.0,85484.00000000003
0.303,409.0,11500.000000000002
0.303,110.00000000000001,827.0
0.305,705.9999999999999,20765.999999999993
0.306,491.0,22838.000000000007
0.306,136.0,161.0
0.307,56.00000000000001,101.0
0.309,850.0,41614.00000000001
0.311,56.00000000000001,98.0
0.313,62.25752966509353,131.40015220691336
0.315,69.0,102.0
0.316,56.99999999999999,104.0
0.318,351.99999999999994,6064.999999999999
0.319,74.0,141.0
0.319,241.0,1252.0
0.319,401.0,25713.999999999985
0.321,60.0,85.0
0.321,98.67623827447012,209.42779185198896
0.321,501.0,17010.999999999996
0.322,76.0,127.0
0.322,78.0,102.0
0.322,57.99999999999999,200.99999999999997
0.323,120.73938876770912,489.1748153778974
0.323,60.0,129.0
0.323,397.00000000000006,12427.999999999996
0.324,166.0,907.0
0.324,105.0,185.0
0.326,67.0,155.0
0.326,86.0,97.0
0.327,118.0,313.0
0.328,176.0,726.0
0.328,119.0,225.0
0.33,60.0,152.0
0.33,74.0,112.99999999999999
0.33,90.46546302318913,339.00884944201675
0.332,95.0,442.0
0.335,83.0,202.99999999999997
0.336,71.0,86.0
0.336,133.15404612703287,737.455083377964
0.337,128.0,376.99999999999994
0.339,40.0,80.0
0.34,196.0,5334.999999999999
0.342,671.0,20666.999999999993
0.343,3000.9999999999995,306992.9999999998
0.343,85.0,142.0
0.345,105.0,196.0
0.345,1159.0,71441.00000000001
0.346,165.0,1863.9999999999998
0.346,340.0,15443.0
0.347,274.0,10349.0
0.347,639.0,13380.000000000004
0.348,325.0,15376.999999999998
0.349,918.9999999999998,86074.0
0.349,101.0,386.99999999999994
0.349,149.0,1183.0000000000002
0.35,148.0,869.0000000000001
0.35,1027.0,151952.00000000006
0.35,89.72736483370053,171.831312629567
0.352,65.0,102.0
0.353,237.0,2855.0
0.354,103.0,426.0
0.355,134.0,436.00000000000006
0.355,80.0,238.0
0.357,678.9999999999999,30218.000000000007
0.358,91.0,144.0
0.36,266.0,6713.0
0.36,104.0,424.0
0.361,184.0,893.0000000000001
0.362,621.0,164784.9999999999
0.362,665.0,21242.000000000007
0.363,98.0,288.0
0.363,277.0,10951.0
0.364,103.0,271.0
0.366,214.0,7369.000000000001
0.367,94.0,405.99999999999994
0.369,167.0,914.0
0.37,225.99999999999997,2885.9999999999995
0.37,110.00000000000001,269.0
0.371,101.0,157.0
0.371,246.0,5831.0
0.372,82.0,158.0
0.372,95.0,192.0
