timestamp,interval_seconds
1770670444.025708,6.804297
1770670444.764018,0.739012
1770670446.845169,2.081156
1770670447.346348,0.501126
1770670448.472433,1.126072
1770670449.018698,0.546158
1770670449.699490,0.680977
1770670450.287350,0.587850
1770670451.005335,0.717995
1770670452.809718,1.804319
1770670453.425812,0.616182
1770670454.026539,0.600699
1770670455.197853,1.171257
1770670455.866759,0.668966
1770670456.772978,0.906235
1770670457.739937,0.966893
1770670458.323648,0.583795
1770670458.978803,0.655169
1770670459.589798,0.610937
1770670460.639033,1.049241
1770670461.376988,0.738006
1770670461.960409,0.583425
1770670462.564798,0.604394
1770670463.175072,0.610236
1770670463.724819,0.549756
1770670465.144685,1.419828
1770670465.752916,0.608292
1770670466.333179,0.580267
1770670467.317374,0.984162
1770670469.061320,1.744017
1770670469.994046,0.932706
1770670470.666737,0.672696
1770670471.756982,1.090229
1770670473.323601,1.566612
1770670474.204522,0.880972
1770670475.309297,1.104776
1770670476.005543,0.696234
1770670476.604781,0.599210
1770670477.432707,0.827941
1770670478.105294,0.672616
1770670479.272637,1.167340
1770670480.310155,1.037483
1770670480.963438,0.653293
1770670481.645718,0.682320
1770670482.086550,0.440812
1770670482.502724,0.416207
1770670483.091008,0.588248
1770670483.734149,0.643182
1770670484.298359,0.564214
1770670485.037937,0.739547
1770670485.602209,0.564287
1770670486.149661,0.547414
1770670486.725798,0.576164
1770670487.773947,1.048164
1770670488.358036,0.584108
1770670489.654711,1.296683
1770670490.375326,0.720588
1770670491.614984,1.239714
1770670492.169581,0.554558
1770670492.724338,0.554777
1770670493.220022,0.495648
1770670493.773974,0.553988
1770670494.335187,0.561231
1770670495.110017,0.774828
1770670495.771254,0.661229
1770670496.365430,0.594194
1770670496.917572,0.552125
1770670497.440774,0.523186
1770670498.512812,1.072076
1770670500.964030,2.451207
1770670501.802034,0.838034
1770670502.374647,0.572626
1770670502.979416,0.604755
1770670504.136625,1.157210
1770670505.150233,1.013625
1770670505.785878,0.635628
1770670506.901743,1.115842
1770670507.392518,0.490819
1770670507.966560,0.574048
1770670508.448306,0.481753
1770670509.251137,0.802831
1770670509.869958,0.618740
1770670511.255830,1.385974
1770670512.115261,0.859410
1770670513.000494,0.885211
1770670513.622844,0.622402
1770670514.386978,0.764056
1770670516.278196,1.891223
1770670517.274495,0.996361
1770670517.829596,0.555124
1770670518.361367,0.531771
1770670518.978413,0.617008
1770670519.691499,0.713084
1770670521.475545,1.784097
1770670522.361176,0.885621
1770670522.912270,0.551100
1770670523.389147,0.476908
1770670524.302511,0.913322
1770670524.948920,0.646443
1770670525.588618,0.639654
1770670526.220717,0.632120
1770670526.833659,0.612945
1770670528.321282,1.487632
1770670528.918008,0.596700
1770670529.630351,0.712365
1770670530.126689,0.496375
1770670531.234182,1.107386
1770670532.137875,0.903795
1770670533.405482,1.267591
1770670533.866574,0.461134
1770670535.476990,1.610404
1770670536.271134,0.794153
1770670536.921202,0.650040
1770670538.348575,1.427419
1770670539.538740,1.190142
1770670540.046192,0.507477
1770670540.591558,0.545376
1770670541.315300,0.723708
1770670541.955197,0.639912
1770670542.827800,0.872578
1770670543.229006,0.401261
1770670544.406809,1.177785
1770670544.981610,0.574809
1770670545.456744,0.475149
