evolution rate,geometric mean length lived,geometric mean species population time
0.05,221.77004933370165,9332.311948852881
0.051,448.5894990867914,50114.75666559912
0.052,437.9914598968365,44944.13747257346
0.053,247.94171366962345,5427.064243768337
0.054,573.498039576947,40200.411483339834
0.055,315.0,11722.999999999995
0.056,463.6803296771649,15710.915251406559
0.057,562.1341818973103,37663.38389444771
0.058,360.950837120983,22134.18829362968
0.059,210.87471879780355,4877.189919231508
0.06,237.0,8207.999999999998
0.061,843.094707005144,43368.090381400936
0.062,433.56373308607124,24404.484782384832
0.063,430.48885670153555,49091.404399806
0.064,581.7564042198877,34167.730394420236
0.065,275.42198574317587,18045.667863946663
0.066,536.2237584291358,44813.75163915058
0.067,314.0853183440635,10231.473442105096
0.068,274.64014158783004,12515.767485134833
0.069,351.76401947710224,7517.752864099553
0.071,299.99565140544956,24962.519506557815
0.072,423.0636634497009,35222.161037861864
0.073,155.90329311945425,3485.784190581472
0.074,521.470996317149,36478.6668341923
0.075,499.9999999999999,115784.99999999997
0.076,338.0499150166475,12303.8115197064
0.077,160.7171428317465,4093.315282262044
0.078,397.8589603198764,26359.78676932124
0.079,419.2547555240863,17428.075970362657
0.08,423.24827620035944,28574.61481814485
0.081,383.9189079393843,30560.918946150712
0.082,301.91886327289984,30033.15747636268
0.083,386.71724176076805,36574.06106627173
0.084,369.62142795027455,24359.14711150618
0.085,321.1508776113575,9261.382548545329
0.086,585.502348415444,40666.81048471838
0.088,608.6871117413282,65605.38049580996
0.089,156.8831943889709,4628.216272752434
0.09,176.27608185013628,2992.647318376168
0.091,402.31870137250144,19325.103279211235
0.092,433.380679950211,19106.17420948588
0.093,287.9989068888552,7910.399633423917
0.094,304.0192883652593,4856.067594122014
0.095,195.37772937636586,16243.432623305049
0.096,410.8795443922708,26806.925784207346
0.097,146.48890742988016,3161.817199017047
0.098,375.50104325141797,10236.28952892037
0.099,447.73667330301396,32272.037875404367
0.1,284.76305940202286,11003.175541633422
0.101,133.93246580316435,4978.791176276677
0.102,155.2675110897318,2813.493024693681
0.103,332.96172051049376,11305.275743747306
0.104,174.3706372584736,1333.5295709430725
0.105,322.2719947599987,14282.232188261798
0.106,998.0000000000002,73743.99999999999
0.107,155.6484238475592,2856.6792489666104
0.108,334.81338085566415,23726.07805769847
0.109,571.0000000000001,54233.00000000001
0.11,421.66087247128996,20623.228113656693
0.111,475.2178959668697,16812.73398938616
0.112,629.0,89196.99999999999
0.113,603.5067790524134,102355.44157528719
0.114,308.72155739436147,7681.573731990077
0.115,354.6152844985675,15453.617375876755
0.116,423.6165719138004,35840.04513110996
0.117,559.0242011721165,55087.4844983529
0.118,499.33311091334957,36773.562968634214
0.119,268.61014176038947,5281.963156008079
0.12,514.751396306994,35265.87663733883
0.121,497.0,67814.99999999999
0.122,85.65918840044921,212.99742111537435
0.123,355.1829513906931,4964.639002482871
0.124,247.10324760712194,4512.123017388916
0.125,364.65180710218084,13217.813275126326
0.126,438.0,32105.999999999993
0.127,191.59239701758776,4092.717145641101
0.128,229.62614006451392,6809.952455098242
0.129,107.0,1197.0000000000002
0.13,499.9999999999999,157254.99999999997
0.131,171.19092248867585,1375.3332215426185
0.132,142.0,5683.000000000001
0.134,205.48236588011596,4138.978587132948
0.135,981.9999999999999,61116.999999999985
0.136,499.0,70558.0
0.137,199.0,4920.0
0.14,407.0233408540596,19137.846430567886
0.141,538.5110981317115,46445.82044452282
0.142,260.76809620810593,3058.8488030630083
0.143,260.0,4798.0
0.145,499.0,93866.99999999997
0.146,354.7658946955705,10584.645232264455
0.147,753.6556958401646,55816.13764249372
0.148,223.1530517083029,10028.78715875597
0.149,197.45379206285202,4175.850572039185
0.15,384.2028490160237,12880.578932699482
0.151,341.3107878310776,12014.18872926424
0.152,424.7865133095401,20192.284593540637
0.153,226.01769842204834,5948.877204985827
0.154,510.88083076567267,41217.49569381673
0.155,130.13838787997952,1574.7060043068361
0.156,599.9249953119139,37960.495584225435
0.157,102.0,882.0
0.158,598.112029639933,30829.983327922844
0.16,179.1142493377798,9282.63894766049
0.161,421.47835057093977,14398.705636271612
0.162,499.0,19977.0
0.163,705.3389256237033,65608.80216099056
0.164,185.52358340653083,4557.001974983114
0.165,498.24830316366945,41819.89917444731
0.166,499.0,107945.00000000003
0.167,497.0,6686.0
0.169,444.3703410444941,31671.947714026057
0.17,280.95729212818094,2935.498594787604
0.172,576.0000000000001,118939.00000000001
0.174,792.961495511621,15899.117884055155
0.175,117.32007500849973,407.6395466585644
0.178,211.0,1886.9999999999998
0.179,937.9999999999999,50786.00000000001
0.18,163.32482971061074,1081.348232531963
0.181,173.20508075688775,1009.88365666546
0.183,337.90091699176696,3862.4296707435988
0.184,389.0,3990.0
0.185,103.0,146.0
0.187,1499.0,159531.00000000003
0.189,486.00000000000006,19508.999999999996
0.19,126.97728322474957,430.46461408373375
0.191,157.31179231068472,721.4845805698136
0.192,294.0748204114049,1354.022156391837
0.193,103.53743284435828,428.24759193718774
0.194,337.72177898382574,4413.864519896367
0.195,83.0,191.0
0.196,93.0,149.0
0.197,1171.4704435025237,59179.89173697431
0.199,118.65664686465674,510.95582140748
0.2,117.0,227.99999999999997
0.201,84.10403775805106,406.770471873163
0.202,1625.9198021675647,129845.91619348143
0.203,213.73815756668253,1944.9997429305743
0.205,2269.0,272400.99999999994
