timestamp,interval_seconds
1771292413.043863,0.786184
1771292413.498162,0.454388
1771292414.022430,0.524304
1771292414.675278,0.652771
1771292415.673537,0.998312
1771292416.203019,0.529491
1771292416.848158,0.645061
1771292417.464066,0.615897
1771292418.935848,1.471823
1771292419.435908,0.500059
1771292420.092448,0.656504
1771292420.570622,0.478178
1771292421.248928,0.678312
1771292422.182603,0.933650
1771292423.512293,1.329533
1771292424.576105,1.063861
1771292426.068728,1.492669
1771292427.192366,1.123621
1771292428.455148,1.262632
1771292429.268956,0.813971
1771292430.280110,1.011118
1771292430.900379,0.620267
1771292431.512350,0.611958
1771292432.612406,1.100036
1771292433.411786,0.799377
1771292434.045300,0.633491
1771292434.515456,0.470172
1771292436.025065,1.509579
1771292436.801630,0.776555
1771292437.715571,0.913935
1771292438.721565,1.005971
1771292439.714653,0.992994
1771292440.766618,1.052034
1771292441.428012,0.661383
1771292441.942175,0.514106
1771292442.369679,0.427493
1771292443.557223,1.187576
1771292444.348956,0.791660
1771292444.925430,0.576463
1771292445.553137,0.626954
1771292446.245930,0.693600
1771292447.071369,0.825427
1771292449.198000,2.126604
1771292449.547898,0.349911
1771292451.291664,1.743696
1771292452.067709,0.776059
1771292453.487410,1.419678
1771292453.909862,0.422439
1771292455.002109,1.092195
1771292455.390536,0.388420
1771292455.854898,0.464393
1771292456.368897,0.514010
1771292456.896099,0.527185
1771292457.505253,0.609165
1771292458.381798,0.876524
1771292459.091894,0.710080
1771292459.970222,0.878283
1771292460.508924,0.538743
1771292461.074595,0.565660
1771292461.648631,0.574009
1771292462.292798,0.644120
1771292462.823009,0.530230
1771292463.283523,0.460556
1771292464.005122,0.721571
1771292464.907970,0.902840
1771292465.993378,1.085381
1771292466.844882,0.851507
1771292467.434606,0.589636
1771292468.009817,0.575278
1771292468.953886,0.944037
1771292470.653983,1.700087
1771292471.668613,1.014597
1771292472.732942,1.064352
1771292473.390799,0.657756
1771292473.805872,0.415153
1771292474.461561,0.655624
1771292475.229558,0.767988
1771292476.109500,0.879967
1771292477.000254,0.890755
1771292477.529193,0.528936
1771292477.998485,0.469263
1771292478.766101,0.767631
1771292479.278182,0.512084
1771292479.954392,0.676110
1771292480.523433,0.569120
1771292481.793331,1.269791
1771292482.397289,0.604017
1771292482.850879,0.453608
1771292483.318794,0.467917
1771292484.048487,0.729618
1771292484.546310,0.497847
1771292485.070653,0.524331
1771292485.789434,0.718707
1771292487.218780,1.428992
1771292487.633396,0.415017
1771292488.321869,0.688465
1771292488.930044,0.608166
1771292489.395252,0.465211
1771292490.211151,0.815876
1771292491.022259,0.811063
1771292491.788939,0.766699
1771292492.418790,0.629839
1771292493.610575,1.191770
1771292494.343103,0.732514
1771292494.852883,0.509800
1771292495.452436,0.599510
1771292496.376819,0.924369
1771292496.921540,0.544750
1771292497.402694,0.481140
1771292498.322455,0.919747
1771292499.271892,0.949430
1771292499.645836,0.373939
1771292500.234328,0.588484
1771292500.907790,0.673465
1771292501.681530,0.773715
1771292502.252527,0.571002
1771292502.666687,0.414091
1771292503.490303,0.823639
1771292503.977127,0.486817
1771292504.555143,0.577952
1771292505.486936,0.931792
1771292506.006578,0.519632
1771292506.527679,0.521158
1771292507.492399,0.964697
1771292508.161627,0.669229
1771292509.654036,1.492346
1771292510.166181,0.512181
1771292510.729170,0.562975
1771292511.324949,0.595766
1771292512.159682,0.834721
1771292512.636606,0.476921
1771292513.126752,0.490138
1771292514.032138,0.905397
1771292514.452981,0.420840
1771292515.174532,0.721527
1771292516.632629,1.458081
1771292517.063935,0.431315
1771292517.596294,0.532319
1771292518.483456,0.887164
1771292519.404110,0.920564
1771292520.010026,0.605992
1771292520.415564,0.405551
1771292520.963283,0.547652
1771292521.399824,0.436577
1771292522.813976,1.414063
1771292523.496377,0.682442
1771292524.497463,1.001030
1771292525.083923,0.586495
1771292525.859481,0.775555
1771292526.464242,0.604748
1771292528.584462,2.120206
1771292529.067511,0.483042
1771292529.734265,0.666757
1771292530.117148,0.382807
1771292531.410295,1.293126
1771292532.405505,0.995260
1771292533.099759,0.694241
1771292534.141484,1.041648
1771292535.207744,1.066318
1771292536.178332,0.970534
1771292537.883865,1.705460
1771292538.875681,0.991884
1771292539.445173,0.569476
1771292540.512958,1.067751
1771292541.311792,0.798777
1771292541.871197,0.559441
1771292542.377646,0.506470
1771292542.897694,0.520044
1771292543.674118,0.776418
1771292544.087903,0.413786
1771292544.558524,0.470606
1771292545.479407,0.920852
1771292546.255276,0.775878
1771292547.023824,0.768530
1771292547.492825,0.468983
1771292547.935833,0.443026
1771292548.533354,0.597431
1771292549.248716,0.715400
