evolution rate,length lived,species population time,population
0.341667,48,90,1
0.067511,152,162,1
0.253175,83,97,1
0.209849,73,151,2
0.295353,181,785,4
0.103932,209,2436,11
0.257558,77,86,1
0.181395,115,901,7
0.076844,185,717,3
0.076552,319,876,2
0.176982,76,99,1
0.268416,86,165,1
0.372242,194,413,2
0.306667,69,732,10
0.37904,140,471,3
0.073502,1067,58807,55
0.096667,530,13134,24
0.280049,58,155,2
0.351836,68,109,1
0.367947,86,99,1
0.099315,4001,517714,129
0.189541,85,148,1
0.12714,103,262,2
0.250795,70,99,1
0.085,244,11042,45
0.097978,64,148,2
0.230034,424,12082,28
0.121753,790,33101,41
0.236955,70,96,1
0.166667,1699,94922,55
0.299694,288,3322,11
0.096667,4001,354077,88
0.12,1532,50790,33
0.33872,54,102,1
0.19872,816,80592,98
0.391685,72,98,1
0.135769,1224,47763,39
0.08088,1377,53318,38
0.275923,78,168,2
0.183497,213,1405,6
0.195542,230,1208,5
0.144116,60,90,1
0.245386,64,113,1
0.141553,110,439,3
0.150423,71,96,1
0.092967,4001,395029,98
0.199269,144,1967,13
0.172416,1522,118539,77
0.13619,1397,67125,48
0.338859,79,108,1
0.217987,66,93,1
0.121894,124,336,2
0.096806,428,24016,56
0.201667,390,7161,18
0.062075,1124,15060,13
0.122156,169,3127,18
0.133743,216,1556,7
0.085,804,46757,58
0.280567,58,99,1
0.094974,104,185,1
0.156751,91,148,1
0.144827,108,495,4
0.372337,68,99,1
0.139191,58,136,2
0.143333,129,1549,12
0.166259,361,6703,18
0.130313,105,108,1
0.231326,90,272,3
0.05,671,59430,88
0.097142,1215,62131,51
0.057235,640,30645,47
0.073333,4001,337260,84
0.096667,1233,45631,37
0.271414,90,136,1
0.297358,95,243,2
0.344597,79,106,1
0.060889,337,10919,32
0.284881,99,150,1
0.069653,798,24511,30
0.298702,242,1810,7
0.059444,4001,206517,51
0.333965,171,416,2
0.232489,108,367,3
0.320784,85,101,1
0.096667,530,15849,29
0.192513,130,309,2
0.085,2909,240162,82
0.082045,108,219,2
0.207735,94,213,2
0.24229,89,108,1
0.125022,110,266,2
0.108333,487,9124,18
0.058483,224,1580,7
0.078595,549,119660,217
0.291456,63,192,3
0.343547,83,114,1
0.085,1938,131490,67
0.233051,65,111,1
0.05,4001,368874,92
0.247919,128,300,2
0.170218,70,95,1
0.277004,80,141,1
0.143333,227,2019,8
0.102351,70,97,1
0.21912,56,88,1
0.056619,99,728,7
0.150576,112,534,4
0.100103,206,388,1
0.08955,2351,304197,129
0.078187,1430,92984,65
0.060405,1307,38685,29
0.129061,121,145,1
0.112728,98,249,2
0.242554,130,272,2
0.271363,102,138,1
0.12608,123,399,3
0.184044,98,724,7
0.157536,65,100,1
0.267656,85,247,2
0.100723,129,248,1
0.099321,163,240,1
0.094727,489,71257,145
0.27226,673,6656,9
0.186628,111,148,1
0.085,505,104241,206
0.076548,509,4563,8
0.051896,2772,456690,164
0.11967,108,1498,13
0.271667,98,597,6
0.118315,132,157,1
0.350004,66,93,1
0.319008,105,108,1
0.178333,388,2794,7
0.31024,164,604,3
0.10477,155,195,1
0.317269,128,200,1
0.285579,167,212,1
0.370017,72,98,1
0.338098,98,106,1
0.361828,89,132,1
0.201667,130,1323,10
0.265574,643,30777,47
0.253035,213,1443,6
0.267682,76,96,1
0.205807,95,197,2
0.167704,93,152,1
0.13922,455,4831,10
0.236836,83,106,1
0.096667,69,1953,28
0.216493,94,215,2
0.22581,315,2353,7
0.269937,190,2328,12
0.353333,62,528,8
0.05,1411,118088,83
0.211176,479,2492,5
0.354527,82,103,1
0.309514,85,154,1
0.156311,68,96,1
0.352567,162,415,2
0.261674,97,154,1
0.297921,171,259,1
0.05,1103,138838,125
0.261026,104,107,1
0.132485,111,512,4
0.12,206,4863,23
0.306749,79,111,1
0.321808,98,306,3
0.179033,72,105,1
0.05097,486,9423,19
0.09368,279,1136,4
0.225935,2205,165134,74
0.058066,36,40,1
0.321686,60,97,1
