evolution rate,length lived,species population time,population
0.306667,68,163,2
0.149723,118,800,6
0.299885,56,105,1
0.377341,57,96,1
0.380689,296,1793,6
0.116654,891,80535,90
0.191889,165,350,2
0.242103,84,170,2
0.11184,1292,77148,59
0.223434,165,449,2
0.074173,1142,22671,19
0.252288,159,1030,6
0.128217,721,24534,34
0.060803,798,31747,39
0.365384,170,488,2
0.386402,94,109,1
0.350663,97,447,4
0.27746,110,164,1
0.192838,54,130,2
0.278416,118,381,3
0.170125,352,5405,15
0.387985,883,75594,85
0.217652,329,2341,7
0.246363,176,626,3
0.369289,104,285,2
0.117419,798,32774,41
0.071317,735,48710,66
0.087198,2555,80195,31
0.29975,138,359,2
0.30956,78,159,2
0.215086,261,1203,4
0.249544,70,109,1
0.294803,366,4236,11
0.344354,102,208,2
0.054835,127,153,1
0.257601,379,11145,29
0.388369,125,249,1
0.210214,82,161,1
0.086311,892,5653,6
0.239105,124,737,5
0.119971,233,1969,8
0.129801,690,33531,48
0.064458,680,4565,6
0.290699,110,164,1
0.075441,247,335,1
0.09605,170,330,1
0.120051,892,72747,81
0.30602,99,164,1
0.21897,81,155,1
0.168863,1069,37600,35
0.103959,1785,80476,45
0.192243,680,22854,33
0.352975,90,95,1
0.09969,748,14977,20
0.051117,117,867,7
0.312899,156,3113,19
0.07358,111,474,4
0.278241,474,39497,83
0.096436,160,246,1
0.252136,448,7413,16
0.246586,277,3580,12
0.061667,1261,19912,15
0.256361,399,14266,35
0.283636,113,201,1
0.23606,116,144,1
0.220326,91,188,2
0.390289,81,299,3
