evolution rate,length lived,species population time,population
0.306667,46,123,2
0.355596,76,251,3
0.371572,265,5871,22
0.263305,2010,126859,63
0.197614,316,3235,10
0.21399,99,148,1
0.295799,555,8391,15
0.386447,519,15532,29
0.089119,274,1436,5
0.115976,611,63639,104
0.09768,73,3748,51
0.060923,121,3950,32
0.145763,499,68220,136
0.236101,500,23996,47
0.086179,1061,58588,55
0.198118,1000,64360,64
0.142417,1000,67361,67
0.058315,612,64130,104
0.089273,589,31245,53
0.120279,499,118448,237
0.153364,499,71223,142
0.091683,27,180,6
0.168432,439,12006,27
0.359407,66,96,1
0.198072,73,113,1
0.0851,92,138,1
0.076454,498,17901,35
0.085,323,13062,40
0.05244,999,79182,79
0.185285,999,96841,96
0.129736,500,36502,73
0.05016,456,31697,69
0.073112,615,86189,140
0.252095,999,123134,123
0.145607,487,38555,79
0.119734,368,14908,40
0.075284,1645,122726,74
0.142978,110,399,3
0.054867,500,133553,267
0.073732,193,11714,60
0.184338,500,100056,200
0.124664,251,10331,41
0.156696,264,20506,77
0.063902,499,25352,50
0.302295,76,95,1
0.126524,499,127048,254
0.100254,500,70344,140
0.214742,243,4557,18
0.203714,137,1117,8
0.24981,1097,59105,53
0.372298,73,83,1
0.196571,77,95,1
0.325193,474,38367,80
0.395869,169,1286,7
0.095362,499,27511,55
0.099448,443,68457,154
0.09833,153,2160,14
0.128477,230,7528,32
0.123519,497,121890,245
0.176532,1499,278103,185
0.23233,17,22,1
0.118285,410,59800,145
0.186947,480,38902,81
0.13629,999,111938,112
0.261706,380,5616,14
0.066004,88,145,1
0.397925,79,126,1
0.080763,168,3082,18
0.201128,104,248,2
0.252909,97,210,2
0.0849,999,61029,61
0.089114,1241,110506,89
0.081982,999,81657,81
0.12641,499,71477,143
0.063934,498,56718,113
0.099372,392,154721,394
0.168306,1499,203470,135
0.051962,500,123697,247
0.089639,499,22992,46
0.186018,754,210478,279
0.357329,81,148,1
0.172073,344,20087,58
0.084973,1232,88053,71
0.256107,132,515,3
0.394129,89,103,1
0.064909,391,26772,68
0.194923,509,170701,335
0.145023,44,86,1
0.284055,240,4652,19
0.314439,3868,323049,83
0.338051,592,87656,148
0.312211,89,200,2
0.212775,197,2184,11
0.19768,1291,82827,64
0.052184,134,221,1
0.104367,136,1589,11
0.150343,201,19223,95
0.179979,998,72951,73
0.228905,629,17783,28
0.202102,2510,242643,96
0.052909,579,132331,228
0.16745,106,690,6
0.26811,1876,200490,106
0.181478,3000,434823,144
0.159259,1498,177666,118
0.137056,525,37244,70
0.061273,166,20662,124
0.146336,500,116558,233
0.132638,499,99163,198
0.305503,174,1477,8
0.200489,192,1432,7
0.332634,79,286,3
0.27818,1500,106479,70
0.253828,1973,105649,53
0.193165,999,144247,144
0.129111,499,90119,180
0.151358,394,25790,65
0.087396,323,11962,37
0.152461,165,929,5
0.253341,157,270,1
0.070226,574,34752,60
0.382652,600,32102,53
0.235722,310,19423,62
0.193924,92,275,2
0.283192,1861,222279,119
