evolution rate,length lived,species population time,population
0.318333,52,93,1
0.291934,66,99,1
0.200115,416,6656,16
0.220591,1687,118746,70
0.25052,1084,48633,44
0.152934,4001,361424,90
0.376433,87,93,1
0.262333,193,2615,13
0.24156,808,128811,159
0.169145,85,101,1
0.155522,91,212,2
0.270237,405,21922,54
0.355537,98,159,1
0.131206,87,328,3
0.093179,588,61778,105
0.110457,649,61333,94
0.327553,104,193,1
0.203746,120,271,2
0.287035,98,262,2
0.344159,77,149,1
0.212276,1641,111829,68
0.24542,113,211,1
0.073333,73,945,12
0.307186,247,3904,15
0.386001,58,97,1
0.121383,638,41732,65
0.272105,267,2618,9
0.232048,251,3226,12
0.191617,160,760,4
0.120443,928,54838,59
0.178967,874,34992,40
0.106438,367,18972,51
0.085649,408,19244,47
0.126711,148,366,2
0.306846,436,12157,27
0.2311,582,47814,82
0.200016,79,112,1
0.316098,225,897,3
0.321493,72,106,1
0.394777,261,9242,35
0.151111,179,6340,35
0.178642,117,454,3
0.158938,552,11935,21
0.225475,141,298,2
0.318714,108,333,3
0.251908,241,6383,26
0.315924,145,686,4
0.07716,322,18352,56
0.126078,219,483,2
0.321251,430,7552,17
0.208905,64,95,1
0.11168,587,9546,16
0.181509,103,385,3
0.275369,1984,115175,58
0.345554,152,880,5
0.058482,420,17481,41
0.182176,54,89,1
0.353393,182,604,3
0.387218,410,17365,42
0.366678,63,100,1
0.380239,139,349,2
0.380703,85,155,1
0.173936,62,151,2
0.38123,111,417,3
0.123039,106,190,1
0.271687,390,13156,33
0.06134,378,2704,7
0.193636,75,150,2
0.258706,69,225,3
