evolution rate,length lived,species population time,population
0.341667,55,131,2
0.061667,1684,112129,66
0.13344,102,182,1
0.085804,2936,506332,172
0.141935,165,5907,35
0.179177,46,87,1
0.148744,77,156,2
0.335597,50,89,1
0.388333,70,791,11
0.294336,97,356,3
0.102193,107,111,1
0.364793,90,92,1
0.061667,596,46971,78
0.05719,95,195,2
0.085,2960,231031,78
0.1367,66,89,1
0.102684,2430,157416,64
0.240563,69,96,1
0.074933,2887,232793,80
0.073333,160,17811,111
0.262983,90,240,2
0.223094,60,109,1
0.152187,93,101,1
0.085,272,6171,22
0.220881,1002,74878,74
0.277266,65,106,1
0.172675,103,143,1
0.353333,99,1054,10
0.193218,90,278,3
0.192979,68,110,1
0.275684,118,359,3
0.237179,73,94,1
0.148289,150,331,2
0.11552,97,210,2
0.160476,75,136,1
0.085,1723,96845,56
0.343487,64,96,1
0.167599,73,143,1
0.293116,119,376,3
0.363621,60,101,1
0.326703,243,3180,13
0.388333,102,542,5
0.38405,1133,64093,56
0.063529,841,19343,23
0.389253,54,103,1
0.123118,52,92,1
0.388301,63,206,3
0.318333,67,671,10
0.37999,160,329,2
0.200689,57,159,2
0.150707,73,108,1
0.065238,4001,403930,100
0.171586,106,114,1
0.315571,112,449,4
0.327474,76,98,1
0.201667,144,2742,19
0.186953,1413,156225,110
0.146814,119,254,2
0.263771,71,108,1
0.14445,108,669,6
0.379147,125,272,2
0.318333,145,1711,11
0.388307,213,1136,5
0.204339,127,230,1
0.342993,81,99,1
0.061667,851,12845,15
0.138293,73,156,2
0.054673,145,542,3
0.375447,121,157,1
0.258176,115,502,4
0.05,2233,124464,55
0.154881,84,321,3
0.05,472,29154,61
0.292836,60,91,1
0.295752,99,577,5
0.051481,735,18743,25
0.373962,81,107,1
0.096667,2149,191342,89
0.059561,132,817,6
0.155,398,3065,7
0.285802,192,1697,8
0.257354,91,97,1
0.127113,117,161,1
0.212437,80,97,1
0.098184,588,8696,14
0.254379,254,5744,22
0.100088,209,2672,12
0.328271,91,249,2
0.085,320,11452,35
0.155228,125,273,2
0.367619,113,148,1
0.055846,99,261,2
0.073333,1647,98788,59
0.265485,79,180,2
0.137631,78,101,1
0.296206,62,110,1
0.084482,1736,72380,41
0.144164,142,226,1
0.071152,92,99,1
0.081053,101,148,1
0.220354,67,107,1
0.061667,4001,439457,109
0.399383,88,97,1
0.25603,104,106,1
0.213525,87,96,1
0.108333,201,6384,31
0.33571,62,106,1
0.368313,90,204,2
0.18694,53,85,1
0.186301,56,105,1
0.176069,323,1621,5
0.388779,81,112,1
0.133817,93,102,1
0.139171,83,169,2
0.391445,88,96,1
0.30333,54,87,1
0.2582,114,362,3
0.382832,155,585,3
0.242002,117,360,3
0.344286,52,97,1
0.096667,4001,360103,90
0.073333,1177,79762,67
0.092524,1423,37403,26
0.116227,95,144,1
0.388333,69,671,9
0.131761,70,185,2
0.144929,63,81,1
0.202955,133,351,2
0.131667,228,2610,11
0.285708,83,137,1
0.149091,107,212,1
0.169669,124,138,1
0.236667,459,7433,16
0.159313,117,151,1
0.258784,68,101,1
0.076619,68,169,2
0.108333,1207,39789,32
0.268751,86,99,1
0.290016,93,100,1
0.216575,67,94,1
0.165405,361,3287,9
0.116736,2230,220177,98
0.285795,70,136,1
0.122826,66,105,1
0.061666,2121,76682,36
0.247411,73,101,1
0.085,992,24041,24
0.072962,2414,108982,45
0.159989,146,258,1
0.129276,110,277,2
0.061667,338,10942,32
0.070901,96,146,1
0.096667,2687,287029,106
0.093085,316,4773,15
0.16505,96,109,1
0.347711,172,256,1
0.291779,157,802,5
0.294795,134,399,2
0.067655,263,1972,7
0.197181,149,6576,44
0.061667,702,21242,30
0.117749,105,200,1
0.396181,56,90,1
0.10623,3241,197380,60
0.146311,47,89,1
0.375993,92,255,2
0.189217,75,88,1
0.213765,293,28789,98
