evolution rate,geometric mean length lived,geometric mean species population time
0.05,385.0,11031.000000000002
0.051,1357.9999999999995,44923.999999999985
0.052,1703.0,88301.99999999997
0.053,757.0000000000001,47391.00000000001
0.053,328.0,31630.000000000007
0.056,551.4888938138283,70121.21927776214
0.058,515.9215472738088,3804.18940682351
0.06,848.0,40937.000000000015
0.06,615.0000000000001,49923.00000000002
0.062,516.6662365589608,13009.869714951037
0.062,866.0,43318.999999999985
0.062,975.0000000000002,84116.00000000003
0.062,231.0,1211.0000000000002
0.063,942.0,12060.999999999996
0.063,1415.0000000000005,44166.0
0.064,783.0000000000001,125332.0
0.064,1830.0000000000005,45574.999999999985
0.065,565.0000000000001,9983.000000000002
0.066,588.0,55095.000000000015
0.066,681.0,10912.999999999998
0.066,343.0,2222.0
0.068,942.0,48885.999999999985
0.068,421.0,7859.000000000002
0.068,942.0,91896.00000000001
0.069,56.99999999999999,59.0
0.074,942.0,96329.00000000001
0.076,747.4130391039205,23728.31118912334
0.081,1123.9999999999998,74792.0
0.082,3287.9999999999995,352088.0000000001
0.084,78.0,103.0
0.084,747.0000000000001,6912.000000000002
0.085,2732.9999999999995,97873.0
0.085,819.9749996188908,52513.618233749614
0.086,980.9999999999999,164175.99999999997
0.088,1021.0000000000002,145196.99999999997
0.089,888.0000000000001,14211.000000000002
0.09,943.0000000000001,122950.00000000004
0.092,1116.9999999999998,41978.999999999985
0.092,329.0,3270.000000000001
0.094,943.0000000000001,141548.99999999994
0.094,349.0,777.0
0.097,1019.9999999999998,77659.99999999999
0.098,227.0,4867.000000000001
0.098,453.0,6251.000000000001
0.099,943.0000000000001,172191.0000000001
0.1,236.0,2519.0
0.101,942.0,85980.00000000003
0.101,694.0,22577.000000000004
0.103,943.0000000000001,136688.00000000003
0.103,2240.0,215484.99999999994
0.107,315.99999999999994,46740.0
0.108,138.23892360692048,170.12936254509393
0.108,120.0,194.0
0.109,745.0000000000001,175164.99999999997
0.11,161.0,358.0
0.111,139.49910393977444,715.9329577551239
0.111,401.0,2242.0
0.112,2457.0000000000005,112057.00000000001
0.112,942.0,127357.99999999997
0.112,396.00000000000006,1016.0000000000002
0.112,168.0,9564.000000000004
0.113,834.0000000000001,63180.00000000001
0.113,328.0,5241.999999999999
0.114,149.0,256.0
0.114,397.00000000000006,9543.0
0.115,416.0,52543.999999999985
0.115,274.0,513.0000000000001
0.116,291.0,29651.00000000001
0.117,941.0,171668.00000000003
0.118,128.0,475.0
0.118,261.0,933.0000000000002
0.119,769.0,38215.00000000001
0.12,59.0,110.00000000000001
0.121,580.9999999999999,15675.0
0.122,943.0000000000001,171186.0
0.122,133.0,206.0
0.123,53.0,93.0
0.123,83.0,91.0
0.124,97.0,206.0
0.124,288.99999999999994,12488.000000000002
0.125,134.0,386.99999999999994
0.125,980.9999999999999,44346.00000000001
0.127,677.0,11333.999999999996
