timestamp,interval_seconds
1770621198.744403,7.879728
1770621207.076641,8.332820
1770621207.490310,0.413723
1770621208.913875,1.423502
1770621209.529779,0.615963
1770621209.985760,0.455966
1770621210.941575,0.955757
1770621211.436156,0.494638
1770621211.913440,0.477261
1770621212.533997,0.620608
1770621218.293578,5.759612
1770621219.014270,0.720694
1770621219.400293,0.386016
1770621220.172208,0.771837
1770621220.870592,0.698460
1770621221.342962,0.472361
1770621221.899528,0.556559
1770621222.328135,0.428599
1770621222.877580,0.549458
1770621223.598628,0.720986
1770621224.469014,0.870436
1770621225.049624,0.580574
1770621226.447652,1.398082
1770621226.873777,0.426111
1770621227.475128,0.601349
1770621228.470288,0.995167
1770621229.206940,0.736667
1770621229.615711,0.408760
1770621230.238615,0.622912
1770621230.784363,0.545769
1770621231.615397,0.831003
1770621232.126270,0.510913
1770621232.525382,0.399101
1770621233.185467,0.660076
1770621233.858840,0.673375
1770621234.363730,0.504894
1770621235.092938,0.729168
1770621235.579615,0.486670
1770621236.690639,1.111078
1770621237.274357,0.583731
1770621237.780380,0.506009
1770621238.333122,0.552747
1770621239.063547,0.730429
1770621240.081119,1.017503
1770621240.512588,0.431551
1770621241.075091,0.562493
1770621241.568079,0.493002
1770621244.569998,3.001859
1770621245.330692,0.760751
1770621245.710787,0.380095
1770621246.536017,0.825243
1770621246.986412,0.450372
1770621247.569868,0.583461
1770621248.260948,0.691087
1770621248.829519,0.568525
1770621250.232355,1.402835
1770621251.878412,1.646114
1770621252.810541,0.932110
1770621254.320603,1.510049
1770621254.803841,0.483233
1770621255.377994,0.574193
1770621255.862116,0.484128
1770621256.336440,0.474277
1770621257.037765,0.701306
1770621257.841079,0.803383
1770621258.946625,1.105551
1770621259.424999,0.478379
1770621260.754632,1.329633
1770621261.300040,0.545421
1770621262.506864,1.206791
1770621263.149622,0.642777
1770621263.607550,0.457939
1770621265.439175,1.831612
1770621265.941606,0.502433
1770621267.147310,1.205698
1770621267.747290,0.600004
1770621268.347312,0.599807
1770621268.863511,0.516416
1770621269.351631,0.488132
1770621270.889995,1.538342
1770621272.047057,1.157071
1770621272.452418,0.405367
1770621273.233781,0.781303
1770621273.827687,0.593907
1770621274.427662,0.600041
1770621274.945208,0.517519
1770621275.397043,0.451866
1770621275.810683,0.413640
1770621276.812101,1.001396
1770621277.678779,0.866673
1770621278.072562,0.393752
1770621278.682591,0.610055
1770621279.467990,0.785429
1770621280.370439,0.902449
1770621281.433597,1.063158
1770621281.863515,0.429950
1770621282.648132,0.784569
1770621283.088161,0.440001
1770621283.657271,0.569152
1770621284.108196,0.450900
1770621284.590088,0.481947
1770621285.686220,1.096128
1770621286.238371,0.552143
1770621286.881254,0.642831
1770621287.603722,0.721909
1770621288.310809,0.707683
1770621289.173461,0.862659
1770621290.330491,1.156992
1770621290.862331,0.531870
1770621291.360011,0.497651
1770621291.824179,0.464152
1770621292.622620,0.798509
1770621293.236303,0.613698
1770621294.375884,1.139579
1770621295.612025,1.236081
1770621296.307674,0.695631
1770621297.001568,0.693997
1770621297.463946,0.462347
1770621298.322772,0.858856
1770621299.150550,0.827740
1770621299.760095,0.609566
1770621300.457820,0.697736
1770621301.098370,0.640555
1770621301.571135,0.472755
1770621302.890331,1.319188
1770621304.580858,1.690522
1770621305.287134,0.706260
1770621306.456434,1.169253
1770621307.266512,0.810157
1770621307.777688,0.511122
1770621308.553387,0.775745
1770621309.104217,0.550858
1770621309.744656,0.640345
1770621311.590749,1.846185
1770621311.982751,0.391995
1770621313.303875,1.321082
1770621314.084151,0.780270
1770621314.935451,0.851352
1770621315.613541,0.678019
1770621316.486410,0.872917
1770621317.121739,0.635379
1770621317.472749,0.351010
1770621318.020005,0.547236
1770621318.437751,0.417777
1770621319.102022,0.664259
1770621319.564805,0.462750
1770621319.937122,0.372350
1770621320.690245,0.753057
1770621321.457404,0.767224
1770621322.454229,0.996825
1770621323.003853,0.549631
1770621324.054433,1.050569
1770621324.673487,0.619040
1770621325.130785,0.457265
1770621325.622877,0.492139
1770621326.899548,1.276692
1770621327.375953,0.476406
1770621328.077427,0.701390
1770621328.588601,0.511251
1770621329.179109,0.590509
1770621329.772332,0.593203
1770621330.291170,0.518825
1770621330.824938,0.533807
1770621331.279368,0.454390
1770621332.813260,1.533848
1770621333.582630,0.769468
1770621334.180185,0.597540
1770621334.989513,0.809279
1770621335.736769,0.747314
1770621336.323976,0.587215
1770621336.817447,0.493399
1770621337.791359,0.973926
1770621338.502923,0.711573
1770621339.431240,0.928369
1770621340.681641,1.250342
1770621341.282906,0.601299
1770621341.769459,0.486587
1770621342.252888,0.483425
1770621343.080172,0.827290
1770621343.549452,0.469272
1770621344.294572,0.745091
1770621344.894120,0.599554
1770621345.380278,0.486117
1770621346.317583,0.937378
1770621347.014118,0.696467
1770621348.396994,1.382946
1770621348.849446,0.452478
1770621349.352335,0.502877
1770621350.237749,0.885419
1770621351.775891,1.538079
1770621352.505221,0.729373
1770621353.568960,1.063710
1770621355.162726,1.593735
1770621356.267698,1.105036
1770621356.886460,0.618787
1770621357.393168,0.506723
1770621357.886409,0.493162
1770621358.911383,1.025007
1770621359.597489,0.686132
1770621360.192955,0.595451
1770621360.691153,0.498215
1770621362.159461,1.468260
1770621363.086815,0.927423
1770621363.648325,0.561411
1770621364.103362,0.455074
1770621364.813901,0.710591
1770621365.742557,0.928587
1770621366.251861,0.509379
1770621366.692141,0.440271
1770621367.185622,0.493474
1770621367.650900,0.465294
1770621368.717954,1.067015
1770621369.523756,0.805830
1770621370.043745,0.519990
