evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,617.6666666666666,22168.333333333332
0.052,338.0,2041.0
0.059,93.0,159.0
0.06,4001.0,323961.0
0.062,1408.3333333333333,149672.0
0.063,838.0,12707.0
0.066,323.0,870.0
0.067,214.0,475.0
0.069,1460.5,111902.5
0.07,319.0,4652.0
0.073,1104.5,63641.0
0.075,262.0,1521.0
0.076,2146.0,168175.0
0.085,582.0,23518.0
0.086,110.5,1143.0
0.092,133.0,1288.0
0.095,744.0,18560.0
0.096,49.0,83.0
0.097,315.0,13317.0
0.098,84.0,90.0
0.103,66.0,210.0
0.105,79.0,103.0
0.119,80.0,99.0
0.123,194.0,1026.0
0.125,986.0,20880.0
0.126,151.0,254.0
0.136,689.0,67102.0
0.138,64.0,99.0
0.141,258.0,1428.0
0.143,1429.0,58405.0
0.15,160.0,605.0
0.155,122.0,3788.0
0.156,68.0,189.0
0.158,265.0,3083.0
0.172,225.0,1145.0
0.177,82.0,152.0
0.178,82.0,101.0
0.183,49.0,90.0
0.188,207.0,709.0
0.189,73.0,113.0
0.193,68.0,165.0
0.208,107.0,111.0
0.209,162.0,370.0
0.217,69.0,117.0
0.219,69.0,100.0
0.22,783.0,19793.0
0.222,91.0,101.0
0.225,69.0,99.0
0.231,1381.0,79853.0
0.237,69.5,146.5
0.247,98.0,326.0
0.248,81.0,100.0
0.249,104.0,656.0
0.256,243.0,2186.0
0.257,114.0,475.0
0.276,75.0,98.0
0.28,74.0,149.0
0.283,94.0,95.0
0.284,68.0,206.0
0.286,67.0,115.0
0.288,130.0,256.0
0.292,60.0,211.0
0.297,104.0,130.0
0.298,96.0,212.0
0.301,113.0,160.0
0.302,164.0,1020.0
0.307,80.0,1196.0
0.318,75.5,1052.0
0.336,126.0,233.0
0.341,89.5,97.5
0.342,63.0,660.0
0.343,68.0,96.0
0.357,65.0,90.0
0.366,233.0,858.0
0.37,59.0,83.0
0.377,45.0,84.0
0.378,108.0,111.0
0.381,89.5,98.5
0.395,72.0,86.0
0.399,105.0,152.0
