evolution rate,length lived,species population time,population
0.388333,60,158,2
0.319352,313,17822,56
0.258201,58,112,1
0.085361,95,182,1
0.325778,318,15123,47
0.280487,380,26494,69
0.076959,123,4258,34
0.065807,276,24733,89
0.073731,731,53022,72
0.116761,498,97182,195
0.14729,1097,116316,106
0.070618,147,6266,42
0.123217,1438,88893,61
0.091988,584,48966,83
0.081765,295,65466,221
0.066848,379,62304,164
0.312061,76,110,1
0.366599,52,92,1
0.202845,81,112,1
0.365,84,844,10
0.102273,147,1221,8
0.149528,499,34115,68
0.295662,213,2239,10
0.37572,67,98,1
0.13377,221,666,3
0.320386,67,97,1
0.057703,943,28545,30
0.173895,4001,378726,94
0.370597,88,156,1
0.089002,53,183,3
0.174726,148,1146,7
0.245403,335,20859,62
0.278066,70,178,2
0.215055,447,26080,58
0.16585,499,107945,216
0.361425,288,1045,3
0.27997,151,1110,7
0.378118,107,215,2
0.309729,275,1752,6
0.342653,120,514,4
0.066775,357,19101,53
0.103474,194,10737,55
0.110541,499,22548,45
0.10384,872,53141,60
0.058087,117,6375,54
0.079178,499,32905,65
0.147302,999,90718,90
0.088236,500,45090,90
0.198615,87,103,1
0.256353,51,69,1
0.325797,115,482,4
0.251699,83,157,1
0.320597,202,1641,8
0.301994,52,82,1
0.288522,200,1438,7
0.092692,488,46349,94
0.160455,214,18226,85
0.068625,305,19226,63
0.098664,378,17840,47
0.150419,69,86,1
0.366059,100,348,3
0.207778,238,3135,13
0.273189,63,85,1
0.341067,93,141,1
0.190224,159,875,5
0.250825,73,137,1
0.064216,472,35202,74
0.071531,406,17785,43
0.068703,355,3357,9
0.199439,70,97,1
0.155,116,3013,25
0.190481,116,430,3
0.347417,946,65515,69
0.374342,82,336,4
0.064928,217,3247,14
0.141097,499,35571,71
0.058566,261,13907,53
0.11715,1000,114274,114
0.079324,397,7478,18
0.243754,76,86,1
0.27636,715,17797,24
0.38943,655,24014,36
0.200789,147,4299,29
0.196912,343,11898,34
0.225957,312,10575,33
0.183454,69,92,1
0.281957,1944,94311,48
0.173685,620,15560,25
0.317459,59,149,2
0.164873,499,156772,314
0.06632,498,58507,117
0.226073,103,139,1
0.100749,213,9757,45
0.05,112,8130,72
0.128023,409,22052,53
0.064475,398,13642,34
0.1737,201,682,3
0.229749,155,485,3
0.358274,116,263,2
0.140342,499,36429,73
0.064192,638,41500,65
0.303615,791,94044,118
0.198957,70,100,1
