evolution rate,length lived,species population time,population
0.306667,54,150,2
0.200865,140,853,6
0.096464,81,86,1
0.060446,537,10086,18
0.139002,213,1468,6
0.14767,97,111,1
0.221273,106,198,1
0.092048,140,296,2
0.295669,64,139,2
0.366191,90,157,1
0.220826,72,152,2
0.307085,80,240,3
0.3141,61,99,1
0.122373,794,35830,45
0.142109,100,652,6
0.247923,165,1909,11
0.110176,265,1359,5
0.29976,466,37197,79
0.254245,90,95,1
0.37721,121,148,1
0.279431,80,103,1
0.108516,924,53752,58
0.162341,514,20958,40
0.271987,92,146,1
0.06261,923,161678,175
0.170871,149,859,5
0.362154,250,1577,6
0.388514,86,152,1
0.315853,763,21012,27
0.188362,96,154,1
0.336228,156,939,6
0.305186,427,15328,35
0.262436,1614,198626,123
0.140011,56,134,2
0.160677,164,1537,9
0.203492,82,145,1
0.324236,185,4238,22
0.342713,147,162,1
0.336685,93,135,1
0.204426,100,110,1
0.096667,628,52714,83
0.261152,126,511,4
0.349204,205,1226,5
0.254705,311,17738,57
0.170296,125,469,3
0.371939,90,155,1
0.399427,91,192,2
0.083726,559,83028,148
0.333728,906,28423,31
0.228015,109,154,1
0.344388,561,12941,23
0.356053,96,147,1
0.060232,1133,76987,67
0.342305,81,130,1
0.124687,923,95024,102
0.176642,80,179,2
0.160393,76,248,3
0.05359,1620,47074,29
0.357958,124,262,2
0.222323,2063,211309,102
0.176261,4001,345162,86
0.122357,739,30556,41
0.108333,2480,125769,50
0.366043,77,155,2
0.286389,208,2375,11
0.281103,80,173,2
0.379743,87,116,1
0.227909,2700,245469,90
0.052872,924,118901,128
0.394936,125,610,4
0.239443,72,92,1
0.069561,1081,107927,99
