evolution rate,length lived,species population time,population
0.318333,73,334,4
0.370185,77,197,2
0.340561,920,55202,60
0.207892,598,31110,52
0.326037,189,1009,5
0.160989,2347,176271,75
0.122482,346,27700,80
0.109634,345,69721,202
0.108583,212,13450,63
0.328014,109,616,5
0.258114,374,4446,11
0.204012,84,116,1
0.091988,345,22653,65
0.131578,347,75872,218
0.068536,194,236,1
0.074307,400,19885,49
0.141093,252,9138,36
0.239651,63,198,3
0.053583,362,22884,63
0.075587,1734,101111,58
0.076768,97,1409,14
0.337239,110,564,5
0.132962,287,19170,66
0.111148,244,12308,50
0.080884,172,944,5
0.063272,346,16823,48
0.141666,152,5885,38
0.08061,150,194,1
0.23336,2925,184360,63
0.286404,761,80801,106
0.321746,78,141,1
0.266569,88,104,1
0.192896,2830,419772,148
0.188617,1587,91065,57
0.349706,218,4697,21
0.195755,161,239,1
0.109216,411,42117,102
0.219414,2687,175036,65
0.286035,98,115,1
0.095009,346,51066,147
0.082156,134,22951,171
0.177477,287,3101,10
0.172848,2421,163023,67
0.189168,1748,178876,102
0.154435,346,13917,40
0.171884,3835,381960,99
0.090476,345,4532,13
0.352396,91,208,2
0.221306,72,105,1
0.075579,634,6887,10
0.052068,43,539,12
0.068124,326,52129,159
0.090916,394,13795,35
0.068659,91,2515,27
0.198967,92,1002,10
0.372657,55,99,1
0.236192,86,197,2
0.061823,346,28172,81
0.054824,346,14461,41
0.092801,346,7742,22
0.122895,97,1035,10
0.261001,128,249,1
0.069347,222,9003,40
0.347315,72,148,2
0.107508,194,3572,18
0.269144,1179,209300,177
0.184733,56,97,1
0.21545,130,672,5
0.354399,2011,116712,58
0.312313,75,210,2
0.055372,393,70678,179
0.068432,64,12533,195
0.206248,90,238,2
0.133993,346,54029,156
0.151758,95,370,3
0.073121,159,8297,52
0.274922,336,41475,123
0.274373,78,84,1
0.129754,346,15162,43
0.328876,229,1662,7
0.243325,64,69,1
0.34249,74,112,1
0.385542,206,459,2
0.316897,964,41500,43
0.338051,370,10803,29
0.316707,224,1291,5
0.295099,354,4340,12
0.215789,98,280,2
0.266912,105,212,2
0.164255,346,2548,7
0.056219,306,42512,138
0.067842,492,6290,12
0.150161,59,233,3
0.303304,232,5122,22
0.398912,612,27332,44
0.052667,346,1962,5
0.179496,1167,32326,27
0.251317,4001,344257,86
0.334976,163,3104,19
0.240047,87,187,2
0.070474,693,17671,25
0.052489,345,45905,133
0.10282,346,17674,51
0.128169,451,11076,24
0.180387,4001,336708,84
0.20895,81,185,2
0.189695,1387,101330,73
0.321944,50,157,3
0.193834,92,1436,15
0.28343,401,10676,26
0.150185,692,44419,64
0.076884,171,10599,61
0.196144,83,132,1
0.092957,255,18536,72
0.134727,382,44563,116
0.120946,346,38593,111
0.302589,639,25470,39
0.185843,1463,105678,72
0.110996,1255,46842,37
0.144393,347,26419,76
0.197586,693,54686,78
0.108677,159,7895,49
0.334091,687,122174,177
0.295671,131,207,1
0.195087,96,371,3
0.092146,322,96114,298
0.134426,693,61693,89
0.177801,321,29474,91
0.347324,131,268,2
0.148756,346,15102,43
0.098282,216,6799,31
0.264522,159,942,5
0.095929,346,12926,37
0.149477,313,6200,19
0.105734,345,28563,82
0.112075,243,987,4
0.146621,225,383,1
0.291576,744,38475,51
0.100059,215,2508,11
0.109934,315,77219,245
0.12968,110,313,2
0.201932,75,149,1
0.359114,60,184,3
0.138864,692,25496,36
0.097708,347,97021,279
0.065946,89,5336,59
0.398109,59,86,1
0.136498,116,4066,35
0.379102,396,17622,44
0.278457,74,149,2
0.068903,346,29104,84
0.083731,75,161,2
0.167119,150,3480,23
0.312338,346,2374,6
0.178333,2876,238822,83
0.25224,89,142,1
0.178742,244,1250,5
0.052501,346,9192,26
0.05,509,32220,63
0.087628,346,47343,136
0.139135,183,1255,6
0.287622,1817,96160,52
0.249685,466,19804,42
0.341667,153,2288,14
0.246762,192,845,4
0.356991,90,158,1
0.263499,137,623,4
0.114157,59,61,1
0.085,509,16203,31
0.255055,1160,63813,55
0.134466,129,332,2
0.202315,2537,173184,68
