evolution rate,length lived,species population time,population
0.388333,50,139,2
0.213333,51,92,1
0.33,52,137,2
0.318333,70,423,6
0.365,89,230,2
0.201667,93,423,4
0.376667,105,1272,12
0.131667,143,399,2
0.166667,145,636,4
0.248333,152,608,4
0.12,165,8000,48
0.05,195,725,3
0.061667,501,68182,136
0.073333,501,32705,65
0.085,501,49801,99
0.373006,74,147,1
0.395963,98,156,1
0.292579,150,1131,7
0.265233,156,863,5
0.1778,115,198,1
0.253016,95,101,1
0.208982,68,108,1
0.084252,499,129367,259
0.150809,498,73188,146
0.138248,59,92,1
0.194444,142,1217,8
0.351517,143,1822,12
0.230033,359,2926,8
0.213801,82,89,1
0.103128,500,174085,348
0.261566,56,94,1
0.213585,540,98034,181
0.191772,129,240,1
0.215826,89,105,1
0.392793,77,99,1
0.06775,499,40208,80
0.226042,86,262,3
0.072767,248,1332,5
0.168541,112,394,3
0.136405,95,141,1
0.088748,541,13438,24
0.320631,186,1419,7
0.240305,1326,273412,206
0.362112,76,105,1
0.111386,312,23792,76
0.341831,165,723,4
0.20944,2308,374408,162
0.107343,239,88530,370
0.37301,94,326,3
0.34869,101,286,2
0.281135,77,134,1
0.061447,499,180152,361
0.123815,86,484,5
0.206612,64,156,2
0.206339,92,200,2
0.332766,101,409,4
0.284201,168,1839,10
0.372464,113,237,2
0.356773,113,363,3
0.059164,500,22830,45
0.232122,102,287,2
0.306685,86,146,1
0.372135,124,263,2
0.182582,50,84,1
0.15733,133,6724,50
0.382341,83,184,2
0.179724,140,890,6
0.366937,1669,63899,38
0.269683,75,146,1
0.371983,119,252,2
0.32286,1750,94156,53
0.08371,349,2578,7
0.263403,1707,90257,52
0.108781,499,37545,75
0.311654,142,1323,9
0.280567,96,255,2
0.290723,92,301,3
0.073865,566,52468,92
0.392413,116,891,7
0.392128,439,11735,26
0.229316,156,613,3
0.202657,201,2510,12
0.152781,225,15554,69
0.127134,389,7679,19
0.359605,102,146,1
0.234786,105,326,3
0.316159,897,150987,168
0.316945,64,98,1
0.069145,393,23785,60
0.27536,150,303,2
0.083628,118,223,1
0.212951,79,144,1
0.083297,561,35338,62
0.198625,62,92,1
0.272188,89,183,2
