evolution rate,length lived,species population time,population
0.131667,55,249,4
0.273468,171,1143,6
0.347647,346,10104,29
0.272519,1860,232301,124
0.088465,621,8548,13
0.311931,55,90,1
0.095735,258,9477,36
0.205316,172,473,2
0.211052,858,79794,93
0.26087,150,1534,10
0.22542,130,276,2
0.167771,51,110,2
0.307915,276,3232,11
0.187186,1338,131303,98
0.202099,786,60411,76
0.315289,761,17888,23
0.288094,109,195,1
0.062669,446,43544,97
0.193335,1568,149774,95
0.279457,1329,71114,53
0.220308,63,97,1
0.338003,88,113,1
0.234221,47,81,1
0.368134,82,251,3
0.312166,1603,96325,60
0.12203,445,68234,153
0.383761,214,1212,5
0.216157,426,14757,34
0.082723,445,7474,16
0.249606,194,1736,8
0.173948,69,164,2
0.168629,4001,357999,89
0.375487,122,1085,8
0.160551,72,135,1
0.163126,2505,406989,162
0.283864,81,239,2
0.27001,193,806,4
0.360983,112,654,5
0.225259,149,307,2
0.212832,425,11708,27
0.198774,79,209,2
0.345788,572,20736,36
0.226361,89,155,1
0.179463,398,11010,27
0.28347,90,153,1
0.177461,236,10793,45
0.393708,66,125,1
0.177346,137,297,2
0.106412,70,101,1
0.105156,502,33455,66
0.364085,86,150,1
0.150051,233,14407,61
0.259351,112,483,4
0.359977,1491,107240,71
0.229407,1762,135033,76
0.291792,196,1975,10
0.326193,1305,71410,54
0.288758,66,98,1
0.080605,236,683,2
0.135489,90,111,1
0.224466,483,59438,123
0.25468,344,13211,38
0.274095,109,304,2
0.093319,445,28515,64
0.163833,89,147,1
