evolution rate,length lived,species population time,population
0.201667,56,252,4
0.230304,90,101,1
0.298472,78,89,1
0.117608,128,382,2
0.227005,56,141,2
0.256286,102,103,1
0.241218,66,97,1
0.291265,66,107,1
0.12,740,28470,38
0.098187,61,143,2
0.071444,335,3442,10
0.276351,88,161,1
0.3918,110,231,2
0.182456,60,98,1
0.157578,226,351,1
0.155,459,14762,32
0.271496,109,159,1
0.126429,421,8731,20
0.35165,86,145,1
0.146299,118,236,2
0.160677,841,41891,49
0.184189,134,269,2
0.077268,1010,8397,8
0.275414,83,91,1
0.201667,119,1551,13
0.341236,91,95,1
0.203593,97,110,1
0.29442,111,166,1
0.05,860,9620,11
0.143333,2416,132983,55
0.201967,119,156,1
0.316453,69,105,1
0.114585,74,135,1
0.280349,91,99,1
0.329924,102,234,2
0.096667,702,12754,18
0.140787,262,775,2
0.380982,88,98,1
0.061667,3759,728608,193
0.309755,97,150,1
0.27121,99,304,3
0.137075,104,156,1
0.248333,75,1332,17
0.380884,121,239,1
0.112275,99,379,3
0.079436,893,26388,29
0.166667,240,2577,10
0.077793,175,485,2
0.104501,193,709,3
0.205199,89,108,1
0.156788,66,96,1
0.22351,167,629,3
0.278107,88,140,1
0.383452,103,165,1
0.21972,94,206,2
0.259683,105,261,2
0.175428,189,401,2
0.077273,1640,135857,82
0.052681,690,13658,19
0.209042,165,511,3
0.061667,3568,222702,62
0.183167,201,1729,8
0.282821,61,96,1
0.052388,256,463,1
0.103531,235,1181,5
0.131667,121,1126,9
0.110386,668,19788,29
0.344646,79,103,1
0.242035,76,84,1
0.096667,778,65106,83
0.136497,96,147,1
0.271386,75,102,1
0.205232,127,357,2
0.062467,1687,69180,41
0.07365,496,1858,3
0.295,62,763,12
0.05,1086,185937,171
0.248563,219,448,2
0.361855,248,657,2
0.19,300,2378,7
0.25709,71,86,1
0.12744,79,149,1
0.111131,1550,78532,50
0.083788,163,1323,8
0.289494,370,3131,8
0.198484,70,104,1
0.237234,59,95,1
0.380869,76,233,3
0.376667,89,975,10
0.174772,168,193,1
0.313839,129,201,1
0.292793,67,106,1
0.12,239,4830,20
0.386815,66,153,2
0.073299,305,5012,16
0.093581,68,91,1
0.344368,81,194,2
0.201847,89,100,1
0.105693,103,163,1
0.364923,76,112,1
0.083062,183,361,1
0.119106,67,94,1
0.05,3118,250430,80
0.37072,103,231,2
0.090098,65,141,2
0.366607,133,485,3
0.108333,444,10994,24
0.230802,102,198,1
0.086961,670,29274,43
0.085,147,4732,32
0.235759,79,141,1
0.13379,854,31185,36
0.159862,137,301,2
0.110836,77,153,1
0.27287,108,201,1
0.230839,109,202,1
0.335426,69,87,1
0.372155,61,107,1
0.150644,109,148,1
0.096667,3799,368190,96
0.330636,202,2150,10
0.266667,111,187,1
0.101131,68,157,2
0.329691,59,97,1
0.240968,92,102,1
0.216032,89,108,1
0.228356,90,153,1
0.248333,115,1044,9
0.231369,85,143,1
0.190123,55,101,1
0.362307,115,297,2
0.085,493,12278,24
0.337896,164,286,1
0.082394,99,136,1
0.052032,123,1960,15
0.301199,121,406,3
0.306667,78,748,9
0.257776,80,158,1
0.1948,77,93,1
0.386514,95,149,1
0.178333,212,3898,18
0.233277,66,100,1
0.096667,3725,255084,68
0.246852,75,83,1
0.279632,299,2291,7
0.216053,117,151,1
0.339382,184,1915,10
0.085,1089,33596,30
0.385692,109,365,3
0.171661,58,101,1
0.364926,219,673,3
0.391764,83,192,2
0.377301,57,82,1
0.265,94,151,1
0.332422,55,91,1
0.2319,87,147,1
0.263308,109,382,3
0.12,88,1655,18
0.05,1423,80848,56
0.096667,3299,263124,79
0.264616,336,8176,24
0.361576,99,111,1
0.33945,73,116,1
0.326447,60,160,2
0.196473,130,211,1
0.130713,178,680,3
0.155,178,3149,17
0.096667,1437,114404,79
0.064767,461,2073,4
0.066652,188,3244,17
0.313817,63,96,1
0.361035,104,143,1
0.082163,392,2737,6
0.326687,74,146,1
0.068412,97,188,1
