evolution rate,length lived,species population time,population
0.285407,64,252,3
0.060906,87,108,1
0.231281,636,9454,14
0.175838,93,97,1
0.062247,801,13986,17
0.082501,87,229,2
0.107724,701,70039,99
0.185118,3500,202418,57
0.152705,1601,47667,29
0.309702,501,11476,22
0.219518,1501,46317,30
0.152501,401,11836,29
0.176969,1401,20120,14
0.342237,301,5655,18
0.114534,3500,185028,52
0.27529,85,99,1
0.326474,232,3784,16
0.170524,3500,153693,43
0.374325,82,104,1
0.15269,78,1040,13
0.230287,3500,123983,35
0.240242,1375,10172,7
0.130903,297,5673,19
0.182199,580,3075,5
0.236086,1257,83352,66
0.342724,273,1557,5
0.073999,1448,46744,32
0.370529,390,6895,17
0.172257,1546,40787,26
0.20774,705,15982,22
0.131964,3500,190367,54
0.066387,677,10746,15
0.25095,101,2183,21
0.114483,1182,32973,27
0.180747,82,2039,24
0.106735,101,107,1
0.17631,3500,215889,61
0.161203,166,223,1
0.148065,66,694,10
0.105288,1092,7876,7
0.179933,3500,198177,56
0.162424,3500,77132,22
0.066483,1726,216938,125
0.078672,798,51998,65
0.327179,70,79,1
0.233787,1301,33638,25
0.384052,201,2127,10
0.233431,3500,89998,25
0.061035,199,554,2
0.241579,1,2,2
