evolution rate,length lived,species population time,population
0.225,57,228,4
0.131667,58,137,2
0.376667,66,202,3
0.271667,67,202,3
0.201667,69,311,4
0.213333,70,155,2
0.353333,73,151,2
0.283333,89,214,2
0.318333,95,574,6
0.085,101,367,3
0.19,104,291,2
0.306667,166,3627,21
0.330741,81,130,1
0.171866,118,246,2
0.073333,501,40413,80
0.395577,130,455,3
0.184334,80,354,4
0.085777,499,21881,43
0.177387,423,1670,3
0.218354,80,199,2
0.090285,188,6328,33
0.122519,65,93,1
0.155,1501,72193,48
0.224659,98,193,1
0.173399,164,664,4
0.131746,330,2702,8
0.213322,70,116,1
0.128498,918,47405,51
0.08974,499,7896,15
0.244784,61,97,1
0.359007,65,174,2
0.352339,107,449,4
0.356759,106,213,2
0.390529,69,98,1
0.368711,95,245,2
0.27168,71,103,1
0.377553,87,193,2
0.103559,44,54,1
0.099212,499,21065,42
0.119594,24,44,1
0.140424,175,361,2
0.350857,52,137,2
0.244008,704,20064,28
0.265189,88,188,2
0.093424,28,217,7
0.122021,280,2798,9
0.117716,114,867,7
0.28642,69,96,1
0.305001,729,24383,33
0.282424,76,98,1
0.305089,52,90,1
0.189168,105,202,1
0.091635,314,12061,38
0.391053,77,83,1
0.317108,173,982,5
0.296431,72,110,1
0.144496,958,29613,30
0.153399,454,15230,33
0.061847,252,9062,35
0.178903,59,97,1
0.29118,77,267,3
0.37466,247,2003,8
0.183515,376,4833,12
0.335354,218,2342,10
0.064272,530,25620,48
0.153569,32,367,11
0.371759,79,239,3
0.357295,79,153,1
0.226899,214,1428,6
0.069277,303,9822,32
0.158101,253,1903,7
0.371015,135,352,2
0.107774,236,2546,10
0.122003,196,1805,9
0.306889,111,145,1
0.189121,112,152,1
0.392802,216,5712,26
0.067171,240,3186,13
0.355935,248,1317,5
0.389606,118,242,2
0.25653,500,13634,27
0.101659,56,144,2
0.364861,79,107,1
0.306146,232,747,3
0.283132,175,605,3
0.17527,1445,140626,97
0.11414,65,2403,36
0.385309,52,92,1
0.200325,132,149,1
0.319711,96,105,1
0.195787,1344,122661,91
0.156753,285,9348,32
0.115196,81,110,1
0.328082,69,109,1
0.355798,171,594,3
0.130961,215,11265,52
0.050229,59,213,3
0.333368,137,2042,14
0.260736,376,14265,37
0.25733,263,1235,4
0.22926,76,158,2
0.190988,44,64,1
0.199568,71,100,1
0.31268,177,1036,5
0.11517,204,1294,6
0.386352,50,90,1
0.253155,87,100,1
0.399211,156,337,2
0.308376,84,94,1
0.127705,70,90,1
0.286226,1514,76935,50
0.125441,89,99,1
0.203734,164,795,4
0.071649,499,12907,25
0.191327,2000,113386,56
0.346138,94,353,3
0.335036,95,109,1
0.115,309,9691,31
0.308897,602,34857,57
0.290681,197,1604,8
0.271667,203,1700,8
0.214203,121,381,3
0.197676,64,107,1
0.203914,77,87,1
0.115913,997,69382,69
0.316469,336,4379,13
0.141655,50,99,1
0.146126,79,101,1
0.304061,66,86,1
0.120651,67,94,1
0.317567,67,171,2
0.058513,499,74313,148
0.225415,168,512,3
0.138589,67,158,2
0.345298,253,2307,9
0.389042,86,196,2
0.21242,83,107,1
0.099743,998,93665,93
