evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,2947.0,290286.0
0.052,153.0,267.0
0.057,266.0,1635.0
0.062,4001.0,354770.0
0.069,1975.0,77420.0
0.073,1725.5,101645.0
0.096,122.0,165.0
0.097,1967.3333333333333,138678.33333333334
0.1,1827.0,51933.5
0.102,121.0,235.0
0.104,3770.0,359830.0
0.108,326.0,7771.0
0.111,219.0,8354.5
0.114,85.0,107.0
0.116,88.0,336.0
0.118,87.0,100.0
0.119,1443.0,72742.0
0.12,909.0,39148.0
0.123,87.0,137.0
0.126,93.0,162.0
0.132,1159.0,104614.0
0.133,132.0,225.0
0.135,544.0,2380.0
0.147,76.0,94.0
0.151,87.0,109.0
0.161,54.0,143.0
0.163,173.0,1299.0
0.169,62.0,160.0
0.171,99.0,231.0
0.173,225.0,2740.0
0.18,119.0,157.0
0.184,121.0,205.0
0.188,82.0,102.0
0.19,76.0,157.0
0.198,59.0,115.0
0.202,86.0,107.0
0.208,63.0,195.0
0.21,91.0,100.0
0.217,100.0,110.0
0.22,82.5,125.5
0.225,98.0,1146.0
0.236,65.0,106.0
0.241,152.0,493.0
0.245,98.0,155.0
0.256,62.0,102.0
0.258,122.0,509.0
0.26,100.0,1250.0
0.266,143.0,563.0
0.269,130.0,196.0
0.27,78.0,123.0
0.276,63.0,112.0
0.277,99.0,145.0
0.28,52.0,93.0
0.312,116.0,196.0
0.318,56.0,179.0
0.325,84.0,145.0
0.327,54.0,94.0
0.328,103.0,407.0
0.33,66.0,840.0
0.333,94.0,104.0
0.343,109.0,110.0
0.344,161.5,5031.0
0.35,71.0,158.0
0.354,312.0,6067.0
0.358,54.0,98.0
0.372,78.0,149.0
0.376,88.0,93.0
0.377,75.5,171.0
0.383,88.0,99.0
0.384,138.0,252.0
0.392,67.0,83.0
0.395,95.0,215.0
