evolution rate,length lived,species population time,population
0.271667,52,138,2
0.388212,120,631,5
0.137612,878,16488,18
0.15278,88,187,2
0.31323,128,201,1
0.075199,107,344,3
0.076962,233,7842,33
0.069206,269,4130,15
0.365,99,733,7
0.148468,338,8704,25
0.122216,1082,32379,29
0.067797,259,2250,8
0.298264,56,103,1
0.224603,89,107,1
0.181966,125,435,3
0.384246,86,114,1
0.310857,98,146,1
0.112565,91,102,1
0.262808,131,194,1
0.161573,62,101,1
0.171914,135,148,1
0.390614,105,107,1
0.339402,78,169,2
0.05,4001,411567,102
0.220822,621,48532,78
0.169709,94,156,1
0.068039,2283,221693,97
0.376667,65,614,9
0.329852,85,94,1
0.216189,113,241,2
0.052081,403,12230,30
0.299724,76,111,1
0.063784,116,386,3
0.063838,131,997,7
0.255025,70,154,2
0.338438,338,3701,10
0.309056,95,102,1
0.288562,120,250,2
0.204804,953,20804,21
0.388333,62,653,10
0.192558,91,144,1
0.307117,88,100,1
0.074995,468,1937,4
0.388721,125,700,5
0.053662,512,24257,47
0.102896,138,303,2
0.124193,168,600,3
0.249353,55,96,1
0.201667,148,1260,8
0.305931,91,325,3
0.175316,95,141,1
0.135487,59,103,1
0.178333,334,3979,11
0.05,1404,63968,45
0.278083,91,150,1
0.111386,390,5260,13
0.085,1683,206507,122
0.2346,225,1024,4
0.054895,143,798,5
0.064864,693,2674,3
0.077409,710,15610,21
0.187919,103,254,2
0.061667,880,33654,38
0.328659,122,695,5
0.153328,212,813,3
0.108333,125,2817,22
0.159251,68,144,2
0.12,2874,260421,90
0.239383,144,851,5
0.061667,1084,105774,97
0.12137,629,8525,13
0.383652,82,96,1
0.095452,206,724,3
0.305459,83,111,1
0.06718,155,1594,10
0.105114,343,1201,3
0.384929,76,99,1
0.237741,105,137,1
0.338518,60,90,1
0.083626,4001,297732,74
0.321353,101,149,1
0.250193,161,1402,8
0.379115,60,103,1
0.178333,193,3067,15
0.192314,123,164,1
0.13417,66,97,1
0.123115,111,254,2
0.085,642,79634,124
0.205692,58,97,1
0.059873,1625,121687,74
0.338039,65,92,1
0.091806,113,131,1
0.289686,123,168,1
0.276207,77,200,2
0.051975,140,398,2
0.119436,775,59057,76
0.282046,615,11184,18
0.166667,1761,82107,46
0.05,2857,69798,24
0.305542,96,98,1
0.235375,68,243,3
0.173423,102,234,2
0.129085,133,525,3
0.052755,3447,492646,142
0.164227,84,93,1
0.174985,73,107,1
0.085,703,23195,32
0.256959,99,103,1
0.134176,1166,75313,64
0.103819,142,2868,20
0.288199,116,146,1
0.145394,84,89,1
0.268163,112,143,1
0.111642,102,690,6
0.388333,67,708,10
0.203849,188,538,2
0.248615,94,185,1
0.073333,3532,326676,92
0.062277,721,2457,3
0.051047,1202,194571,161
0.155,228,3636,15
0.383308,64,216,3
0.085,2440,388230,159
0.124507,147,2224,15
0.16171,69,111,1
0.151054,70,111,1
0.353848,108,111,1
0.055856,720,19812,27
0.050416,308,1215,3
0.282415,90,201,2
0.234734,76,234,3
0.096667,1549,34395,22
0.329923,94,193,2
0.316147,58,140,2
0.212442,133,198,1
0.07611,94,153,1
0.398134,71,101,1
0.258311,77,105,1
0.113287,57,92,1
0.236805,115,146,1
0.249877,94,196,2
0.065457,106,143,1
0.29287,61,79,1
0.196411,104,155,1
0.092509,70,100,1
0.251136,67,93,1
0.086431,4001,406233,101
0.096667,1166,112981,96
0.14,1138,160827,141
0.150895,569,10916,19
0.073333,706,11507,16
0.363857,103,113,1
0.084984,461,15998,34
0.294715,80,98,1
0.085,1029,68504,66
0.291393,93,107,1
0.280063,48,91,1
0.26,73,1161,15
0.192235,111,290,2
0.061667,2260,178264,78
0.070125,1007,32738,32
0.102251,149,559,3
0.072967,350,1998,5
0.12,606,16068,26
0.229101,85,163,1
0.062737,269,9731,36
0.121183,176,329,1
0.118431,1081,46258,42
