timestamp,interval_seconds
1771177647.701978,0.700464
1771177648.003303,0.301727
1771177648.950411,0.947072
1771177649.336334,0.385903
1771177649.624502,0.288236
1771177649.953363,0.328858
1771177650.257822,0.304455
1771177650.826137,0.568328
1771177651.136563,0.310438
1771177651.445275,0.308678
1771177651.927354,0.482066
1771177652.512125,0.584805
1771177653.184878,0.672679
1771177653.518028,0.333237
1771177654.236683,0.718640
1771177654.482571,0.245889
1771177654.907388,0.424807
1771177655.581011,0.673599
1771177656.182251,0.601310
1771177656.492206,0.309956
1771177656.930263,0.438053
1771177657.392233,0.461969
1771177657.683700,0.291457
1771177657.975650,0.291961
1771177659.163684,1.188005
1771177659.577725,0.414046
1771177659.974462,0.396753
1771177660.436508,0.462054
1771177661.170785,0.734221
1771177661.521994,0.351204
1771177661.976516,0.454577
1771177662.296575,0.320086
1771177662.785884,0.489304
1771177663.054476,0.268594
1771177663.269106,0.214637
1771177663.542114,0.272986
1771177664.041356,0.499231
1771177664.575051,0.533715
1771177665.006534,0.431473
1771177665.867167,0.860577
1771177666.533840,0.666742
1771177666.919889,0.386043
1771177667.223480,0.303614
1771177667.604208,0.380622
1771177668.823252,1.219158
1771177669.460224,0.636958
1771177670.423255,0.963036
1771177670.801475,0.378199
1771177671.276052,0.474590
1771177671.741859,0.465813
1771177672.181814,0.439964
1771177672.560300,0.378489
1771177672.870825,0.310512
1771177673.532323,0.661493
1771177673.986024,0.453731
1771177675.003239,1.017059
1771177675.369008,0.365919
1771177675.612231,0.243243
1771177676.278041,0.665786
1771177676.981172,0.703154
1771177677.671738,0.690545
1771177677.919207,0.247427
1771177678.653600,0.734407
1771177678.972270,0.318709
1771177679.302994,0.330661
1771177679.730754,0.427835
1771177680.662590,0.931811
1771177681.187508,0.524941
1771177681.805348,0.617853
1771177682.406289,0.600921
1771177682.892628,0.486337
1771177683.256469,0.363842
1771177683.587927,0.331435
1771177684.902759,1.314881
1771177685.264091,0.361318
1771177685.597944,0.333857
1771177686.368718,0.770697
1771177687.028441,0.659805
1771177687.894695,0.866258
1771177688.878758,0.984070
1771177689.171115,0.292273
1771177689.516796,0.345769
1771177689.861567,0.344768
1771177690.407388,0.545821
1771177691.503927,1.096534
1771177692.410270,0.906363
1771177692.759234,0.348792
1771177693.329723,0.570603
1771177694.475810,1.146136
1771177694.749016,0.273229
1771177695.055376,0.306350
1771177695.305442,0.250081
1771177695.793413,0.487942
1771177696.887633,1.094225
1771177697.214672,0.326957
1771177697.787161,0.572562
1771177698.219125,0.431987
1771177699.337838,1.118654
1771177699.830552,0.492763
1771177700.235910,0.405382
1771177700.641106,0.405208
1771177700.965332,0.324206
1771177701.421218,0.455853
1771177702.345079,0.923906
1771177702.611610,0.266535
1771177702.900768,0.289168
1771177703.488278,0.587475
1771177703.872225,0.383976
1771177704.130559,0.258327
1771177705.318470,1.187903
1771177705.653191,0.334671
1771177706.153126,0.499930
1771177706.867264,0.714211
1771177707.388027,0.520757
1771177707.936728,0.548705
1771177708.330201,0.393462
1771177709.022235,0.692005
1771177709.878920,0.856737
1771177710.254875,0.375970
1771177710.549687,0.294813
1771177711.358514,0.808810
1771177711.661218,0.302702
1771177711.882891,0.221683
1771177712.393160,0.510289
1771177712.968545,0.575358
1771177713.835031,0.866501
1771177714.454595,0.619549
1771177715.248660,0.794079
1771177715.535281,0.286633
1771177716.193510,0.658171
1771177716.557348,0.363889
1771177717.423362,0.865973
1771177718.151281,0.727902
1771177718.595484,0.444202
1771177718.867997,0.272561
1771177719.493873,0.625879
1771177719.784552,0.290714
1771177720.148344,0.363783
1771177720.654838,0.506500
1771177720.927629,0.272749
1771177721.210879,0.283287
1771177721.458930,0.247882
1771177721.781714,0.322942
1771177722.167093,0.385332
1771177723.143749,0.976725
1771177723.600226,0.456467
1771177724.155937,0.555691
1771177725.091051,0.935137
1771177725.970477,0.879329
1771177726.371641,0.401264
1771177727.168589,0.796949
1771177728.458323,1.289746
1771177728.874181,0.415801
1771177729.192848,0.318721
1771177729.692485,0.499635
1771177730.110820,0.418357
1771177731.457517,1.346676
1771177732.165823,0.708283
1771177733.284527,1.118740
1771177733.736082,0.451562
1771177734.007186,0.271059
1771177734.380451,0.373322
1771177735.310843,0.930377
1771177735.571624,0.260782
1771177735.929898,0.358271
1771177736.278302,0.348428
1771177736.680168,0.401789
1771177737.069984,0.389876
1771177737.385702,0.315726
1771177738.435796,1.050010
1771177739.065732,0.630028
1771177739.589398,0.523660
1771177740.476353,0.886967
1771177741.084471,0.608124
1771177741.368794,0.284276
1771177742.094146,0.725394
1771177742.392785,0.298622
1771177742.688414,0.295654
1771177743.047513,0.359033
1771177743.578235,0.530758
1771177744.190202,0.612000
1771177744.490347,0.300154
1771177744.997666,0.507319
1771177745.279155,0.281488
1771177745.680513,0.401307
1771177746.743598,1.063135
1771177747.148712,0.405081
1771177748.184825,1.036138
1771177748.810767,0.625927
1771177749.675037,0.864298
1771177750.203478,0.528380
1771177750.518951,0.315489
1771177751.329563,0.810639
1771177751.985748,0.656207
1771177752.298176,0.312437
1771177752.652833,0.354650
1771177752.896470,0.243650
1771177753.286465,0.389997
1771177753.662824,0.376355
1771177754.758193,1.095333
1771177755.036650,0.278477
1771177755.433494,0.396771
1771177755.966085,0.532689
1771177756.950202,0.984092
1771177757.429040,0.478864
1771177758.474888,1.045838
1771177759.267688,0.792798
1771177761.309579,2.041900
1771177762.427917,1.118348
1771177762.832411,0.404510
1771177763.173901,0.341476
1771177763.489759,0.315792
1771177763.875621,0.385895
1771177765.506080,1.630496
1771177765.869655,0.363574
1771177767.062744,1.193024
1771177767.965573,0.902899
1771177769.624889,1.659319
1771177770.038297,0.413418
1771177770.389099,0.350711
1771177771.003500,0.614395
1771177771.646618,0.643208
1771177772.244344,0.597723
1771177772.866037,0.621682
1771177773.259334,0.393343
1771177773.602895,0.343557
1771177774.312484,0.709537
1771177775.259232,0.946812
1771177776.313647,1.054367
1771177776.842748,0.529159
1771177777.282101,0.439337
1771177777.941383,0.659284
1771177778.363285,0.421917
1771177779.368914,1.005614
1771177779.815966,0.447048
1771177780.228022,0.412084
1771177780.974366,0.746317
1771177781.296291,0.321931
1771177782.211726,0.915438
1771177782.831252,0.619466
1771177783.153333,0.322154
1771177783.498557,0.345230
1771177783.901806,0.403248
1771177784.239162,0.337358
1771177784.744004,0.504836
1771177786.215604,1.471585
1771177786.671415,0.455842
1771177787.856642,1.185214
1771177788.814848,0.958219
1771177789.290861,0.475943
1771177789.655613,0.364835
1771177790.157977,0.502374
1771177790.451624,0.293590
1771177790.857694,0.406076
1771177791.263543,0.405897
1771177791.577083,0.313544
1771177792.350367,0.773191
1771177792.683936,0.333634
1771177792.956568,0.272647
1771177793.404622,0.448042
1771177793.893927,0.489326
1771177794.322914,0.428986
1771177794.889333,0.566419
1771177795.497688,0.608338
1771177796.018396,0.520737
1771177796.504873,0.486477
1771177797.007297,0.502388
1771177797.349717,0.342435
1771177797.908733,0.559037
1771177798.598308,0.689573
1771177799.401536,0.803251
1771177799.836777,0.435220
1771177800.943583,1.106783
1771177802.083711,1.140172
1771177802.438401,0.354697
1771177802.844546,0.406133
1771177803.155403,0.310862
1771177803.593598,0.438192
1771177803.872701,0.279024
1771177804.254472,0.381853
1771177804.653233,0.398755
1771177805.018426,0.365198
1771177805.364144,0.345689
1771177805.899812,0.535699
1771177806.398508,0.498706
1771177807.410315,1.011768
1771177807.682499,0.272163
1771177808.113930,0.431481
1771177808.380407,0.266423
1771177809.063187,0.682856
1771177809.386566,0.323377
1771177809.970261,0.583677
1771177810.509208,0.538964
1771177811.158831,0.649610
1771177811.527672,0.368843
1771177812.155311,0.627641
1771177812.697015,0.541657
1771177813.876907,1.179954
1771177814.273619,0.396655
1771177814.585456,0.311892
1771177815.133913,0.548401
1771177816.638517,1.504590
1771177817.172111,0.533682
1771177817.844502,0.672358
1771177818.552705,0.708238
1771177819.818728,1.266013
1771177820.082376,0.263642
1771177821.019184,0.936822
1771177822.087761,1.068586
1771177822.416130,0.328371
1771177823.233073,0.816862
1771177823.943732,0.710646
1771177824.331155,0.387508
1771177824.731980,0.400816
1771177825.550440,0.818378
1771177825.998824,0.448472
1771177826.523940,0.525105
1771177827.737130,1.213211
1771177829.050054,1.312947
1771177829.955371,0.905253
1771177830.365216,0.409867
1771177830.810574,0.445414
1771177831.755577,0.944918
1771177832.564147,0.808655
1771177833.028835,0.464712
1771177833.370743,0.341886
1771177834.022965,0.652229
1771177834.479198,0.456211
1771177834.963943,0.484705
1771177835.704089,0.740201
1771177836.100807,0.396710
1771177836.445439,0.344655
1771177836.830089,0.384558
1771177837.257643,0.427626
1771177838.507204,1.249577
1771177838.799097,0.291805
1771177839.727625,0.928614
1771177840.134921,0.407321
1771177840.476969,0.342041
1771177842.174949,1.697972
1771177842.447240,0.272300
1771177843.265678,0.818430
1771177843.572226,0.306573
1771177843.953892,0.381650
1771177845.312655,1.358752
1771177845.714424,0.401724
1771177846.633727,0.919313
1771177847.083758,0.450084
1771177847.384380,0.300609
1771177847.789611,0.405250
1771177848.115804,0.326199
1771177848.413302,0.297498
1771177849.074341,0.660963
1771177849.392226,0.317961
1771177850.637889,1.245663
1771177851.617045,0.979104
1771177851.957177,0.340206
1771177852.446066,0.488875
1771177852.877086,0.431016
1771177853.250174,0.373098
1771177853.911553,0.661360
1771177854.264471,0.352939
1771177854.538656,0.274145
1771177856.161777,1.623158
1771177856.608108,0.446340
1771177857.749982,1.141855
1771177859.002081,1.248037
1771177859.702347,0.704335
1771177860.231475,0.529111
1771177860.667615,0.436189
1771177861.014304,0.346648
1771177861.445432,0.431144
1771177862.075628,0.630226
1771177862.463299,0.387660
1771177863.096180,0.632902
1771177864.286760,1.190547
1771177864.783130,0.496396
1771177865.182236,0.399015
1771177865.693663,0.511513
1771177866.475608,0.781882
1771177867.719932,1.244349
1771177868.244226,0.524335
1771177868.727037,0.482825
1771177869.249883,0.522733
1771177870.020485,0.770705
1771177871.504234,1.483738
1771177871.953272,0.449025
1771177872.430751,0.477508
1771177872.923519,0.489791
1771177873.910813,0.990266
1771177874.359571,0.448676
1771177874.661601,0.302142
1771177875.059734,0.398142
1771177875.806559,0.746794
1771177876.367298,0.560747
1771177877.742614,1.375246
1771177878.234562,0.491999
1771177878.766012,0.531480
1771177879.153836,0.387829
1771177879.600101,0.446264
1771177880.580323,0.980230
1771177881.995323,1.414933
1771177883.385050,1.389758
1771177884.079847,0.694841
1771177884.759181,0.679311
1771177885.650277,0.891125
1771177886.056423,0.406119
1771177886.645450,0.589049
1771177887.109086,0.463638
1771177887.735122,0.626025
1771177888.857056,1.121932
1771177889.909814,1.052766
1771177890.631968,0.722158
1771177891.296315,0.664337
1771177892.425774,1.129438
1771177892.948933,0.523204
1771177893.849513,0.900576
1771177894.324233,0.474713
1771177894.782585,0.458355
1771177895.527799,0.745225
1771177897.363061,1.835291
1771177897.802693,0.439561
1771177898.381022,0.578385
1771177899.159729,0.778711
1771177899.636472,0.476675
1771177900.288354,0.651949
1771177900.635646,0.347313
1771177902.266899,1.631146
1771177902.851938,0.585146
1771177903.166824,0.314871
1771177904.061487,0.894681
1771177905.290984,1.229503
1771177906.460885,1.169894
1771177907.046018,0.585159
1771177907.537359,0.491344
1771177908.294792,0.757345
1771177909.883082,1.588366
1771177910.345819,0.462745
1771177911.229938,0.884091
1771177912.004504,0.774580
1771177912.792180,0.787705
1771177913.275496,0.483318
1771177913.765534,0.490045
1771177914.204322,0.438780
1771177914.609693,0.405340
1771177915.233821,0.624124
1771177916.150613,0.916779
1771177916.845507,0.694940
1771177917.471225,0.625719
1771177918.208588,0.737383
1771177918.747419,0.538822
1771177919.204263,0.456830
1771177920.919549,1.715220
1771177921.459568,0.540045
1771177921.871327,0.411820
1771177922.334178,0.462797
1771177922.791937,0.457820
1771177923.584224,0.792278
1771177925.096072,1.511777
1771177925.569963,0.473984
1771177926.015774,0.445391
1771177926.513700,0.498341
1771177927.414366,0.900589
1771177927.943178,0.528833
1771177928.404860,0.461721
1771177928.853476,0.448645
1771177930.561989,1.708492
1771177931.419825,0.857839
1771177932.930469,1.510660
1771177933.443781,0.513256
1771177933.889766,0.446048
1771177934.436303,0.546522
1771177934.847460,0.411203
1771177936.402646,1.555164
1771177936.850342,0.447642
1771177937.782581,0.932300
1771177938.929420,1.146855
1771177940.133654,1.204207
1771177940.673202,0.539521
1771177941.380384,0.707205
1771177942.246381,0.866017
1771177942.971258,0.724889
1771177943.701632,0.730383
1771177944.769231,1.067548
1771177945.203475,0.434289
1771177945.705906,0.502381
1771177946.812672,1.106829
1771177947.264058,0.451343
1771177948.874132,1.610096
1771177950.136737,1.262629
