evolution rate,length lived,species population time,population
0.201667,49,89,1
0.31201,255,1152,4
0.109801,86,241,2
0.15927,2960,399911,135
0.089646,41,74,1
0.388581,68,271,3
0.101905,735,15807,21
0.060837,725,80426,110
0.064504,53,883,16
0.050409,975,73452,75
0.054983,500,97974,195
0.104991,498,66967,134
0.141178,499,75341,150
0.263933,597,18835,31
0.288995,330,14013,42
0.126337,161,3743,23
0.070597,159,8162,51
0.165313,808,46320,57
0.115008,499,37243,74
0.064817,164,747,4
0.11703,269,7298,27
0.110401,162,5677,35
0.152123,500,32290,64
0.1147,221,11300,51
0.102465,499,155218,311
0.140686,499,66051,132
0.162259,2500,361388,144
0.33516,424,10921,25
0.146084,95,206,2
0.389864,64,104,1
0.169106,146,412,2
0.086198,603,59357,98
0.363459,551,65525,118
0.17116,88,154,1
0.147345,175,674,3
0.15548,563,33383,59
0.238264,65,108,1
0.303952,364,21797,59
0.098179,726,63398,87
0.152243,1102,177328,160
0.148495,500,40238,80
0.124531,514,13767,26
0.134847,498,38519,77
0.067261,164,6044,36
0.051173,499,47761,95
0.321353,241,6014,24
0.158058,3999,698696,174
0.096938,375,17767,47
0.05974,500,48467,96
0.074372,241,14599,60
0.127512,500,13579,27
0.096315,905,58493,64
0.120495,991,143038,144
0.189887,500,61433,122
0.125205,75,102,1
0.35899,74,81,1
0.278184,98,386,3
0.28871,192,1815,9
0.357528,290,6817,23
0.231056,124,242,1
0.246333,101,224,2
0.321026,80,254,3
0.164058,68,210,3
0.146361,487,81839,168
0.128187,500,147311,294
0.119945,419,60283,143
0.07121,500,77936,155
0.120081,164,11998,73
0.090005,309,8086,26
0.10661,364,31550,86
0.291203,93,105,1
0.241968,223,2609,11
0.298352,92,162,1
0.185865,2924,336093,114
0.075582,998,188620,188
0.090675,848,133727,157
0.074713,998,190061,190
0.096884,498,118956,238
0.178371,497,6500,13
0.193913,610,38631,63
0.393074,125,273,2
0.372733,372,12371,33
0.366631,91,188,2
0.373924,119,260,2
0.153066,527,40981,77
0.298071,1137,183814,161
0.350652,148,513,3
0.347713,227,5261,23
0.282821,148,1642,11
0.3744,748,44398,59
0.167592,80,92,1
0.18251,93,201,2
0.100238,239,2567,10
0.240912,88,142,1
0.099366,275,25376,92
0.094782,939,77615,82
0.083341,211,2755,13
0.27409,140,343,2
0.224134,93,99,1
0.270395,258,22394,86
0.219494,296,2509,8
0.084953,437,28085,64
0.107803,364,23706,65
0.294244,557,13191,23
0.386617,110,541,4
0.05055,159,551,3
0.06215,161,785,4
0.177667,2857,334107,116
0.197878,62,115,1
0.234925,232,36381,156
0.183709,499,12601,25
0.080309,438,21109,48
0.123215,137,552,4
0.235177,388,19979,51
0.264159,105,259,2
0.205267,105,243,2
0.102484,499,41667,83
0.060823,1129,56226,49
0.077858,135,7262,53
0.09507,540,47021,87
0.174306,1868,163942,87
0.062657,144,8627,59
0.057386,612,2126,3
0.063038,326,20767,63
0.204878,499,8005,16
0.061667,403,39019,96
0.084262,999,102636,102
0.208816,1257,131854,104
0.207033,438,8488,19
0.063391,893,151383,169
0.152836,499,55983,112
0.090055,1496,122374,81
0.274882,1252,56697,45
0.261427,847,26953,31
0.050972,412,3957,9
0.072209,406,4816,11
0.054876,569,34436,60
0.094267,679,48407,71
0.132531,1474,139254,94
0.09657,499,77776,155
0.123674,335,53654,160
0.145023,232,3568,15
0.223163,100,217,2
0.1653,3999,610634,152
0.069749,499,49288,98
0.066554,999,67123,67
0.061499,307,11375,37
0.141029,390,23840,61
0.17351,3499,525228,150
