evolution rate,length lived,species population time,population
0.225,47,91,1
0.371944,68,233,3
0.372794,83,218,2
0.299912,92,147,1
0.217226,95,248,2
0.218276,95,1258,13
0.129787,195,541,2
0.061713,175,2375,13
0.310004,66,114,1
0.279892,166,1239,7
0.058295,1158,48022,41
0.272975,99,379,3
0.093165,91,699,7
0.390312,311,6993,22
0.14961,71,159,2
0.294147,117,435,3
0.155593,109,188,1
0.398945,100,434,4
0.148767,999,168201,168
0.086435,999,96470,96
0.083079,1999,205086,102
0.09299,1000,95528,95
0.092641,809,37725,46
0.056922,568,33173,58
0.09343,1264,86822,68
0.297447,104,398,3
0.305431,304,16535,54
0.341264,139,1226,8
0.245337,201,528,2
0.166927,4001,348052,86
0.113292,48,175,3
0.1812,666,146430,219
0.375691,63,88,1
0.34043,72,102,1
0.199186,2562,168631,65
0.143476,1008,86992,86
0.095062,780,117369,150
0.157528,221,1037,4
0.098527,342,35582,104
0.31873,475,36505,76
0.210743,58,107,1
0.311359,122,295,2
0.176946,4001,269762,67
0.108333,999,71068,71
0.087472,724,111457,153
0.077868,999,57674,57
0.190949,834,45775,54
0.06886,100,132,1
0.301677,160,801,5
0.051062,252,1555,6
0.293569,293,6591,22
0.229606,196,1428,7
0.108373,141,1364,9
0.271073,84,134,1
0.194178,647,29152,45
0.097027,999,116339,116
0.093059,1792,124189,69
0.070968,525,67630,128
0.057304,861,156733,182
0.080285,159,67166,422
0.118584,93,546,5
0.077691,999,79823,79
0.071312,912,68986,75
0.096213,623,32886,52
0.074151,2000,119374,59
0.092024,998,202753,203
0.057765,2000,338840,169
0.102323,291,6790,23
0.276298,644,16417,25
0.335283,82,265,3
0.212841,74,176,2
0.30778,144,1887,13
0.178155,296,20330,68
0.13799,407,43466,106
0.244018,612,19499,31
0.197047,1235,43431,35
0.053669,998,94890,95
0.074872,604,67087,111
0.12609,1532,149221,97
0.092016,1878,231916,123
0.134707,1108,119107,107
0.107105,1999,186831,93
0.070545,317,28014,88
0.050946,1117,55112,49
0.074005,998,74374,74
0.125448,4001,305557,76
0.061667,999,115014,115
0.110457,999,79013,79
0.085631,1680,135689,80
0.067253,1128,77113,68
0.055271,997,709072,711
0.054637,331,24811,74
0.095708,1267,109593,86
0.067007,499,15175,30
0.064815,730,41231,56
0.056601,999,91794,91
0.065894,1000,167220,167
0.105301,1997,192368,96
0.085504,918,269622,293
0.054897,1999,428696,214
0.079394,1559,126321,81
0.095473,1131,259546,229
0.054811,1194,179103,150
0.06155,414,29908,72
0.116045,2467,200544,81
0.067201,1521,130578,85
0.07533,1000,208997,208
0.066864,896,46355,51
0.088816,1000,48404,48
0.077147,1818,134063,73
0.159797,1998,132583,66
0.11987,575,122890,213
0.063343,582,29043,49
0.16983,1916,74609,38
0.093557,705,67454,95
0.225699,1339,155016,115
0.343741,127,153,1
0.145023,67,264,3
0.311726,77,330,4
0.256338,120,309,2
