timestamp,interval_seconds
1771287757.272972,0.498265
1771287757.731137,0.458459
1771287758.379539,0.648471
1771287758.851765,0.472148
1771287759.823820,0.972072
1771287760.274842,0.451062
1771287760.685559,0.410638
1771287761.184750,0.499222
1771287761.741565,0.556842
1771287762.361068,0.619437
1771287762.956003,0.595004
1771287763.557698,0.601702
1771287763.980762,0.423000
1771287764.498329,0.517605
1771287765.150654,0.652345
1771287765.819318,0.668632
1771287766.651788,0.832483
1771287768.135463,1.483663
1771287769.468095,1.332525
1771287770.851670,1.383602
1771287771.842207,0.990551
1771287772.404611,0.562462
1771287773.198235,0.793578
1771287774.327492,1.129243
1771287774.960351,0.632838
1771287775.408048,0.447769
1771287776.291768,0.883693
1771287776.832123,0.540373
1771287777.370232,0.538104
1771287777.784522,0.414279
1771287778.198881,0.414277
1771287778.957261,0.758449
1771287779.506386,0.549134
1771287780.000297,0.493902
1771287780.663154,0.662856
1771287781.281904,0.618747
1771287781.752694,0.470788
1771287782.402479,0.649783
1771287782.895835,0.493280
1771287783.626942,0.731086
1771287784.061931,0.434995
1771287784.590275,0.528405
1771287785.791693,1.201408
1771287787.104573,1.312887
1771287787.462794,0.358241
1771287788.095387,0.632566
1771287788.997048,0.901650
1771287789.829917,0.832869
1771287790.668713,0.838723
1771287791.143134,0.474492
1771287791.858631,0.715483
1771287792.613784,0.755158
1771287793.250089,0.636306
1771287793.888767,0.638478
1771287794.452070,0.563484
1771287795.252062,0.799986
1771287795.687612,0.435493
1771287796.081588,0.394051
1771287796.518191,0.436575
1771287797.128185,0.609963
1771287797.531614,0.403464
1771287797.902076,0.370465
1771287798.259358,0.357273
1771287799.001312,0.741944
1771287799.387797,0.386451
1771287799.705561,0.317811
1771287801.068079,1.362507
1771287801.628872,0.560775
1771287802.153105,0.524188
1771287803.182474,1.029420
1771287803.544159,0.361676
1771287804.879202,1.335014
1771287805.474452,0.595253
1771287805.868079,0.393639
1771287806.390929,0.522850
1771287806.858119,0.467136
1771287808.132219,1.274068
1771287808.878342,0.746197
1771287809.344763,0.466368
1771287809.669934,0.325072
1771287810.359119,0.689322
1771287811.329787,0.970671
1771287812.021287,0.691442
1771287812.530933,0.509687
1771287813.278685,0.747679
1771287813.683255,0.404594
1771287814.112877,0.429645
1771287814.699752,0.586883
1771287815.403886,0.704155
1771287815.886872,0.482934
1771287816.631189,0.744278
1771287817.261773,0.630659
1771287818.000046,0.738261
1771287819.049849,1.049800
1771287819.583387,0.533518
1771287820.167291,0.583908
1771287820.909674,0.742338
1771287821.211351,0.301727
1771287821.606347,0.394979
1771287822.008966,0.402625
1771287822.769374,0.760386
1771287823.349787,0.580343
1771287824.368059,1.018299
1771287824.950477,0.582466
1771287825.350395,0.399909
1771287825.745595,0.395195
1771287826.575032,0.829392
1771287827.177092,0.602100
1771287827.959995,0.782807
1771287828.321741,0.361831
1771287828.805216,0.483479
1771287829.443231,0.637997
1771287830.601455,1.158130
1771287831.371938,0.770517
1771287831.822457,0.450567
1771287832.239534,0.417072
1771287832.837104,0.597574
1771287833.340150,0.502886
1771287833.868095,0.528084
1771287834.908707,1.040551
1771287835.425606,0.516941
1771287836.067996,0.642427
1771287836.540051,0.472008
1771287836.919512,0.379509
1771287837.465851,0.546277
1771287837.847729,0.381933
1771287838.329571,0.481833
1771287838.844829,0.515252
1771287840.085977,1.241125
1771287840.658483,0.572464
1771287841.367831,0.709403
1771287841.793871,0.426048
1771287842.284089,0.490198
1771287842.633583,0.349506
1771287843.201822,0.568210
1771287844.086745,0.884922
1771287844.547318,0.460542
1771287845.131123,0.583833
1771287845.797146,0.666013
1771287846.278413,0.481282
1771287846.768678,0.490259
1771287847.380952,0.612268
1771287848.244951,0.863943
1771287848.791357,0.546396
1771287849.380603,0.589237
1771287850.608157,1.227615
1771287851.459271,0.851036
1771287851.849511,0.390253
1771287852.329656,0.480143
1771287852.842207,0.512577
1771287853.618030,0.775832
1771287854.137722,0.519588
1771287854.550306,0.412615
1771287854.902064,0.351781
1771287855.780389,0.878369
1771287856.250005,0.469607
1771287856.692163,0.442177
1771287857.581024,0.888829
1771287858.484714,0.903690
1771287859.047206,0.562491
1771287859.505547,0.458353
1771287860.091905,0.586292
1771287860.749305,0.657453
1771287861.207431,0.458121
1771287861.649459,0.442029
1771287862.125404,0.475885
1771287862.467752,0.342397
1771287863.113224,0.645457
1771287863.694959,0.581704
1771287864.616832,0.921906
1771287865.422872,0.806019
1771287865.961340,0.538430
1771287866.418974,0.457644
1771287867.237098,0.818145
1771287867.646608,0.409459
1771287868.086973,0.440422
1771287868.417637,0.330672
1771287869.105845,0.688205
1771287869.520556,0.414706
1771287869.890182,0.369628
1771287870.242711,0.352511
1771287871.013444,0.770695
1771287871.774375,0.760976
1771287872.167711,0.393266
1771287872.683452,0.515712
1771287873.288257,0.604828
1771287873.759350,0.471142
1771287874.420350,0.660999
1771287875.006330,0.585962
1771287875.745992,0.739680
1771287876.183090,0.437092
1771287876.726710,0.543607
1771287877.290765,0.564069
1771287878.030005,0.739224
1771287878.448618,0.418571
1771287878.769596,0.321021
1771287879.284326,0.514724
1771287880.198375,0.914043
1771287880.648288,0.449914
1771287880.958386,0.310104
1771287881.315878,0.357483
1771287882.016245,0.700348
1771287884.181863,2.165612
