evolution rate,length lived,species population time,population
0.213333,65,161,2
0.280785,960,78640,81
0.335413,2471,375725,152
0.14314,220,8285,37
0.30482,101,219,2
0.156112,999,64115,64
0.0826,842,39324,46
0.077164,498,28260,56
0.147631,47,75,1
0.123364,464,36389,78
0.095464,546,32121,58
0.083242,267,25219,94
0.101019,498,23369,46
0.107937,269,17308,64
0.360713,129,270,2
0.306558,108,527,4
0.333575,140,656,4
0.125556,140,433,3
0.187752,343,15790,46
0.214398,103,373,3
0.146777,292,5792,19
0.196149,867,47114,54
0.188493,581,46193,79
0.130395,498,34264,68
0.081798,497,148587,298
0.112527,499,55010,110
0.087254,500,199558,399
0.225276,451,10854,24
0.094518,999,153470,153
0.060013,723,17297,23
0.140263,499,152787,306
0.100704,999,116412,116
0.062106,390,133312,341
0.291294,464,13963,30
0.201024,58,60,1
0.394083,611,13319,21
0.386354,108,163,1
0.292328,123,196,1
0.229152,297,44616,150
0.176989,335,11265,33
0.300818,632,102105,161
0.354897,94,201,2
0.148724,999,107961,108
0.053406,252,100877,400
0.221061,1499,292549,195
0.171917,1989,135086,67
0.187298,344,5593,16
0.078151,198,6603,33
0.132747,144,2214,15
0.149107,489,84304,172
0.159124,350,19381,55
0.06261,479,18806,39
0.086247,499,129559,259
0.191584,218,3619,16
0.061188,59,395,6
0.06079,499,81014,162
0.348149,150,612,4
0.196766,1188,48452,40
0.288461,464,34406,74
0.199852,877,59211,67
0.288583,255,10259,40
0.144448,162,753,4
0.306857,435,33790,77
0.141973,348,15337,44
0.132664,498,155353,311
0.165163,999,200789,200
0.352971,499,72829,145
0.119265,559,34467,61
0.069274,185,14802,80
0.211726,182,2461,13
0.158824,499,21813,43
0.130445,499,61194,122
0.073776,499,85578,171
0.079534,500,147526,295
0.052518,439,52892,120
0.089119,1499,77975,52
0.059988,31,221,7
0.333936,1499,102718,68
0.145675,533,23793,44
0.157907,686,62287,90
0.212709,901,156591,173
0.220437,500,31172,62
0.079304,525,101509,193
0.358225,481,21304,44
0.103501,500,100828,201
0.201425,1999,362262,181
0.255314,998,48098,48
0.067611,256,32559,127
0.082308,208,14343,68
0.100301,293,15991,54
0.200284,756,44525,58
0.188097,205,1685,8
0.360543,87,199,2
0.260913,233,1247,5
0.075664,498,17141,34
0.119184,998,167331,167
0.068674,1000,71322,71
0.083484,449,36592,81
0.091914,610,37151,60
0.334868,499,23932,47
0.12811,411,10243,24
0.200146,136,349,2
0.204408,1334,163343,122
0.273127,71,103,1
0.100774,498,177226,355
0.151988,574,35359,61
0.25035,596,67254,112
0.263432,233,3983,17
0.286808,121,228,1
0.127409,442,39077,88
0.296059,208,2780,13
0.174147,290,15249,52
0.238678,3207,199622,62
0.294842,505,9616,19
0.199225,52,56,1
0.2178,1033,42574,41
0.213493,252,2812,11
0.240924,67,92,1
0.385905,76,96,1
0.061745,1370,203403,148
0.089972,499,37538,75
0.10719,1998,191346,95
0.141602,1032,62273,60
0.26705,36,55,1
0.151224,499,93741,187
0.154566,846,65211,77
0.109497,351,41291,117
0.052879,500,101556,203
0.09484,499,48481,97
0.328331,561,49560,88
0.229706,64,100,1
0.251091,288,2218,7
0.304821,71,140,1
0.34063,291,7961,27
0.054725,499,82018,164
0.377629,999,111699,111
0.055851,649,33693,51
0.07967,500,50541,101
0.079688,498,44151,88
0.08893,498,81140,162
0.128928,995,40641,40
0.061338,499,52008,104
0.059019,111,19243,173
0.059931,500,89954,179
0.219088,1547,106496,68
0.38197,48,93,1
0.341756,102,216,2
0.315054,156,666,4
0.161908,518,62421,120
0.382102,145,808,5
0.193281,85,114,1
0.208617,1999,256890,128
0.20327,2693,273641,101
0.167442,120,201,1
0.069216,544,94456,173
0.321011,525,18518,35
0.211351,281,11194,39
0.199009,82,103,1
0.318175,94,190,2
0.111075,61,263,4
0.094774,999,101536,101
0.1153,309,22725,73
0.21761,499,89790,179
0.0727,365,48061,131
0.073346,192,14297,74
0.19487,1008,66635,66
0.264218,165,11831,71
0.098954,325,11644,35
0.376887,67,102,1
0.204407,61,107,1
0.111009,500,113374,226
0.065953,427,19062,44
0.114389,834,72336,86
0.090588,499,20281,40
0.094549,1000,61502,61
0.174602,1553,89290,57
0.229921,721,56680,78
0.278914,1580,96631,61
0.31997,154,557,3
0.27466,75,130,1
0.386841,285,5138,18
0.39077,143,696,4
0.221877,78,170,2
0.279115,369,78888,213
0.247637,89,191,2
0.180569,521,58768,112
0.186426,541,49081,90
0.221388,75,188,2
0.142971,109,148,1
0.141301,304,2834,9
0.064008,883,46509,52
0.392527,82,127,1
0.073107,461,47154,102
0.381162,64,111,1
0.212292,73,235,3
0.321726,82,84,1
0.287248,1409,84355,59
0.291289,110,197,1
0.10199,1000,78976,78
0.064583,66,1038,15
0.245816,1499,101303,67
0.069084,329,143288,435
0.072551,499,45346,90
0.098443,142,10029,70
0.163982,1000,54208,54
0.059933,223,21491,96
0.077614,2000,201417,100
0.065765,499,18531,37
0.192246,293,4934,16
0.335588,62,176,2
0.387801,103,296,2
0.344689,58,98,1
0.296782,531,12205,22
0.12,259,6121,23
0.218473,451,176255,390
0.265488,98,158,1
0.140209,100,135,1
0.216611,286,8743,30
0.327432,91,254,2
0.324347,145,2719,18
0.181539,312,7207,23
0.055165,488,45831,93
0.12528,1499,102786,68
0.138105,627,33501,53
0.32362,157,848,5
0.087951,129,8619,66
0.31311,155,863,5
0.076388,97,2429,25
0.10192,1349,90642,67
0.141436,417,23716,56
0.187746,253,10235,40
0.098143,486,76883,158
0.363436,500,44464,88
0.205937,54,146,2
0.095413,465,26259,56
0.050584,666,46250,69
0.116177,499,53459,107
0.24988,84,621,7
0.067849,499,39949,80
0.390644,251,2450,9
0.172784,169,6518,38
0.160305,887,29807,33
0.232843,1534,88447,57
0.357042,206,1507,7
0.106187,254,4868,19
0.216828,97,150,1
0.18944,74,227,3
0.156585,350,6985,19
0.107946,499,30407,60
0.181546,124,201,1
0.174975,277,1776,6
0.225202,94,191,2
0.323618,114,261,2
0.162115,1088,51112,46
0.223131,86,91,1
0.354891,80,207,2
0.085108,113,3470,30
0.189836,66,91,1
0.093448,498,28460,57
0.284126,747,20601,27
0.24407,121,216,1
0.148738,295,28329,96
0.341167,68,95,1
0.331243,414,46000,111
0.077377,499,232852,466
0.129985,619,58255,94
0.08728,728,15418,21
0.086397,120,961,8
0.096809,500,67429,134
0.164641,757,49672,65
0.08156,499,104512,209
0.074355,499,29941,60
0.077543,499,64435,129
0.186655,229,2743,11
0.330987,67,1074,16
0.156972,326,10063,30
0.219185,502,7661,15
0.344187,90,199,2
0.286253,249,3833,15
0.090735,370,1224,3
0.087605,499,15275,30
0.163526,101,1207,11
0.173697,919,60009,65
0.102564,406,25183,62
0.083368,498,130033,261
0.279518,1030,158936,154
0.083177,997,156828,157
0.394435,52,277,5
0.098215,158,1975,12
0.05346,499,42457,85
0.248764,636,83073,130
0.055883,499,181379,363
0.104474,902,43808,48
0.114985,502,29675,59
0.121655,1016,74340,73
0.069178,271,12602,46
0.15307,499,35609,71
0.192559,579,25982,44
0.080026,495,25619,51
0.213269,1040,64302,61
0.297564,1347,174243,129
0.243189,1000,39041,39
0.105289,997,116121,116
0.058175,500,48015,96
0.120387,486,40833,84
0.120539,499,34460,69
0.273135,982,57078,58
0.319687,799,108081,135
0.059731,500,101433,202
0.087358,190,11414,60
0.295689,1160,68152,58
0.255926,72,91,1
0.180876,110,204,1
0.174817,1851,184480,99
0.376243,864,29620,34
0.263608,121,435,3
0.384973,165,985,5
0.232287,80,116,1
0.247625,499,24241,48
0.154678,999,148790,148
0.31702,794,84608,106
0.351024,72,89,1
0.219461,415,39014,94
0.254044,117,443,3
0.094866,500,6107,12
0.122223,138,5492,39
0.146745,1489,146112,98
0.381066,17,27,1
0.085584,606,28924,47
0.051572,1220,55663,45
0.168082,1557,276296,177
0.253158,72,106,1
0.149406,120,235,1
0.308394,423,6560,15
0.107215,53,1971,37
0.15933,499,43833,87
0.130951,898,108239,120
0.133817,499,38510,77
0.369738,69,96,1
0.346807,126,757,6
0.271754,93,144,1
0.082054,246,42985,174
0.309309,184,1553,8
0.253455,154,452,2
0.396577,52,96,1
0.12138,312,24738,79
0.067226,498,36403,73
0.216667,513,71857,140
0.174894,1041,49687,47
0.359309,315,6190,19
0.248046,710,27420,38
0.130429,499,28474,57
0.377815,58,103,1
0.36107,96,302,3
0.31503,206,1824,8
0.352967,81,139,1
0.10218,379,16160,42
0.292738,589,33620,57
0.190032,100,683,6
0.386495,674,20050,29
0.34943,177,1194,6
0.199029,323,5728,17
0.178393,402,16527,41
0.198431,106,340,3
0.105884,530,45620,86
0.387944,103,294,2
0.161094,863,152032,176
0.302957,439,11673,26
0.116277,499,142388,285
0.075991,674,23175,34
0.053664,602,34377,57
0.178021,1045,171582,164
0.287074,106,430,4
0.380426,107,611,5
0.308518,115,266,2
0.13608,205,4868,23
0.294549,77,83,1
0.35308,876,37189,42
0.280432,111,383,3
0.316053,1181,85559,72
0.38236,795,78620,98
0.125555,292,17106,58
0.221753,2203,254886,115
0.324997,125,564,4
0.104609,308,18776,60
0.104368,465,52699,113
0.245348,371,3722,10
0.278178,563,27544,48
