evolution rate,length lived,species population time,population
0.336556,77,97,1
0.243174,1444,244430,169
0.288624,47,89,1
0.385452,86,88,1
0.19812,1733,469936,271
0.139118,308,51318,166
0.158896,63,102,1
0.211826,88,98,1
0.132431,63,100,1
0.148021,82,105,1
0.239387,56,133,2
0.291215,109,300,2
0.382722,32,45,1
0.143186,138,507,3
0.393678,127,365,2
0.192371,43,45,1
0.331494,138,275,1
0.216529,216,1067,4
0.237787,1758,147949,84
0.05027,332,15702,47
0.188661,2590,247205,95
0.398136,84,91,1
0.083308,498,90125,180
0.28248,91,107,1
0.075818,114,676,5
0.358544,112,302,2
0.261472,72,104,1
0.235987,58,144,2
0.135572,999,113247,113
0.15217,204,546,2
0.338297,71,95,1
0.326051,115,189,1
0.343878,91,94,1
0.059733,999,69599,69
0.085009,642,37567,58
0.201973,81,114,1
0.200505,117,195,1
0.074325,500,135100,270
0.088455,499,64744,129
0.215283,558,34917,62
0.346625,226,1494,6
0.114253,272,132073,485
0.302419,235,2397,10
0.120342,263,4616,17
0.131478,171,1350,7
0.202074,1490,150175,100
0.127435,327,19881,60
0.339807,90,328,3
0.266575,107,161,1
0.271162,135,383,2
0.065149,164,15251,92
0.245771,746,37239,49
0.273557,99,160,1
0.397184,76,113,1
0.190287,60,88,1
0.104654,499,44894,89
0.087263,523,59550,113
0.244415,77,138,1
0.232394,80,101,1
0.169303,96,126,1
0.367134,79,85,1
0.385358,97,150,1
0.174351,80,96,1
0.229289,86,133,1
0.34374,70,93,1
0.174092,4001,588143,146
0.183501,1500,121494,80
0.283333,49,91,1
0.388333,54,102,1
0.271667,55,145,2
0.131667,56,179,3
0.143333,59,204,3
0.213333,59,147,2
0.26,60,129,2
0.166667,62,168,2
0.306667,62,139,2
0.073333,63,241,3
0.365,63,159,2
0.236667,65,114,1
0.353333,65,209,3
0.19,67,152,2
0.318333,68,193,2
0.178333,71,317,4
0.201667,71,134,1
0.12,76,194,2
0.05,78,315,4
0.341667,79,315,3
0.225,87,181,2
0.295,98,250,2
0.248333,99,386,3
0.376667,99,150,1
0.096667,101,252,2
0.33,108,385,3
0.085,160,546,3
0.061667,187,954,5
0.184401,82,101,1
0.36146,78,109,1
0.108333,499,51063,102
0.155,499,36298,72
