evolution rate,length lived,species population time,population
0.286532,86,104,1
0.270735,442,18032,40
0.309019,111,438,3
0.349583,152,1549,10
0.065672,512,19040,37
0.119648,32,54,1
0.174511,1776,122019,68
0.255692,84,90,1
0.302623,192,515,2
0.347624,82,94,1
0.092277,483,34578,71
0.127965,219,842,3
0.398946,82,275,3
0.283533,361,2999,8
0.342748,77,110,1
0.073195,415,11158,26
0.1839,1318,49071,37
0.08177,499,15906,31
0.178696,93,212,2
0.281254,545,17507,32
0.39032,110,550,5
0.142834,104,561,5
0.151159,221,4611,20
0.356488,262,6360,24
0.149834,200,2571,12
0.084723,283,24308,85
0.187463,79,139,1
0.312093,104,217,2
0.338071,129,827,6
0.299479,156,284,1
0.126933,737,33973,46
0.12783,55,96,1
0.395675,133,621,4
0.293259,81,87,1
0.119888,648,6786,10
0.0868,71,149,2
0.062601,762,10544,13
0.17485,283,912,3
0.239,89,101,1
0.136663,127,260,2
0.251877,77,92,1
0.381091,434,17269,39
0.085129,24,33,1
0.084987,559,31073,55
0.269979,118,234,1
0.312783,71,115,1
0.150931,321,7842,24
0.25039,77,152,1
0.089063,600,46019,76
0.23938,81,97,1
0.125226,74,154,2
0.388933,138,570,4
0.182558,77,93,1
0.192745,222,8138,36
0.06536,848,97825,115
0.392746,150,378,2
0.242037,269,4655,17
0.372768,92,142,1
0.109001,183,458,2
0.081844,787,67809,86
0.092213,255,8586,33
0.292899,67,115,1
0.257333,165,1244,7
0.313428,214,803,3
0.155138,499,29650,59
0.270582,92,251,2
0.395599,104,487,4
0.127803,858,27321,31
0.341039,140,1272,9
0.19332,107,208,1
0.343447,110,301,2
0.186804,54,95,1
0.262976,84,193,2
0.14009,140,2730,19
0.308097,1215,38705,31
0.111848,283,17317,61
0.172454,226,1686,7
0.375893,1732,98126,56
0.085073,272,13985,51
0.070212,137,706,5
0.263528,106,394,3
0.160331,499,72919,146
0.388687,129,555,4
0.228819,688,84000,122
0.260142,1690,125374,74
0.358078,69,103,1
0.211561,135,410,3
0.171378,87,162,1
0.38044,108,261,2
0.216098,88,100,1
0.386223,109,157,1
0.073139,301,24777,82
0.246626,51,95,1
0.32847,515,22006,42
0.228233,94,113,1
0.151726,118,203,1
0.105568,501,37153,74
0.175662,242,1598,6
0.287411,77,101,1
