evolution rate,length lived,species population time,population
0.283333,52,135,2
0.279121,96,108,1
0.123198,258,912,3
0.290747,99,109,1
0.143333,500,13308,26
0.112188,168,1727,10
0.217841,111,112,1
0.305536,100,169,1
0.212782,178,3040,17
0.197706,156,265,1
0.05197,99,285,2
0.236667,88,853,9
0.293178,120,155,1
0.106857,244,1944,7
0.223842,56,141,2
0.085,714,5540,7
0.139231,191,3835,20
0.128103,480,10202,21
0.201667,99,2274,22
0.18233,233,503,2
0.126353,60,110,1
0.334045,91,149,1
0.078326,264,4740,17
0.081001,1168,45285,38
0.243577,62,152,2
0.314028,108,254,2
0.071028,119,476,4
0.239635,82,113,1
0.398894,101,109,1
0.106252,101,414,4
0.199573,289,3325,11
0.341667,103,1086,10
0.377597,75,87,1
0.133373,115,512,4
0.260232,138,207,1
0.05,405,9916,24
0.233254,95,153,1
0.335692,87,111,1
0.239181,74,95,1
0.339415,64,112,1
0.329709,105,152,1
0.226453,96,206,2
0.35402,104,105,1
0.318015,88,99,1
0.368142,96,101,1
0.188951,105,156,1
0.091469,331,9470,28
0.311468,136,336,2
0.084097,367,1416,3
0.12,460,13275,28
0.096667,2094,333527,159
0.319364,83,139,1
0.213333,144,3455,23
0.096667,1588,124029,78
0.242949,75,87,1
0.071566,143,199,1
0.069194,63,90,1
0.168612,101,147,1
0.154068,79,104,1
0.154909,145,339,2
0.124535,94,99,1
0.136807,96,259,2
0.28545,66,100,1
0.05,361,15374,42
0.119418,83,429,5
0.176279,149,157,1
0.276943,80,103,1
0.05,918,29412,32
0.315492,56,138,2
0.216754,75,83,1
0.061667,4001,380325,95
0.23358,315,31491,99
0.297881,538,8021,14
0.143868,98,99,1
0.061667,557,13731,24
0.122176,634,20214,31
0.120988,134,621,4
0.167155,262,3668,14
0.131942,172,5892,34
0.109757,1464,110370,75
0.096667,310,6519,21
0.157899,93,96,1
0.199478,61,112,1
0.125716,213,2595,12
0.253272,148,312,2
0.085,2976,557311,187
0.073333,4001,670586,167
0.391687,83,230,2
0.24204,56,96,1
0.22243,95,101,1
0.370039,148,221,1
0.281978,59,99,1
0.160055,168,3324,19
0.131667,3773,285187,75
0.262875,97,150,1
0.38143,91,157,1
0.39082,62,97,1
0.12271,93,100,1
0.240628,128,393,3
0.222407,87,109,1
0.382234,78,98,1
0.201667,230,4187,18
0.325071,66,100,1
0.14979,311,3129,10
0.081579,961,12254,12
0.172039,132,1047,7
0.102242,285,1942,6
0.374233,71,83,1
0.065568,296,2149,7
0.126141,199,515,2
0.291952,106,152,1
0.195591,76,103,1
0.143333,148,1976,13
0.346235,72,187,2
0.108333,2520,271335,107
0.218771,92,97,1
0.301714,82,207,2
0.289021,80,96,1
0.366288,81,173,2
0.227845,289,4910,16
0.387869,94,149,1
0.367527,208,1871,8
0.216902,227,1522,6
0.061667,3137,294340,93
0.294794,55,85,1
0.395753,96,316,3
0.365,97,1115,11
0.299509,286,4021,14
0.2678,55,147,2
0.210806,65,109,1
0.37465,100,147,1
0.275314,124,418,3
0.303262,97,106,1
0.305938,74,101,1
0.096667,532,15738,29
0.061667,1540,52097,33
0.143141,1278,62800,49
0.060914,1596,75210,47
0.073333,907,45687,50
0.27101,65,97,1
0.16413,217,911,4
0.271667,133,1199,9
0.059237,238,1757,7
0.230386,73,101,1
0.083738,1052,40925,38
0.252374,68,129,1
0.17617,88,268,3
0.11721,118,442,3
0.388333,85,801,9
0.096667,1115,93826,84
0.107586,93,209,2
0.122967,109,112,1
0.05,493,32235,65
0.270384,97,104,1
0.292142,137,665,4
0.345521,143,325,2
0.359081,129,250,1
0.149316,70,94,1
0.36783,69,147,2
0.376667,68,722,10
0.222812,133,142,1
0.117188,499,4626,9
0.084858,352,8443,23
0.054426,117,260,2
0.300201,75,111,1
0.121835,93,195,2
0.178333,313,3940,12
0.166667,1390,40084,28
