evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,995.0,8824.0
0.05,681.0,67348.0
0.051,1100.0,52934.0
0.051,1172.0,126261.0
0.054,508.0,4913.0
0.054,188.0,242.0
0.055,1189.0,90740.0
0.057,477.0,16923.0
0.06,167.0,334.0
0.062,1051.0,88328.0
0.063,1206.0,23061.0
0.064,486.0,38146.5
0.065,60.0,97.0
0.067,1393.0,58827.0
0.068,780.0,71595.0
0.071,693.0,67468.0
0.075,778.0,81140.0
0.075,1285.0,92426.0
0.076,185.0,839.0
0.077,578.3333333333334,22400.0
0.078,180.0,215.0
0.079,780.0,34088.0
0.079,840.0,74064.0
0.08,780.0,34269.0
0.083,178.0,479.0
0.083,322.0,1532.0
0.084,463.0,20461.0
0.084,595.0,52418.0
0.085,1394.0,53668.0
0.085,683.0,19008.0
0.087,831.0,9887.0
0.088,102.0,103.0
0.088,579.0,37643.0
0.089,313.0,3697.0
0.091,224.0,18048.0
0.093,1560.0,71142.0
0.098,780.0,55035.0
0.099,780.0,146803.0
0.099,661.0,2541.0
0.102,780.0,101514.0
0.102,259.0,11922.0
0.103,1291.0,88737.0
0.103,1539.0,74530.0
0.105,604.0,84468.0
0.106,740.0,35029.0
0.108,281.0,1736.0
0.108,92.0,288.0
0.108,417.0,915.0
0.11,730.0,86331.0
0.11,19.0,25.0
0.111,336.0,16812.0
0.111,147.0,1281.0
0.111,780.0,54046.0
0.112,862.5,66968.5
0.114,64.0,95.0
0.115,295.0,4562.0
0.117,213.0,1668.0
0.117,237.0,605.0
0.12,1051.0,63377.0
0.121,336.0,3846.0
0.123,572.0,43473.0
0.124,458.0,7364.0
0.125,483.0,4743.0
0.126,703.0,23023.0
0.126,271.0,3404.0
0.127,461.0,15507.0
0.131,112.0,357.0
0.132,298.0,8207.0
0.132,251.0,3208.0
0.133,392.0,2718.0
0.133,1562.0,229685.0
0.136,1562.0,125388.0
0.138,1860.0,121849.0
0.138,152.0,860.0
0.139,155.0,480.0
0.139,498.0,35476.0
0.139,51.0,87.5
0.14,321.0,1294.0
0.14,363.0,20377.0
0.14,343.0,18169.0
0.141,51.0,97.0
0.142,780.0,122287.0
0.142,393.0,13072.0
0.144,781.0,135128.0
0.144,78.0,83.0
0.145,799.0,62191.0
0.145,529.0,41367.0
0.146,814.0,126837.0
0.146,824.0,83358.0
0.147,677.0,16908.0
0.148,780.0,112966.0
0.148,2342.0,185666.0
0.148,518.0,44279.5
0.15,139.0,260.0
0.155,807.0,41557.0
0.155,1604.0,58377.0
0.155,9.0,16.0
0.156,70.0,100.0
0.159,82.0,190.0
0.159,1788.0,124955.0
0.16,895.0,124138.0
0.161,71.0,99.0
0.162,1219.0,69110.0
0.163,1560.0,234619.0
0.164,305.5,10733.5
0.166,1306.0,84097.0
0.167,828.0,11329.0
0.167,176.0,1414.5
0.167,304.0,26390.0
0.168,61.0,244.0
0.168,3138.0,161212.0
0.169,98.0,207.0
0.17,1139.0,50353.0
0.171,93.0,104.0
0.171,511.0,8051.0
0.172,2166.0,197019.0
0.172,455.0,26261.0
0.173,83.0,108.0
0.173,1043.0,51837.0
0.174,933.0,57613.0
0.174,1200.0,112048.0
0.174,160.0,342.0
0.174,75.0,105.0
0.175,90.0,157.0
0.175,83.0,191.0
0.177,57.0,103.0
0.177,126.0,242.0
0.178,3211.0,235188.0
0.178,2650.0,211794.0
0.178,446.0,55939.0
0.179,95.0,147.0
0.179,641.0,25346.0
0.18,131.0,724.0
0.18,229.0,1546.0
0.18,780.0,39347.0
0.181,71.0,131.0
0.182,1476.0,210063.0
0.183,425.0,23249.0
0.184,289.0,4558.0
0.184,120.0,245.0
0.187,805.0,56437.0
0.187,178.0,1095.0
0.188,562.0,41748.0
0.188,508.0,12255.0
0.189,66.0,136.0
0.19,66.0,847.0
0.191,3171.0,206224.0
0.192,2234.0,94569.0
0.192,637.0,12086.0
0.192,60.0,95.0
0.193,726.0,8325.0
0.193,449.5,36831.5
0.195,756.0,31028.0
0.195,274.0,1808.0
0.196,575.0,12202.0
0.197,1206.0,86168.0
0.197,139.0,261.0
0.198,85.0,98.0
0.2,904.0,29912.0
0.201,569.0,100192.0
0.202,89.0,139.0
0.202,53.0,223.0
0.202,234.0,2809.0
0.203,91.0,92.0
0.203,94.0,105.0
0.205,144.0,371.0
0.207,220.0,2427.0
0.209,110.0,300.0
0.21,1472.0,93955.0
0.21,703.0,66728.0
0.21,55.0,105.0
0.21,198.0,2051.0
0.211,144.0,336.0
0.212,621.0,22572.0
0.212,1975.0,162162.0
0.213,78.0,218.0
0.213,1104.0,59902.0
0.214,263.0,1613.0
0.215,513.0,23487.0
0.215,56.0,86.0
0.217,1912.0,191536.0
0.217,780.0,139111.0
0.218,1898.0,111185.0
0.218,96.0,108.0
0.218,1107.0,61876.0
0.218,550.0,44792.0
0.219,325.0,2995.0
0.219,1479.0,155872.0
0.22,114.0,146.0
0.22,1858.0,123817.0
0.22,205.0,2462.0
0.22,177.0,1103.5
0.221,141.5,1099.5
0.221,75.0,103.0
0.224,1979.0,126286.0
0.225,195.0,776.0
0.227,587.0,113802.0
0.229,190.0,1305.0
0.23,4001.0,267398.0
0.23,448.0,69763.0
0.232,520.5,27344.0
0.234,66.0,106.0
0.234,157.0,937.0
