evolution rate,length lived,species population time,population
0.353333,48,129,2
0.07382,525,94360,179
0.372781,83,327,3
0.355957,83,90,1
0.386555,75,95,1
0.293869,82,155,1
0.292115,2576,352606,136
0.080592,547,61079,111
0.206049,560,33387,59
0.18514,142,384,2
0.153828,816,52058,63
0.230107,3090,249080,80
0.058816,1947,108905,55
0.103936,524,50408,96
0.060088,1577,126729,80
0.108669,525,16109,30
0.121392,861,65155,75
0.062033,525,4939,9
0.262197,125,525,4
0.160595,74,97,1
0.108022,486,7750,15
0.195842,1035,73520,71
0.378931,68,153,2
0.340408,102,151,1
0.123624,525,83460,158
0.101285,422,19317,45
0.153455,218,7952,36
0.317866,180,372,2
0.106479,109,143,1
0.129396,352,12393,35
0.183308,47,88,1
0.268185,108,134,1
0.391806,211,2268,10
0.160506,76,89,1
0.086659,112,893,7
0.067956,524,72772,138
0.073333,1024,48152,47
0.078466,525,40123,76
0.141017,181,869,4
0.378378,66,74,1
0.143462,324,13480,41
0.071874,525,137583,262
0.087809,524,15048,28
0.077395,526,190310,361
0.067378,61,1425,23
0.09653,429,7897,18
0.086348,532,34995,65
0.064876,545,87132,159
0.358562,82,97,1
0.09544,727,49045,67
0.353568,52,95,1
0.370885,109,286,2
0.086877,525,27755,52
0.055148,939,10047,10
0.119638,385,28725,74
0.100899,218,11791,54
0.191415,2076,245555,118
0.236041,93,189,2
0.226121,101,215,2
0.38124,68,93,1
0.08845,525,41383,78
0.090795,1052,40201,38
0.116494,1521,114768,75
0.320193,46,79,1
0.102529,525,137772,262
0.356504,60,101,1
0.356729,451,44268,98
0.231898,220,8539,38
