evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,751.5,46346.416666666664
0.051,817.6666666666666,42816.0
0.052,999.0,44775.0
0.053,997.75,77772.75
0.054,1254.0,47557.5
0.055,1245.0,81841.0
0.056,1012.0,125785.0
0.057,634.0,47170.75
0.058,998.0,129165.66666666667
0.059,1009.0,101895.8
0.06,941.0,95087.0
0.061,531.5,25072.5
0.062,1519.375,115414.625
0.063,868.5,47112.0
0.064,954.3333333333334,87835.66666666667
0.065,1117.75,71370.0
0.066,1080.0,79467.0
0.067,1040.2857142857142,88430.42857142857
0.068,1260.75,83056.125
0.069,1109.0,88487.5
0.07,2443.5,154182.0
0.071,1230.0,135575.75
0.072,1990.3333333333333,99612.66666666667
0.073,708.0,66190.375
0.074,647.0,49263.0
0.075,927.0,111920.33333333333
0.076,632.25,50060.0
0.077,1501.2857142857142,113626.42857142857
0.078,501.0,18427.0
0.079,1649.0,74208.0
0.08,1454.5,144282.0
0.081,687.0,33436.0
0.082,1135.0,187821.33333333334
0.083,639.0,39161.0
0.084,765.8333333333334,43310.166666666664
0.085,986.5,44773.0
0.086,916.0,97269.0
0.087,1409.5,120750.25
0.088,1152.3333333333333,127669.66666666667
0.089,762.0,72117.25
0.09,555.5,82205.0
0.091,1925.0,344272.0
0.092,1200.3333333333333,160992.66666666666
0.093,588.0,27681.0
0.094,999.5,115534.0
0.095,616.5,39325.25
0.096,922.0,63180.2
0.097,1544.3333333333333,114281.66666666667
0.098,445.6666666666667,64450.666666666664
0.1,678.2,79753.2
0.101,1007.0,113342.0
0.102,1154.0,67272.0
0.103,774.75,45223.0
0.104,795.0,36331.333333333336
0.105,965.0,82785.33333333333
0.106,781.75,52462.25
0.107,999.0,121313.0
0.108,792.6666666666666,68528.0
0.111,631.5,52904.5
0.112,585.3333333333334,35122.666666666664
0.115,766.0,77925.0
0.116,1091.0,99639.0
0.117,609.6666666666666,29869.0
0.118,999.0,127812.0
0.119,693.5,56183.0
0.12,936.5,130294.0
0.121,2499.0,274777.0
0.122,999.0,56586.0
0.124,928.5,45104.0
0.125,173.0,416.0
0.129,598.5,46707.5
0.13,918.5,60550.5
0.132,999.0,103107.0
0.133,1783.0,169070.66666666666
0.134,1713.5,164729.0
0.135,534.0,35530.0
0.136,999.0,180984.0
0.137,518.5,26458.0
0.138,847.3333333333334,86971.33333333333
0.141,790.0,60908.0
0.142,114.0,329.0
0.143,684.0,38715.5
0.144,865.5,53432.0
0.145,1000.0,161568.0
0.146,525.75,38645.0
0.147,1031.5,104389.0
0.148,226.0,5853.0
0.149,849.5,66267.0
0.152,757.5,90411.5
0.153,1328.0,100650.0
0.154,1004.3333333333334,59631.333333333336
0.155,947.5,46260.0
0.157,1772.5,97220.0
0.159,1415.5,167482.5
0.16,209.5,4499.5
0.161,623.0,39961.0
0.163,439.0,25329.0
0.164,529.0,30532.0
0.167,343.0,45639.5
0.168,405.0,13007.0
0.169,248.0,15756.5
0.171,4001.0,480963.0
0.173,290.0,22260.0
0.175,4001.0,538589.0
0.177,2041.5,244417.5
0.178,67.0,533.0
0.18,193.0,1357.0
0.181,1277.0,74666.0
0.182,84.0,133.0
0.184,109.0,545.0
0.186,69.0,107.0
0.187,711.0,10281.0
0.188,1366.0,63995.0
0.189,1172.0,79678.0
0.192,85.0,94.0
0.199,677.0,37494.0
0.202,795.5,77774.5
0.204,674.0,73801.66666666667
0.208,190.0,584.0
0.21,484.0,32011.0
0.211,158.0,951.0
0.214,1027.0,89625.0
0.217,247.0,1933.0
0.218,138.33333333333334,713.0
0.219,2999.0,173740.0
0.221,1036.5,141013.0
0.222,779.5,88860.0
0.223,457.0,36753.0
0.225,61.0,164.0
0.226,244.0,9204.0
0.229,380.0,17464.0
0.232,79.0,197.0
0.233,86.0,154.0
0.235,79.5,209.0
0.237,1091.0,111062.33333333333
0.239,1371.5,81459.0
0.24,97.0,110.0
0.241,2329.0,218802.0
0.242,61.0,93.0
0.246,819.5,36763.0
0.247,75.0,97.0
0.25,388.5,34775.5
0.254,72.0,97.0
0.257,141.0,330.0
0.258,593.0,6448.0
0.26,104.0,1156.6666666666667
0.261,418.0,15592.0
0.267,101.0,227.5
0.27,1462.0,50230.0
0.272,140.5,477.0
0.274,1063.5,117978.5
0.275,1173.0,94768.0
0.276,121.0,1114.0
0.279,232.5,4179.0
0.28,205.0,626.0
0.283,54.0,94.0
0.285,100.0,298.0
0.294,104.0,108.0
0.296,503.0,7809.0
0.299,82.5,121.5
0.3,93.0,97.0
0.302,172.0,1338.3333333333333
0.303,81.0,140.0
0.307,169.0,1065.0
0.31,96.0,99.0
0.311,255.0,5838.0
0.314,261.0,19670.0
0.315,129.0,163.0
0.317,129.0,445.0
0.318,59.0,104.0
0.322,341.0,12724.0
0.33,98.0,459.5
0.336,447.0,23892.0
0.338,133.0,669.0
0.341,328.0,2753.0
0.342,75.0,102.0
0.343,62.0,103.0
0.346,58.0,108.0
0.348,98.0,340.0
0.35,108.0,141.0
0.353,96.0,685.0
0.354,73.5,84.0
0.357,94.0,152.0
0.359,26.0,29.0
0.36,64.0,148.0
0.362,85.0,88.0
0.366,155.0,933.0
0.367,98.0,258.0
0.371,75.0,96.0
0.373,81.0,94.0
0.379,97.0,157.0
0.386,50.0,95.0
0.387,89.5,357.0
0.388,77.5,292.5
0.393,67.0,107.0
0.396,646.0,75442.0
