timestamp,interval_seconds
1771285759.539572,0.565732
1771285760.019845,0.480462
1771285760.629979,0.610054
1771285761.061407,0.431523
1771285761.817385,0.755941
1771285762.423275,0.605920
1771285762.983965,0.560623
1771285763.442065,0.458158
1771285763.995585,0.553516
1771285764.498489,0.502812
1771285765.145305,0.646851
1771285766.246586,1.101236
1771285767.257475,1.010924
1771285768.708785,1.451367
1771285769.344070,0.635225
1771285770.164084,0.820061
1771285772.301064,2.136945
1771285772.839453,0.538351
1771285774.170565,1.331191
1771285774.936735,0.766169
1771285775.620859,0.684092
1771285776.227992,0.607142
1771285776.716437,0.488458
1771285777.234505,0.518004
1771285778.156234,0.921797
1771285779.095128,0.938869
1771285779.577635,0.482488
1771285780.069121,0.491527
1771285781.376107,1.306986
1771285781.865140,0.488989
1771285782.317790,0.452693
1771285783.131856,0.814066
1771285784.018603,0.886667
1771285784.503297,0.484709
1771285784.932620,0.429353
1771285785.401582,0.468983
1771285786.198454,0.796862
1771285786.667126,0.468674
1771285787.341288,0.674164
1771285787.809078,0.467742
1771285788.548410,0.739361
1771285789.052782,0.504319
1771285789.731177,0.678453
1771285790.522338,0.791159
1771285791.184379,0.662027
1771285791.608304,0.423946
1771285792.012470,0.404163
1771285793.246858,1.234300
1771285793.752988,0.506158
1771285794.184502,0.431500
1771285794.548800,0.364213
1771285795.211238,0.662557
1771285795.576542,0.365323
1771285795.955647,0.379118
1771285796.514520,0.558873
1771285797.214887,0.700357
1771285797.594825,0.379945
1771285798.077720,0.482839
1771285798.640563,0.562886
1771285799.340622,0.700069
1771285800.150459,0.809772
1771285800.634554,0.484167
1771285800.978388,0.343820
1771285801.659686,0.681294
1771285802.215513,0.555819
1771285802.688974,0.473468
1771285803.214114,0.525093
1771285803.900119,0.686025
1771285804.370147,0.470048
1771285804.767723,0.397585
1771285805.333233,0.565494
1771285806.044967,0.711656
1771285806.637846,0.592954
1771285807.781787,1.143945
1771285808.505531,0.723729
1771285809.205591,0.700087
1771285810.621079,1.415469
1771285810.974760,0.353625
1771285811.348064,0.373272
1771285812.139691,0.791699
1771285812.787530,0.647854
1771285813.933723,1.146117
1771285814.630592,0.696939
1771285815.489510,0.858871
1771285816.497258,1.007788
1771285817.028528,0.531261
1771285817.510227,0.481660
1771285817.948717,0.438543
1771285818.577918,0.629132
1771285819.089935,0.512055
1771285819.843936,0.753957
1771285820.441091,0.597215
1771285821.063368,0.622201
1771285821.423327,0.360043
1771285821.868086,0.444757
1771285822.351436,0.483341
1771285823.115973,0.764530
1771285823.471056,0.355102
1771285824.040955,0.569824
1771285824.639497,0.598607
1771285825.130216,0.490712
1771285825.852379,0.722096
1771285826.377228,0.524866
1771285826.903747,0.526550
1771285827.550845,0.647040
1771285828.335649,0.784869
1771285829.204867,0.869144
1771285830.378293,1.173494
1771285830.791591,0.413290
1771285831.855338,1.063745
1771285832.713427,0.858055
1771285833.389714,0.676326
1771285834.582367,1.192652
1771285835.273798,0.691434
1771285835.963983,0.690170
1771285836.476583,0.512542
1771285837.680242,1.203715
1771285839.021122,1.340864
1771285839.777935,0.756827
1771285841.150064,1.372109
1771285841.729496,0.579425
1771285843.290639,1.561173
1771285843.982787,0.692136
1771285844.852581,0.869745
1771285845.544760,0.692169
1771285847.829532,2.284785
1771285848.411521,0.582020
1771285849.152414,0.740896
1771285849.764946,0.612531
1771285850.245392,0.480455
1771285851.102092,0.856698
1771285851.842478,0.740334
1771285852.255550,0.413128
1771285852.659842,0.404288
1771285853.222562,0.562608
1771285853.874803,0.652351
1771285854.475208,0.600400
1771285855.032577,0.557344
1771285855.626943,0.594327
1771285856.274864,0.647975
1771285856.734769,0.459847
1771285857.309593,0.574889
1771285857.972844,0.663257
1771285858.593199,0.620336
1771285859.048638,0.455401
1771285859.607585,0.558984
1771285860.104186,0.496590
1771285861.288856,1.184557
1771285861.786636,0.497889
1771285862.249247,0.462615
1771285862.700456,0.451224
1771285863.428703,0.728126
1771285864.047255,0.618621
1771285865.751256,1.704022
1771285866.278855,0.527594
1771285867.104277,0.825344
1771285867.571324,0.467116
1771285868.107985,0.536678
1771285868.875904,0.767906
1771285869.824901,0.949012
1771285870.596863,0.771920
1771285871.007658,0.410770
1771285871.486508,0.478912
1771285872.178027,0.691485
1771285873.568750,1.390736
1771285874.479951,0.911212
1771285876.060542,1.580496
1771285877.621741,1.561272
1771285878.199504,0.577784
1771285878.659016,0.459504
1771285879.255408,0.596297
1771285879.912676,0.657306
1771285880.423350,0.510674
1771285880.821141,0.397742
1771285881.230713,0.409665
1771285882.470147,1.239427
1771285882.937350,0.467215
1771285883.391412,0.454050
1771285883.797868,0.406456
1771285884.488883,0.691026
1771285884.909207,0.420248
1771285885.325702,0.416572
1771285885.784258,0.458520
1771285886.910074,1.125834
1771285887.382442,0.472367
1771285887.918742,0.536296
1771285888.384548,0.465734
1771285889.332343,0.947861
1771285889.914386,0.582006
1771285890.473114,0.558714
