evolution rate,length lived,species population time,population
0.193996,64,201,3
0.101344,3500,210741,60
0.167355,3500,103714,29
0.309371,3500,87021,24
0.20111,3500,99372,28
0.165074,153,821,5
0.17025,536,16892,31
0.172175,3500,92218,26
0.260087,3500,180401,51
0.100558,102,104,1
0.272169,3500,129478,36
0.239504,3500,142958,40
0.303723,107,120,1
0.310853,3500,88745,25
0.374451,82,95,1
0.069925,691,50017,72
0.142188,488,8393,17
0.089153,3500,192668,55
0.128362,3500,161539,46
0.3529,3500,133727,38
0.151054,162,165,1
0.113324,720,74491,103
0.327611,278,1623,5
0.061329,1079,54751,50
0.155078,3500,98366,28
0.289085,85,86,1
0.34227,3500,108665,31
0.300871,3500,204396,58
0.215626,3500,112094,32
0.150997,1638,55840,34
0.243537,755,8428,11
0.266594,3500,229111,65
0.085614,658,4309,6
0.389122,66,420,6
0.13617,3500,232962,66
0.166977,3500,204112,58
0.153273,3500,155577,44
0.138809,1309,32419,24
0.399545,280,16898,60
0.317459,3500,86722,24
0.288226,3500,107834,30
0.320689,3500,220478,62
0.067512,94,98,1
0.272281,601,17681,29
0.068137,87,153,1
0.199778,1001,19944,19
0.272352,111,134,1
0.109442,3500,217052,62
0.152702,192,518,2
0.242692,3500,110011,31
0.188862,3500,249734,71
0.135796,3500,168429,48
0.238428,1042,16634,15
0.089734,3500,201755,57
0.375213,1222,18178,14
0.063147,124,1819,14
0.211952,77,88,1
0.247768,239,3012,12
0.088704,3500,237669,67
0.2488,3500,119154,34
0.196457,3500,80704,23
0.343306,1079,33903,31
0.195718,3500,226754,64
0.113913,3500,217724,62
0.220691,3500,216379,61
0.264455,3500,74290,21
0.125944,197,244,1
0.259075,3500,87799,25
0.150283,3500,92702,26
0.227167,1351,65160,48
0.09475,501,8562,17
0.088595,3500,157160,44
0.170251,1151,24500,21
0.051176,51,1013,19
0.19513,3500,136554,39
0.137183,3500,173707,49
0.171193,1010,47941,47
0.217555,3500,190554,54
0.186109,3500,115042,32
0.135027,3500,87550,25
0.133428,3500,248656,71
0.242282,115,485,4
0.392629,603,10190,16
0.321836,90,91,1
0.08706,3500,94088,26
0.093367,99,104,1
0.319706,979,21330,21
0.209175,3500,207302,59
0.218196,3500,217027,62
0.157373,3500,193164,55
0.185813,1477,39153,26
0.309501,401,6371,15
0.223855,3500,200017,57
0.216749,3500,145059,41
0.363804,3500,199465,56
0.148686,3500,83375,23
0.26042,3500,83857,23
0.067921,55,62,1
0.344191,583,5061,8
