evolution rate,length lived,species population time,population
0.283333,50,135,2
0.061667,1410,76684,54
0.315128,65,83,1
0.237831,67,100,1
0.34073,89,261,2
0.217977,82,87,1
0.126818,89,110,1
0.351886,67,94,1
0.200768,187,584,3
0.155261,906,45454,50
0.173256,96,359,3
0.103514,293,83505,285
0.139537,116,1225,10
0.108333,692,70697,102
0.063759,159,2229,14
0.271222,98,164,1
0.05,4001,713646,178
0.092436,198,2360,11
0.325519,111,200,1
0.149805,106,258,2
0.370094,61,101,1
0.13942,783,100913,128
0.118631,100,281,2
0.319744,90,96,1
0.360483,99,102,1
0.108333,1435,93789,65
0.389565,92,112,1
0.27277,634,49275,77
0.176024,207,924,4
0.076819,3212,207110,64
0.115049,624,19219,30
0.277135,86,95,1
0.13341,103,252,2
0.089696,418,1857,4
0.094226,81,564,6
0.077601,444,1239,2
0.314071,74,92,1
0.305043,74,97,1
0.05,133,1302,9
0.113574,1269,12685,9
0.210695,116,212,1
0.131667,473,17015,35
0.113846,97,164,1
0.348737,102,222,2
0.112272,300,1718,5
0.176594,50,89,1
0.155,1071,46242,43
0.194346,83,208,2
0.150278,165,570,3
0.097975,213,1500,7
0.05,1402,36769,26
0.192515,92,100,1
0.316584,59,103,1
0.292937,61,201,3
0.073333,1630,91243,55
0.098887,496,3969,8
0.238777,100,106,1
0.190419,61,102,1
0.300278,87,106,1
0.190784,172,462,2
0.096667,290,3207,11
0.131636,47,88,1
0.328747,147,306,2
0.222227,2441,74862,30
0.367025,131,945,7
0.115829,128,1048,8
0.320747,91,336,3
0.073333,3316,164787,49
0.095183,1495,71728,47
0.344319,80,97,1
0.3948,108,205,1
0.27144,117,200,1
0.195101,70,89,1
0.330141,66,114,1
0.073333,472,30696,65
0.2747,79,101,1
0.180804,71,96,1
0.316348,314,13048,41
0.313586,219,1401,6
0.199692,99,202,2
0.073333,2998,180355,60
0.108333,4001,323141,80
0.192297,663,34399,51
0.143333,2269,169950,74
0.318772,76,149,1
0.183082,173,1042,6
0.239418,58,91,1
0.073881,839,22755,27
0.052667,488,12576,25
0.08712,485,22671,46
0.066925,254,1033,4
0.146151,665,24776,37
0.108333,3966,306478,77
0.099938,848,167714,197
0.158073,87,100,1
0.19,76,1101,14
0.149818,173,722,4
0.268587,74,110,1
0.087999,212,1382,6
0.05,1171,26751,22
0.346372,73,100,1
0.399895,370,17649,47
0.132912,930,109973,118
0.091217,1441,51354,35
0.341667,61,511,8
0.28438,67,110,1
0.31912,70,84,1
0.074582,162,928,5
0.166667,159,2568,16
0.316348,86,201,2
0.073333,2616,476045,181
0.130204,182,358,1
0.108333,1183,52758,44
0.382888,125,193,1
0.05,3942,359947,91
0.2496,157,249,1
0.131667,214,5496,25
0.14466,112,149,1
0.222894,92,309,3
0.258681,56,91,1
0.085,1698,59964,35
0.196552,128,839,6
0.277204,103,366,3
0.225,1199,48441,40
0.085,2401,80375,33
0.138306,100,186,1
0.096667,938,59829,63
0.335319,109,256,2
0.39928,96,104,1
0.318333,83,1179,14
0.118502,136,4770,35
0.381879,112,205,1
0.341512,90,115,1
0.108333,212,3386,15
0.10717,85,97,1
0.076299,86,341,3
0.160161,76,107,1
0.350761,127,358,2
0.05,1439,42036,29
0.312485,93,103,1
0.058625,468,4600,9
0.085,1297,116561,89
0.121747,122,321,2
0.275933,168,582,3
0.349735,147,323,2
0.294242,105,244,2
0.321769,81,109,1
0.24703,107,146,1
0.060909,220,5949,27
0.33,64,671,10
0.272544,105,106,1
0.225663,119,316,2
0.221123,70,83,1
0.053417,479,17994,37
0.061667,505,37842,74
0.073333,2360,236662,100
0.214151,58,193,3
0.055087,160,233,1
0.090736,267,2823,10
0.356148,93,183,1
0.174582,115,162,1
0.213333,142,1602,11
0.243299,617,10808,17
0.206198,136,254,1
0.395208,115,300,2
0.309852,85,95,1
0.283333,144,1356,9
0.084833,261,4287,16
0.343542,111,582,5
0.26586,522,16151,30
0.169959,175,1027,5
0.215944,99,176,1
