evolution rate,length lived,species population time,population
0.306667,53,98,1
0.132826,51,91,1
0.271999,119,326,2
0.316188,150,2403,16
0.187634,126,690,5
0.277656,127,228,1
0.082862,254,2739,10
0.256904,419,26252,62
0.295274,441,6689,15
0.304826,1628,147978,90
0.121143,530,131448,248
0.12279,999,255834,256
0.080338,999,33259,33
0.329409,999,74758,74
0.118407,703,58537,83
0.198624,2938,287036,97
0.091938,683,44464,65
0.109486,1832,99697,54
0.094711,700,58658,83
0.107327,1905,174407,91
0.098557,997,155976,156
0.083823,2000,309545,154
0.058075,999,93463,93
0.072207,655,26532,40
0.077589,869,31857,36
0.050541,1000,90850,90
0.145954,1040,186136,178
0.074181,523,24906,47
0.11795,345,24204,70
0.098528,864,76492,88
0.113904,999,151301,151
0.063917,997,186709,187
0.09459,997,113746,114
0.05882,999,163222,163
0.130857,1552,128383,82
0.055365,998,126064,126
0.236496,1605,132121,82
0.209646,938,104154,111
0.347616,88,156,1
0.220106,320,6887,21
0.389768,279,2537,9
0.345813,86,117,1
0.312945,88,100,1
0.381924,58,94,1
0.269493,62,99,1
0.101203,382,1941,5
0.145112,58,107,1
0.201914,161,1327,8
0.207872,155,644,4
0.143595,908,66712,73
0.062976,1479,56748,38
0.051904,999,99345,99
0.079148,1000,87617,87
0.063225,644,57186,88
0.103505,2015,201333,99
0.083887,999,62062,62
0.068578,1231,107479,87
0.10285,1530,151045,98
0.079554,436,48663,111
0.061091,903,73073,80
0.062738,922,164610,178
0.069647,717,41689,58
0.111549,3479,345948,99
0.089472,600,49081,81
0.079647,907,62312,68
0.056,1000,206414,206
0.09014,564,30090,53
0.068651,999,100378,100
0.25896,115,548,4
0.254506,125,246,1
0.23913,194,877,4
0.161677,4001,326817,81
0.127121,115,555,4
0.178934,51,92,1
0.205424,581,28177,48
0.317302,154,1335,8
0.273487,426,7470,17
0.156352,224,3099,13
0.248599,48,92,1
0.092067,775,29696,38
0.05376,1026,134659,131
0.066277,999,44009,44
0.31986,232,5510,23
0.332044,148,1392,9
0.261988,81,129,1
0.312315,147,408,2
0.315591,349,7137,20
0.335897,98,101,1
0.171347,205,740,3
0.209174,830,51561,62
0.236649,920,33558,36
0.064805,156,4621,29
0.091176,915,67050,73
0.136749,998,211837,212
0.179603,70,115,1
0.249183,124,717,5
0.13086,95,195,2
0.31466,1324,151541,114
0.112588,126,258,2
0.314231,102,244,2
0.05,305,15431,50
0.347358,97,309,3
0.356947,360,14913,41
0.287767,71,98,1
0.38314,248,1915,7
0.050711,973,102482,105
0.076265,999,129891,130
0.088608,380,21252,55
0.086828,253,8899,35
0.066634,496,33408,67
0.113489,882,115515,130
0.092509,999,166584,166
0.073435,997,159625,160
0.057084,999,73105,73
0.126483,1712,105178,61
0.163978,217,6591,30
0.10362,998,136845,137
0.05526,999,107157,107
0.11738,562,41622,74
0.090818,999,79468,79
0.084762,644,64584,100
0.218428,918,23037,25
0.167408,263,2851,10
0.143333,170,2841,16
0.239792,182,4928,27
0.229504,510,60586,118
0.134345,1680,207297,123
0.24915,89,152,1
0.27984,337,6347,18
0.36801,76,115,1
0.305008,158,1407,8
0.134476,774,49262,63
0.061389,999,78745,78
0.054424,562,34949,62
0.099326,854,61705,72
0.25309,82,237,2
0.093813,95,4937,51
0.091067,793,70368,88
0.093039,913,222312,243
0.060512,2994,395500,132
0.141814,706,38100,53
0.256136,2000,111322,55
0.118987,229,7977,34
0.082355,438,17946,40
0.077771,193,9161,47
0.089373,1936,136986,70
0.078594,1168,96053,82
0.097327,424,25262,59
0.077962,720,49658,68
0.104109,1214,57831,47
0.163787,4001,436267,109
0.299184,78,196,2
0.297858,213,1269,5
0.284105,93,164,1
0.171529,119,306,2
0.294269,213,1746,8
0.220672,129,1371,10
0.163949,71,89,1
0.213316,821,27719,33
0.161266,828,47843,57
0.370634,748,31371,41
0.170817,823,60301,73
0.265394,208,1229,5
0.380047,197,1314,6
0.132026,84,172,2
0.1141,1000,71083,71
0.113169,303,66982,221
0.078254,970,75870,78
0.09844,700,98934,141
0.051567,321,26096,81
0.126396,2000,169044,84
0.127002,1000,136543,136
0.145547,252,14671,58
0.142852,452,56506,125
0.097559,1579,228068,144
0.106259,598,44019,73
0.060185,997,114377,114
0.071834,622,42845,68
0.140781,1000,196407,196
0.106101,535,34332,64
0.082913,2000,211960,105
0.102142,303,23043,76
0.131099,1059,111423,105
0.093874,225,8362,37
0.120454,510,31603,61
0.090185,948,29586,31
0.145196,503,33774,67
0.067401,743,61676,83
0.270426,393,4128,10
0.392615,107,162,1
0.276681,93,405,4
0.233924,143,833,5
0.213556,241,12126,50
0.228764,246,4723,19
0.157881,599,37042,61
0.279631,128,354,2
0.397149,96,213,2
0.315086,81,146,1
0.121904,104,190,1
0.211752,139,378,2
0.16299,72,93,1
0.10329,79,149,1
0.1164,412,21861,53
0.129461,676,34765,51
0.05051,999,107202,107
0.109463,922,57033,61
0.073372,1385,77938,56
0.074746,1450,146479,101
0.06916,516,234216,453
