evolution rate,length lived,species population time,population
0.26,55,108,1
0.12,1617,88949,55
0.30842,73,141,1
0.174074,51,95,1
0.073333,997,54226,54
0.301333,167,916,5
0.164063,1074,55947,52
0.07508,251,1312,5
0.073333,701,29677,42
0.136507,416,21226,51
0.113637,142,208,1
0.177482,128,391,3
0.104897,48,51,1
0.096667,1950,204052,104
0.170369,136,693,5
0.186367,146,207,1
0.127927,2044,119183,58
0.1878,151,203,1
0.182785,81,97,1
0.061667,2728,329960,120
0.351805,114,679,5
0.064282,89,103,1
0.109976,2393,109399,45
0.360041,93,162,1
0.101287,1435,122875,85
0.066664,1049,45560,43
0.263828,86,442,5
0.28673,68,97,1
0.193121,60,100,1
0.316111,133,246,1
0.344949,119,162,1
0.154602,112,326,2
0.12,3245,376587,116
0.091372,827,57414,69
0.075785,4001,613153,153
0.131676,112,312,2
0.356304,88,199,2
0.14962,71,186,2
0.12,448,10641,23
0.237099,64,87,1
0.278062,79,94,1
0.213349,103,105,1
0.190089,128,422,3
0.331071,89,380,4
0.05104,2033,222088,109
0.196708,575,3670,6
0.282343,80,91,1
0.061037,4001,461464,115
0.05,1015,41539,40
0.224565,125,231,1
0.064516,79,153,1
0.318333,87,1395,16
0.140003,64,96,1
0.146946,164,655,3
0.2927,99,160,1
0.143201,91,138,1
0.146946,258,2312,8
0.055771,127,479,3
0.301186,47,86,1
0.26994,55,96,1
0.073333,1865,242120,129
0.217744,91,322,3
0.085,4001,484435,121
0.333368,155,332,2
0.130247,892,54431,61
0.078606,3261,234004,71
0.090124,592,12223,20
0.397323,78,83,1
0.211368,99,260,2
0.201574,130,299,2
0.260729,111,161,1
0.274143,95,128,1
0.286347,58,93,1
0.072604,90,256,2
0.350145,58,90,1
0.251583,107,242,2
0.363829,95,356,3
0.09784,59,158,2
0.184055,107,231,2
0.348072,78,108,1
0.061667,4001,368603,92
0.085,1035,203086,196
0.25595,55,92,1
0.175525,102,251,2
0.225,123,1114,9
0.108333,1154,35706,30
0.220065,64,113,1
0.373005,140,708,5
0.299796,60,86,1
0.399067,147,796,5
0.214549,153,316,2
0.065845,645,72418,112
0.209881,378,4639,12
0.105423,984,41893,42
0.236667,1390,83978,60
0.195095,78,96,1
0.264332,95,106,1
0.065475,197,320,1
0.266838,81,112,1
0.085,269,4178,15
0.178896,126,341,2
0.097787,251,1433,5
0.345277,142,161,1
0.285016,102,160,1
0.145406,111,154,1
0.114427,153,1148,7
0.18548,257,2543,9
0.352254,112,156,1
0.065032,4001,573849,143
0.189595,942,50394,53
0.248135,88,106,1
0.337957,91,101,1
0.276706,47,86,1
0.137271,138,416,3
0.108333,2723,200328,73
0.309723,138,144,1
0.156198,154,381,2
0.069722,1309,70152,53
0.152785,94,256,2
0.108333,757,75707,100
0.085774,1118,38702,34
0.071244,276,1613,5
0.225027,63,85,1
0.161104,174,809,4
0.108333,823,39650,48
0.081129,1572,55049,35
0.238398,81,82,1
0.206492,203,4616,22
0.170191,183,877,4
0.290054,99,115,1
0.143333,76,1142,15
0.222553,132,999,7
0.360685,114,205,1
0.062518,156,3038,19
0.227949,122,1348,11
0.231527,92,186,2
0.311844,82,135,1
0.312722,83,93,1
0.096667,905,27213,30
0.109917,161,391,2
0.338355,154,809,5
0.295,111,619,5
0.085423,131,208,1
0.067019,93,130,1
0.217719,69,102,1
0.265111,102,303,2
0.061605,705,22320,31
0.35929,82,185,2
0.296761,99,268,2
0.100907,1118,101938,91
0.056341,129,919,7
0.114728,147,530,3
0.05,1217,6794,5
0.154929,102,140,1
0.120225,106,239,2
0.143333,339,5216,15
0.148393,212,4147,19
0.112439,509,5990,11
0.325113,84,161,1
0.367823,171,360,2
0.166462,63,91,1
0.075709,968,52147,53
0.061667,4001,363216,90
0.122644,266,1671,6
0.384055,202,789,3
0.074241,83,95,1
0.061667,363,5118,14
