evolution rate,length lived,species population time,population
0.388333,59,138,2
0.286305,387,46504,120
0.339736,58,98,1
0.150707,499,46983,94
0.093382,498,44422,89
0.152287,184,7038,38
0.171779,999,191138,191
0.133263,504,24134,47
0.169046,848,50317,59
0.144903,999,77835,77
0.062094,144,14572,101
0.08576,802,98322,122
0.114037,457,37382,81
0.073841,753,28250,37
0.061826,503,29180,58
0.075071,500,35452,70
0.129881,851,56554,66
0.187187,633,136930,216
0.339615,805,108728,135
0.20469,132,531,4
0.124367,325,24496,75
0.140478,998,163509,163
0.15165,999,31747,31
0.209633,96,158,1
0.227567,110,582,5
0.259963,109,260,2
0.289279,182,1159,6
0.349359,76,149,1
0.136699,193,951,4
0.29939,65,115,1
0.219894,366,20731,56
0.341364,104,158,1
0.198594,106,142,1
0.084946,499,199292,399
0.095538,499,30898,61
0.198753,412,14841,36
0.095746,826,177412,214
0.051109,499,189969,380
0.082491,499,134753,270
0.062911,500,155627,311
0.11298,500,100253,200
0.17345,499,80988,162
0.121665,499,29692,59
0.089928,177,3310,18
0.089656,498,71345,143
0.05,32,791,24
0.094254,500,75988,151
0.137786,999,67688,67
0.135951,618,38068,61
0.09699,499,84645,169
0.134342,1498,106110,70
0.104546,772,64571,83
0.071427,498,39312,78
0.183005,240,13999,58
0.10514,498,99623,200
0.111982,217,26907,123
0.244849,130,492,3
0.225654,641,14965,23
0.302238,262,7235,27
0.320816,172,1614,9
0.336647,502,41516,82
0.278938,93,161,1
0.061447,125,932,7
0.096667,498,43799,87
0.330075,368,23147,62
0.241211,100,189,1
0.361191,162,1914,11
0.137696,197,1732,8
0.397592,101,145,1
0.232666,1779,288042,161
0.181456,110,298,2
0.07725,1154,77336,67
0.158341,1210,72915,60
0.143601,999,114846,114
0.054565,499,51324,102
0.073022,222,7645,34
0.290751,65,79,1
0.361528,112,359,3
0.214574,76,213,2
0.11722,161,1042,6
0.274709,246,1446,5
0.370029,403,11455,28
0.146424,56,105,1
0.36124,500,32991,65
0.142522,286,51911,181
0.188965,1408,184846,131
0.156551,499,27524,55
0.051014,499,59852,119
0.093489,500,114478,228
0.087303,731,25618,35
0.069105,186,10831,58
0.085775,434,26867,61
0.131242,414,74133,179
0.116803,498,40330,80
0.196546,904,81684,90
0.058407,498,43145,86
0.120809,511,32863,64
0.103423,404,34365,85
0.080016,491,133345,271
0.136459,999,46693,46
0.177846,192,11481,59
0.053506,238,12670,53
0.117339,497,91507,184
0.086869,133,3676,27
0.067946,999,49376,49
0.140083,499,40439,81
0.193526,1514,85920,56
0.386087,837,79520,95
0.256918,922,82747,89
0.132977,500,142834,285
0.118678,519,10945,21
0.096369,313,25334,80
0.214684,395,13230,33
0.097723,194,35544,183
0.156003,808,52312,64
0.112858,184,7569,41
0.171571,1600,118291,73
0.174274,500,23325,46
0.088157,283,85474,302
0.160988,499,23044,46
0.138303,498,47832,96
0.071663,500,91316,182
0.118286,304,14776,48
0.098329,498,29962,60
0.137207,999,171948,172
0.170318,499,43538,87
0.192739,2499,228647,91
0.200796,999,59555,59
0.083016,1432,184306,128
0.05357,499,90174,180
0.323254,521,12602,24
0.108928,499,145826,292
0.157487,499,87009,174
0.241211,126,602,4
0.074898,2058,207288,100
0.081561,323,53122,164
0.189658,390,22716,58
0.09459,296,11087,37
0.056038,500,36554,73
0.221513,1000,174671,174
0.064465,499,41860,83
0.157484,370,87201,235
0.158403,499,42808,85
0.089952,553,25375,45
