timestamp,interval_seconds
1774609638.734986,0.223425
1774609639.175524,0.440635
1774609639.874542,0.699035
1774609640.437571,0.563034
1774609641.006050,0.568477
1774609641.333087,0.327042
1774609642.043467,0.710374
1774609642.527996,0.484528
1774609643.342830,0.814838
1774609643.715757,0.372930
1774609644.733680,1.017902
1774609645.721510,0.987843
1774609647.197543,1.476017
1774609648.375081,1.177537
1774609649.962735,1.587671
1774609650.278537,0.315807
1774609650.834209,0.555666
1774609651.011290,0.177072
1774609651.494535,0.483247
1774609652.628155,1.133624
1774609653.842973,1.214817
1774609655.055318,1.212333
1774609656.371015,1.315711
1774609657.202097,0.831089
1774609657.842075,0.639970
1774609658.651255,0.809187
1774609659.021595,0.370352
1774609659.622350,0.600727
1774609660.595750,0.973412
1774609661.873596,1.277848
1774609662.745292,0.871695
1774609663.858260,1.112975
1774609664.318825,0.460560
1774609664.918112,0.599289
1774609665.345697,0.427582
1774609666.126026,0.780316
1774609666.942867,0.816853
1774609667.805090,0.862225
1774609668.463004,0.657915
1774609669.464277,1.001265
1774609670.615071,1.150801
1774609671.467629,0.852555
1774609672.721129,1.253504
1774609673.848152,1.127017
1774609675.138681,1.290514
1774609676.227863,1.089198
1774609676.960558,0.732694
1774609677.185067,0.224519
1774609677.845557,0.660484
1774609678.308438,0.462886
1774609679.477835,1.169391
1774609680.705888,1.228049
1774609681.694418,0.988529
1774609681.941939,0.247525
1774609683.158009,1.216069
1774609684.364991,1.206984
1774609685.736401,1.371396
1774609686.641763,0.905368
1774609687.783358,1.141600
1774609688.929735,1.146378
1774609689.811997,0.882261
1774609690.670405,0.858409
1774609691.534639,0.864236
1774609692.952312,1.417673
1774609694.044348,1.092040
1774609694.835347,0.790998
1774609695.266175,0.430829
1774609696.255631,0.989455
1774609697.047741,0.792099
1774609698.087575,1.039837
1774609699.223449,1.135868
1774609700.701421,1.477981
1774609701.546967,0.845546
1774609702.779068,1.232108
1774609703.649537,0.870464
1774609704.538404,0.888869
1774609704.907279,0.368881
1774609705.670359,0.763073
1774609706.002497,0.332141
1774609706.586171,0.583672
1774609707.203175,0.617005
1774609708.050427,0.847244
1774609709.058579,1.008158
1774609709.910496,0.851917
1774609711.003239,1.092747
1774609711.650287,0.647046
1774609712.294588,0.644305
1774609712.654169,0.359569
1774609713.601223,0.947060
1774609714.466825,0.865594
1774609715.445765,0.978944
1774609716.304289,0.858525
1774609717.397394,1.093089
1774609717.930575,0.533202
1774609718.916393,0.985805
1774609719.511861,0.595479
1774609720.330474,0.818609
1774609720.690459,0.359990
1774609721.433197,0.742740
1774609722.289191,0.855992
1774609723.673203,1.384010
1774609724.351020,0.677818
1774609725.201983,0.850960
1774609726.056896,0.854920
1774609726.765614,0.708720
1774609727.237004,0.471390
1774609727.467956,0.230953
1774609728.422419,0.954454
1774609729.440274,1.017860
1774609730.223077,0.782806
1774609730.676413,0.453331
1774609732.051746,1.375330
1774609733.256154,1.204411
1774609734.656837,1.400681
1774609735.810159,1.153322
1774609737.068750,1.258591
1774609737.696175,0.627425
1774609738.744860,1.048683
1774609740.036424,1.291548
1774609741.186692,1.150291
1774609741.310743,0.124046
1774609741.773925,0.463183
1774609742.342075,0.568145
1774609743.105206,0.763128
1774609743.745208,0.640015
1774609744.311917,0.566706
1774609745.495286,1.183371
1774609746.345868,0.850574
1774609747.484546,1.138682
1774609748.877973,1.393431
1774609749.775864,0.897886
1774609750.728302,0.952438
1774609752.174260,1.445960
1774609752.916700,0.742440
1774609753.929866,1.013165
1774609755.029467,1.099602
1774609756.259394,1.229929
1774609757.601106,1.341707
1774609758.813819,1.212718
1774609759.358177,0.544361
1774609760.411849,1.053668
1774609760.882151,0.470306
1774609761.603932,0.721778
1774609761.797338,0.193413
1774609762.275736,0.478376
1774609762.834242,0.558526
1774609763.441037,0.606789
1774609764.878803,1.437769
1774609765.763660,0.884852
1774609766.969546,1.205892
1774609767.919741,0.950181
1774609769.147158,1.227429
1774609770.166003,1.018827
1774609771.101514,0.935531
1774609772.443028,1.341510
1774609773.848730,1.405702
1774609775.048266,1.199532
1774609775.981585,0.933326
1774609776.164787,0.183208
1774609776.376808,0.212017
1774609776.994386,0.617578
1774609777.340582,0.346196
1774609778.081289,0.740699
1774609779.018963,0.937680
1774609779.758409,0.739449
1774609780.042996,0.284586
1774609780.841471,0.798474
1774609781.673261,0.831793
1774609782.784768,1.111502
1774609783.972564,1.187794
1774609785.461772,1.489208
1774609786.357926,0.896155
1774609787.631256,1.273326
1774609788.568640,0.937390
1774609789.541843,0.973198
1774609789.877739,0.335896
1774609790.240889,0.363151
1774609791.106253,0.865363
1774609792.001417,0.895170
1774609792.715605,0.714189
1774609793.124048,0.408442
1774609794.033859,0.909813
1774609795.322014,1.288150
1774609796.837209,1.515192
1774609797.532629,0.695423
1774609797.971025,0.438398
1774609798.830699,0.859670
1774609799.236568,0.405874
1774609799.955660,0.719093
1774609800.369109,0.413449
1774609801.426808,1.057692
1774609802.686017,1.259211
1774609803.713952,1.027933
1774609804.405428,0.691477
1774609805.208333,0.802905
1774609805.915142,0.706812
1774609806.918537,1.003386
1774609807.664362,0.745835
1774609808.622131,0.957763
1774609809.344323,0.722196
1774609810.221431,0.877091
1774609811.085434,0.864022
1774609811.978040,0.892598
1774609813.576226,1.598190
1774609815.062325,1.486098
1774609816.133243,1.070918
1774609817.061930,0.928690
1774609818.278064,1.216137
1774609819.127694,0.849616
1774609819.927316,0.799636
1774609820.129095,0.201782
1774609821.073249,0.944144
1774609822.262027,1.188782
1774609823.673023,1.410992
1774609824.919735,1.246700
1774609826.227055,1.307333
1774609826.436280,0.209232
1774609826.649434,0.213153
1774609826.937834,0.288402
1774609827.816146,0.878312
1774609828.563845,0.747694
1774609829.472370,0.908525
1774609830.000445,0.528077
1774609830.948563,0.948117
1774609831.377393,0.428830
1774609832.252367,0.874973
1774609833.313523,1.061155
1774609834.514164,1.200644
1774609834.928266,0.414102
1774609835.562893,0.634622
1774609836.790726,1.227833
1774609838.145590,1.354863
1774609838.392774,0.247190
1774609838.612465,0.219696
1774609839.360589,0.748120
1774609839.632221,0.271631
1774609840.332626,0.700406
1774609840.696797,0.364172
1774609841.768167,1.071358
1774609842.846050,1.077892
1774609843.766109,0.920058
1774609844.385092,0.618982
1774609845.302760,0.917667
1774609845.785301,0.482549
1774609846.389331,0.604025
1774609846.760900,0.371572
1774609847.259664,0.498763
1774609847.583481,0.323822
1774609848.286485,0.703000
1774609848.709843,0.423360
1774609849.520905,0.811056
1774609850.129168,0.608266
1774609850.902988,0.773813
1774609851.358153,0.455173
1774609851.727204,0.369048
1774609853.108856,1.381650
1774609854.176864,1.068003
1774609855.183741,1.006864
1774609855.619700,0.435976
1774609856.586198,0.966495
1774609857.118879,0.532688
1774609857.827189,0.708308
1774609858.246290,0.419100
1774609859.168005,0.921714
1774609860.080050,0.912044
1774609861.119444,1.039383
1774609862.293938,1.174509
1774609863.741495,1.447556
1774609863.864571,0.123080
1774609864.609991,0.745414
1774609864.985814,0.375829
1774609865.743431,0.757611
1774609866.202319,0.458891
1774609867.042024,0.839706
1774609868.189185,1.147155
1774609869.522319,1.333136
1774609870.304472,0.782158
1774609870.825837,0.521361
1774609871.921679,1.095839
1774609873.089591,1.167911
1774609874.186623,1.097034
1774609874.915648,0.729032
1774609875.411243,0.495595
1774609876.178798,0.767547
1774609876.850562,0.671764
1774609877.418562,0.568007
1774609878.410617,0.992053
1774609879.113497,0.702880
1774609880.008414,0.894918
1774609880.847690,0.839272
1774609881.773604,0.925914
1774609882.325933,0.552330
1774609883.538941,1.213005
1774609884.464100,0.925157
1774609885.326665,0.862574
1774609885.709927,0.383258
1774609886.568201,0.858266
1774609887.188068,0.619872
1774609887.968699,0.780633
1774609888.634567,0.665868
1774609889.629743,0.995172
1774609890.493154,0.863415
1774609891.687636,1.194481
1774609893.050493,1.362857
1774609894.311725,1.261213
1774609895.317443,1.005739
1774609896.468323,1.150882
1774609897.796446,1.328121
1774609899.029639,1.233187
1774609899.974735,0.945103
1774609900.465806,0.491073
1774609901.321002,0.855192
1774609902.163938,0.842939
1774609902.926406,0.762469
1774609903.610480,0.684073
1774609904.442271,0.831789
1774609905.558287,1.116017
1774609906.937474,1.379174
1774609908.065295,1.127829
1774609909.446509,1.381222
1774609910.558366,1.111851
1774609911.601089,1.042725
1774609912.305768,0.704679
1774609913.372925,1.067155
1774609914.371208,0.998280
1774609915.643570,1.272357
1774609916.999838,1.356273
1774609918.432890,1.433059
1774609919.079405,0.646518
1774609919.607357,0.527950
1774609920.536361,0.929002
1774609921.080676,0.544302
1774609922.004292,0.923628
1774609923.301301,1.297001
1774609924.303956,1.002661
1774609924.819196,0.515246
1774609925.484723,0.665524
1774609925.655288,0.170568
1774609926.513165,0.857871
1774609927.267153,0.753991
1774609928.433792,1.166638
1774609929.489021,1.055224
1774609930.798757,1.309738
1774609930.994480,0.195732
1774609931.150368,0.155888
1774609931.447093,0.296724
1774609932.005715,0.558620
1774609932.467348,0.461629
1774609933.252279,0.784929
1774609934.117559,0.865287
1774609935.128275,1.010706
1774609935.806456,0.678193
1774609936.335084,0.528624
1774609936.939327,0.604249
1774609937.084826,0.145497
1774609937.914704,0.829863
1774609938.733865,0.819167
1774609939.533668,0.799807
1774609940.004816,0.471144
1774609940.677485,0.672669
1774609941.456418,0.778930
1774609942.760083,1.303671
1774609943.674889,0.914806
1774609944.934519,1.259622
1774609946.139979,1.205468
1774609947.385735,1.245753
1774609948.977027,1.591289
1774609950.335180,1.358158
1774609951.123815,0.788634
1774609952.319643,1.195825
1774609953.314194,0.994552
1774609954.620553,1.306352
1774609956.114203,1.493655
