timestamp,interval_seconds
1771177647.418570,0.425188
1771177647.798025,0.379614
1771177648.446484,0.648449
1771177648.921423,0.474943
1771177650.019059,1.097669
1771177650.304833,0.285708
1771177650.555486,0.250714
1771177650.882628,0.327145
1771177651.245023,0.362393
1771177652.046750,0.801727
1771177652.308767,0.261939
1771177652.956263,0.647574
1771177653.190403,0.234157
1771177653.623942,0.433412
1771177653.899861,0.276044
1771177654.308790,0.408908
1771177654.974934,0.666161
1771177655.227074,0.252086
1771177655.402088,0.175088
1771177655.729481,0.327393
1771177655.957214,0.227729
1771177656.179617,0.222412
1771177656.522441,0.342744
1771177656.789907,0.267542
1771177657.044573,0.254659
1771177657.325179,0.280607
1771177657.601990,0.276817
1771177658.512362,0.910287
1771177658.825151,0.312877
1771177659.195673,0.370516
1771177659.614770,0.419069
1771177659.917671,0.302908
1771177660.256650,0.338979
1771177660.754799,0.498159
1771177661.292955,0.538173
1771177661.572628,0.279673
1771177662.045376,0.472759
1771177662.258655,0.213272
1771177662.542868,0.284222
1771177663.024979,0.482112
1771177663.332747,0.307766
1771177663.625636,0.292887
1771177664.023066,0.397421
1771177665.329948,1.306884
1771177665.561723,0.231793
1771177665.923832,0.362100
1771177666.523574,0.599738
1771177667.367611,0.844035
1771177667.633600,0.265982
1771177667.900184,0.266596
1771177668.801211,0.901037
1771177669.162079,0.360812
1771177669.634703,0.472686
1771177669.941990,0.307277
1771177670.569099,0.627122
1771177671.714490,1.145383
1771177672.592853,0.878370
1771177672.873898,0.280993
1771177673.321074,0.447146
1771177673.612867,0.291881
1771177674.323279,0.710407
1771177674.598681,0.275405
1771177675.672218,1.073549
1771177676.194794,0.522571
1771177676.469707,0.274908
1771177677.001943,0.532255
1771177677.303284,0.301325
1771177677.699078,0.395795
1771177678.170492,0.471350
1771177678.773731,0.603330
1771177679.214086,0.440268
1771177680.474713,1.260674
1771177681.119078,0.644371
1771177681.628969,0.509918
1771177682.479319,0.850342
1771177683.756433,1.277075
1771177684.158997,0.402628
1771177684.770219,0.611133
1771177685.329252,0.559100
1771177685.727741,0.398420
1771177686.056345,0.328702
1771177686.566510,0.510154
1771177687.240533,0.674030
1771177688.045478,0.804945
1771177688.863098,0.817622
1771177689.258821,0.395423
1771177689.700299,0.441765
1771177690.203854,0.503543
1771177690.484441,0.280560
1771177691.208677,0.724280
1771177691.881465,0.672777
1771177692.180521,0.299082
1771177693.367558,1.187036
1771177693.789493,0.421942
1771177694.065998,0.276506
1771177694.512380,0.446296
1771177694.808968,0.296680
1771177695.156407,0.347358
1771177695.513075,0.356729
1771177695.945721,0.432657
1771177696.287697,0.341992
1771177696.876376,0.588641
1771177697.176592,0.300135
1771177697.485915,0.309443
1771177697.834112,0.348116
1771177698.599392,0.765206
1771177699.074685,0.475434
1771177699.477786,0.403094
1771177699.957100,0.479223
1771177700.256584,0.299617
1771177700.655607,0.399021
1771177701.028551,0.372941
1771177701.942743,0.914187
1771177702.467895,0.525146
1771177703.146667,0.678769
1771177703.519225,0.372564
1771177704.356165,0.836935
1771177705.211945,0.855767
1771177705.577121,0.365203
1771177706.138878,0.561740
