evolution rate,length lived,species population time,population
0.353333,60,105,1
0.183234,59,101,1
0.247732,767,179602,234
0.241314,2283,169214,74
0.168406,63,138,2
0.294619,174,1012,5
0.326559,92,157,1
0.055454,296,10918,36
0.111884,449,35859,79
0.089306,499,29708,59
0.142224,210,25379,120
0.094779,415,28547,68
0.138751,326,16803,51
0.085014,177,9213,52
0.114027,498,89089,178
0.064015,998,308235,308
0.260494,500,44812,89
0.151792,918,246311,268
0.087132,498,37535,75
0.137983,523,37783,72
0.111738,498,114316,229
0.067123,445,40245,90
0.336558,61,92,1
0.099667,499,55122,110
0.132588,499,47103,94
0.122718,403,116048,287
0.159287,2000,240499,120
0.063505,254,13605,53
0.076064,570,26660,46
0.070647,188,16271,86
0.061667,669,51319,76
0.283592,99,237,2
0.379009,138,619,4
0.075445,52,90,1
0.068089,834,64790,77
0.121015,338,15655,46
0.249523,652,18604,28
0.229662,192,12188,63
0.260542,107,360,3
0.335573,249,4949,19
0.111342,475,49573,104
0.278579,84,292,3
0.148931,247,1942,7
0.092451,178,9432,52
0.067082,500,97166,194
0.103204,186,14244,76
0.272389,372,11495,30
0.291547,198,976,4
0.389576,107,555,5
0.182606,143,158,1
0.194455,82,96,1
0.172063,305,2034,6
0.097331,332,1569,4
0.155318,999,148442,148
0.130452,300,16849,56
0.103134,499,71791,143
0.077005,295,9854,33
0.090677,644,41613,64
0.385199,108,171,1
0.081732,718,17571,24
0.16245,498,40171,80
0.05,433,11971,27
0.105806,500,45526,91
0.106143,915,44192,48
0.169954,498,28659,57
0.05967,538,29928,55
0.297383,89,113,1
0.125909,150,448,2
0.308961,210,3329,15
0.185613,971,117212,120
0.258427,1279,55809,43
0.304433,686,10046,14
0.221787,448,16530,36
0.1938,109,292,2
0.155777,578,81164,140
0.108001,326,37575,115
0.137407,499,39672,79
0.09066,99,2121,21
0.073277,494,72566,146
0.23552,92,290,3
0.175168,540,22261,41
0.305961,94,253,2
0.135763,354,7888,22
0.272826,276,1544,5
0.251275,374,6965,18
0.28989,697,12406,17
0.112655,635,107586,169
0.139855,499,68438,137
0.076687,499,70365,141
0.316832,403,13039,32
0.354589,114,167,1
0.156722,83,135,1
0.067782,208,11926,57
0.224051,426,7974,18
0.131001,291,2567,8
0.263042,80,164,2
0.21706,187,2350,12
0.279007,395,24397,61
0.154417,499,47635,95
0.099423,499,123767,248
0.13897,499,73966,148
0.09866,499,36307,72
0.200065,43,48,1
0.339146,80,390,4
0.263438,52,93,1
0.277282,163,844,5
0.178501,178,1292,7
0.219233,383,6404,16
0.127396,386,8483,21
0.322364,1472,165740,112
0.051182,498,182927,367
0.076964,170,2410,14
0.065701,376,21491,57
0.064388,621,46372,74
0.052876,714,55377,77
0.268811,94,166,1
0.202712,695,30518,43
0.308863,157,1290,8
0.282796,355,10867,30
0.235768,115,529,4
0.350872,387,5159,13
0.248232,493,5245,10
0.081696,417,26480,63
0.127472,999,36432,36
0.136211,512,60301,117
0.133699,534,40064,75
0.117941,498,84316,169
0.253224,777,187113,240
0.138867,68,141,2
0.054788,499,5613,11
0.080701,426,33959,79
0.196367,4001,549218,137
0.294218,195,3096,15
0.297196,159,750,4
0.1075,251,600,2
0.064909,110,5572,50
0.211054,3959,338880,85
0.223082,78,86,1
0.275491,90,204,2
0.304156,849,60836,71
0.286869,81,145,1
0.113678,359,6363,17
0.073333,498,58379,117
0.079416,498,58192,116
0.053717,905,94020,103
0.228502,938,85041,90
0.268862,107,165,1
0.323117,120,645,5
0.149282,94,206,2
0.070128,258,6279,24
0.335912,302,6205,20
0.314465,1301,54259,41
0.121728,266,5615,21
0.108333,952,40885,42
0.239116,1044,55986,53
0.107509,542,118595,218
0.117321,999,71615,71
0.105146,96,5518,57
0.093821,271,17113,63
0.098571,330,11202,33
0.164656,443,11981,27
0.334065,78,133,1
0.293428,94,205,2
0.304047,58,90,1
0.096539,391,7059,18
0.114424,742,27750,37
0.2952,82,204,2
0.121774,820,47326,57
0.051048,954,137272,143
0.196414,119,394,3
0.078276,499,14140,28
0.079857,107,1164,10
0.060964,499,89443,179
0.06879,500,36641,73
0.116531,661,52913,80
0.222591,1149,27864,24
0.145419,62,101,1
0.267947,1751,237111,135
0.267214,284,9292,32
0.278005,383,17993,46
0.269094,173,765,4
0.14654,33,60,1
0.069348,537,27286,50
0.241029,3722,377122,101
0.196586,1999,99627,49
0.052012,69,708,10
0.073333,392,42585,108
0.375861,506,14707,29
0.285725,93,797,8
0.266028,99,466,4
0.093283,1382,43039,31
0.274869,81,139,1
0.263629,1498,191850,128
0.219543,626,8040,12
0.062426,581,87621,150
0.339989,149,257,1
0.199723,606,19696,32
0.180098,3470,260566,75
0.119641,86,242,2
0.193181,2976,196687,66
0.064222,499,55599,111
0.089476,499,26536,53
0.083957,499,52038,104
0.165327,499,41401,82
0.389634,63,101,1
0.238515,111,395,3
0.315435,92,139,1
0.142612,252,12416,49
0.250882,94,161,1
0.125687,121,252,2
0.225772,1508,69472,46
0.290803,395,10750,27
0.269712,121,651,5
