evolution rate,length lived,species population time,population
0.19,52,91,1
0.384599,299,8547,28
0.339508,97,104,1
0.059165,338,10721,31
0.126092,196,11302,57
0.073061,215,20752,96
0.301769,1905,89105,46
0.105926,498,111537,223
0.170629,498,21054,42
0.073165,500,114176,228
0.102236,467,74421,159
0.073514,829,56709,68
0.081046,183,5962,32
0.081004,499,90938,182
0.171937,773,99650,128
0.055137,80,3970,49
0.063284,524,49401,94
0.335174,133,508,3
0.291193,1285,76103,59
0.31911,218,1031,4
0.25763,60,91,1
0.05476,517,36625,70
0.052995,137,5949,43
0.108534,507,98043,193
0.122496,999,138791,138
0.202105,499,85482,171
0.1324,511,40039,78
0.277586,998,123253,123
0.075008,500,38213,76
0.050712,500,220169,440
0.25723,498,81346,163
0.076703,999,203543,203
0.142374,413,19911,48
0.239984,18,32,1
0.093173,415,57951,139
0.127419,177,12104,68
0.149237,908,52597,57
0.144655,499,43635,87
0.170612,499,129110,258
0.100997,111,6555,59
0.301513,889,142981,160
0.36039,255,8632,33
0.06411,273,4130,15
0.084215,498,92798,186
0.072508,203,9877,48
0.307659,1003,71657,71
0.316281,1611,199865,124
0.163582,406,3520,8
0.356513,75,97,1
0.321555,49,84,1
0.398538,495,31715,64
0.172436,84,319,3
0.35764,117,271,2
0.30748,432,5606,12
0.201206,327,7125,21
0.098777,499,25560,51
0.247497,1023,129822,126
0.17474,395,14303,36
0.300794,130,1022,7
0.367356,45,81,1
0.395682,250,5109,20
0.20701,1339,164341,122
0.073613,196,992,5
0.192376,90,98,1
0.211255,111,144,1
0.279226,243,1297,5
0.061658,499,40503,81
0.059322,296,28302,95
0.240711,994,98578,99
0.062994,499,5751,11
0.126163,499,79480,159
0.053971,585,41053,70
0.058419,157,17110,108
0.152727,499,81808,163
0.12918,498,53860,108
0.115654,472,63293,134
0.124387,500,35283,70
0.128923,999,121825,121
0.196892,940,180441,191
0.151855,626,21766,34
0.256641,961,135791,141
0.391345,1000,132876,132
0.053024,89,3809,42
0.190823,1500,263407,175
0.08198,499,51926,104
0.152676,1000,51063,51
0.2051,373,11936,32
0.178351,904,156040,172
0.227868,188,12508,66
0.125658,498,70986,142
0.09905,499,45285,90
0.149169,240,6465,26
0.086037,815,39086,47
0.127081,496,170906,344
0.149951,1498,199446,133
0.052266,1145,100524,87
0.086703,499,86677,173
0.117478,499,172122,344
0.056101,499,38262,76
0.321794,532,9095,17
0.050588,2500,168841,67
0.183035,44,119,2
0.050791,547,59459,108
0.076183,999,70549,70
0.266927,25,119,4
0.223471,2280,135253,59
0.072973,499,78237,156
0.255034,112,357,3
0.237143,58,98,1
0.36409,377,10413,27
0.202593,810,106841,131
0.143991,237,7087,29
0.159296,76,216,2
0.254617,151,1220,8
0.191129,86,93,1
0.307781,83,90,1
0.157669,64,180,2
0.256237,295,4792,16
0.375698,129,1207,9
0.280265,76,149,1
0.360293,61,106,1
0.164824,197,2877,14
0.172219,1498,182330,121
0.070953,286,73228,256
0.099621,918,57137,62
0.208896,14,15,1
0.39862,75,185,2
0.362313,83,489,5
0.301649,93,159,1
0.24657,107,651,6
0.340958,232,1895,8
0.333918,398,9432,23
0.105674,190,24323,128
0.272129,743,43099,58
0.358097,90,195,2
0.211616,829,38571,46
0.155592,499,51397,103
0.054582,498,63135,126
0.157007,661,36622,55
0.058015,499,46829,93
0.139677,499,157073,314
0.07867,745,71099,95
