evolution rate,length lived,species population time,population
0.213333,57,144,2
0.31528,897,55588,61
0.275591,1456,75933,52
0.374155,64,95,1
0.123254,669,10308,15
0.060443,339,19725,58
0.126791,258,7535,29
0.056495,337,66760,198
0.088312,165,2473,14
0.219025,767,24004,31
0.337051,732,25770,35
0.11467,74,144,1
0.199999,100,153,1
0.202037,147,1354,9
0.31258,94,200,2
0.381496,198,3748,18
0.086455,585,133039,227
0.071614,99,332,3
0.215941,1019,55048,54
0.077952,744,92891,124
0.075069,309,24282,78
0.055482,65,661,10
0.050117,210,437,2
0.073333,418,33798,80
0.068375,339,18850,55
0.095965,163,54056,331
0.072994,339,3187,9
0.328523,513,8818,17
0.126359,187,3110,16
0.061667,283,50741,179
0.347267,88,116,1
0.118101,581,18430,31
0.349964,340,11332,33
0.399655,80,176,2
0.119639,115,173,1
0.292264,97,269,2
0.097273,339,17621,51
0.189807,937,108261,115
0.103165,248,17383,70
0.369924,78,102,1
0.204799,614,120570,196
0.098321,339,4635,13
0.376667,60,543,9
0.392747,95,137,1
0.154542,462,17548,37
0.280954,623,19669,31
0.113766,339,39748,117
0.195724,41,64,1
0.069071,339,20964,61
0.09983,340,19748,58
0.275894,41,55,1
0.13579,78,340,4
0.181045,2673,321686,120
0.388333,88,1341,15
0.262274,112,332,2
0.129261,339,126762,373
0.083237,256,27706,108
0.121797,276,10888,39
0.129605,679,216638,319
0.097762,339,72708,214
0.134971,339,39907,117
0.063626,90,200,2
0.095749,79,702,8
0.167695,294,1555,5
0.176887,244,1997,8
0.252186,3060,215862,70
0.078139,680,82761,121
0.109107,274,9475,34
0.113126,168,11028,65
0.3165,74,76,1
0.223042,49,92,1
0.230332,471,13887,29
0.34917,98,213,2
0.168809,309,4734,15
0.287307,66,105,1
0.138929,212,16758,79
0.379329,109,259,2
0.309598,339,7508,22
0.117869,337,21807,64
0.124802,273,15969,58
0.096251,679,107333,158
0.279121,1190,176146,148
0.36161,93,138,1
0.39883,166,1660,10
0.211434,150,599,3
0.380782,248,3032,12
0.370093,701,22710,32
0.346467,663,26692,40
0.122627,183,723,3
0.081351,339,35580,104
0.292818,83,147,1
0.115188,110,1228,11
0.146453,60,89,1
0.101115,336,31030,92
0.174563,630,18672,29
0.309668,206,904,4
0.176306,198,6097,30
0.264263,514,20548,39
0.259528,134,531,3
0.247478,1714,115686,67
0.372359,22,40,1
0.33,69,733,10
0.147998,245,4588,18
0.385666,105,395,3
0.205451,335,10247,30
0.126748,339,11592,34
0.155982,98,163,1
0.235173,448,10949,24
0.134337,339,100605,296
0.110683,154,518,3
0.085972,441,27840,63
0.137831,303,23332,77
0.080837,183,11647,63
0.212005,111,304,2
0.112537,89,117,1
0.071575,368,20926,56
0.118995,300,67335,224
0.101306,339,56804,167
0.373009,130,922,7
0.106402,305,9867,32
0.171843,54,148,2
0.300162,28,88,3
0.173496,679,110905,163
0.073152,338,46330,137
0.069623,339,5358,15
0.246896,2074,243296,117
0.352443,97,257,2
0.256962,98,190,1
0.377506,185,2356,12
0.252656,952,71053,74
0.328847,88,205,2
0.141418,338,32546,96
0.263179,75,99,1
0.333006,122,640,5
0.354855,54,94,1
0.050054,338,21268,62
0.101511,253,424,1
0.359039,1944,88275,45
0.215334,316,4713,14
0.094037,339,121363,358
0.10697,299,10356,34
0.115938,57,87,1
0.384331,90,202,2
0.14851,339,27365,80
0.131064,229,14848,64
0.115133,746,17799,23
0.279314,91,287,3
0.157953,338,9772,28
0.202769,59,140,2
0.108333,581,88364,152
0.145653,339,3020,8
0.084979,338,21900,64
0.236667,48,95,1
0.294109,593,44784,75
0.184067,142,213,1
0.096891,150,6836,45
0.100416,55,5999,109
0.05,64,618,9
0.199621,47,48,1
0.086191,339,17660,52
0.120276,679,117842,173
0.087177,483,53769,111
0.331547,427,16767,39
0.272526,1410,58742,41
0.231433,14,16,1
0.115661,339,24055,70
0.050966,399,18069,45
0.076103,219,335,1
0.117701,250,103486,413
0.09703,679,54987,80
0.314068,107,797,7
0.367967,139,1315,9
0.316535,561,27913,49
0.33,56,227,4
0.079592,563,31655,56
0.123746,339,29463,86
0.132,380,10772,28
0.285311,323,7562,23
0.221079,113,317,2
0.301154,304,1862,6
0.153257,678,43252,63
0.073333,418,33140,79
0.08813,339,60441,178
0.199122,1915,262930,137
0.202943,1214,136293,112
0.372029,50,84,1
0.108696,189,12538,66
0.120758,577,19063,33
0.203846,2039,223921,109
0.301258,338,7075,20
0.113158,231,8639,37
0.269358,45,61,1
0.094781,358,73018,203
0.133457,97,190,1
0.13084,338,39345,116
0.136487,339,94000,277
0.213515,713,22351,31
0.363509,52,110,2
0.359642,68,161,2
0.227826,63,105,1
0.071059,275,21577,78
0.173064,794,40965,51
0.114184,339,146613,432
0.104171,218,3049,13
0.245428,191,1004,5
0.053155,141,1346,9
0.214153,28,48,1
0.163306,1508,226907,150
0.129749,339,114372,337
0.051574,798,59801,74
0.316399,90,152,1
0.061717,54,652,12
0.122602,339,26086,76
0.303066,332,7482,22
0.140923,68,301,4
0.358358,173,1089,6
0.378733,188,1627,8
0.16787,1360,205053,150
0.089589,75,148,1
0.061667,417,24021,57
0.385901,98,163,1
0.307234,140,520,3
0.257548,125,252,2
0.109079,63,135,2
0.204409,73,104,1
0.320859,175,1087,6
0.33659,303,9637,31
0.149169,591,27985,47
0.194764,2038,164845,80
0.116936,1020,39766,38
0.161984,56,68,1
0.253404,1690,101925,60
0.198083,1420,109229,76
0.108914,180,271,1
0.371363,70,92,1
0.114817,415,6338,15
0.0996,339,16197,47
0.056456,340,51476,151
0.072011,505,30931,61
0.055818,679,78167,115
0.055574,882,50122,56
0.354331,52,92,1
0.081358,96,9350,97
0.084014,81,4540,56
0.123117,181,15325,84
0.307985,52,95,1
0.080583,319,18030,56
0.090279,458,8498,18
0.077211,316,14046,44
0.201667,66,709,10
0.145612,217,550,2
0.167664,338,20272,59
0.104496,339,19393,57
0.255252,479,9913,20
0.39425,144,937,6
0.064307,573,11380,19
0.345112,99,137,1
0.221771,101,350,3
0.205434,102,374,3
0.251623,178,661,3
0.18933,135,576,4
0.214225,323,3578,11
0.152668,339,6974,20
0.20741,450,14684,32
0.276937,124,338,2
0.397885,98,298,3
0.16696,99,143,1
0.146879,340,92570,272
0.180579,1549,125107,80
0.174971,594,33861,57
0.057738,273,2135,7
0.187468,34,44,1
0.080896,66,1980,30
0.326715,337,20786,61
0.125909,228,8585,37
0.186002,679,48413,71
0.185751,933,71733,76
0.134743,338,44736,132
0.071526,272,13167,48
0.130591,339,9921,29
0.10747,529,38708,73
0.084806,93,2281,24
0.201363,85,136,1
0.089919,457,3571,7
0.062564,294,13170,44
0.080701,340,33485,98
0.053449,338,24966,73
0.112803,90,1212,13
0.276345,1881,111971,59
0.068713,678,75927,111
0.119003,21,106,5
0.065406,339,94654,279
0.198085,109,368,3
0.096919,323,15268,47
