evolution rate,length lived,species population time,population
0.271667,55,143,2
0.175397,400,8706,21
0.116698,67,109,1
0.362657,77,191,2
0.244349,725,22751,31
0.311179,91,234,2
0.214822,1915,130053,67
0.143333,217,6170,28
0.152517,1164,141801,121
0.083318,545,32677,59
0.211559,366,1960,5
0.266886,329,6471,19
0.377955,283,696,2
0.307035,239,2797,11
0.09889,706,6661,9
0.252669,79,180,2
0.167778,57,109,1
0.093029,757,58045,76
0.190963,559,13178,23
0.230537,85,151,1
0.236496,94,308,3
0.115538,1515,142125,93
0.132929,758,59813,78
0.103284,2122,187107,88
0.314368,96,411,4
0.372032,583,27795,47
0.343061,98,238,2
0.368791,297,5692,19
0.058508,510,28302,55
0.354302,629,22947,36
0.158468,4001,362669,90
0.177455,114,147,1
0.385571,75,140,1
0.27369,497,6572,13
0.236761,88,198,2
0.134753,704,5653,8
0.254926,1027,35178,34
0.35363,161,409,2
0.212242,116,366,3
0.130724,388,74693,192
0.075105,249,15398,61
0.390139,60,107,1
0.206118,2134,170492,79
0.207744,1437,70466,49
0.343914,113,163,1
0.135183,757,138873,183
0.385684,98,100,1
0.387415,80,132,1
0.309438,79,223,2
0.135226,70,156,2
0.321174,74,111,1
0.159039,152,1359,8
0.184639,1365,235328,172
0.167742,141,154,1
0.307112,120,351,2
0.064572,86,352,4
0.319059,125,593,4
0.245683,779,44745,57
0.115966,1124,183369,163
0.20967,734,86654,118
0.172515,55,99,1
0.181633,504,9096,18
0.286238,87,99,1
0.245902,68,85,1
0.076744,79,521,6
0.204979,93,143,1
0.327807,67,99,1
0.132407,377,4613,12
0.064128,121,199,1
0.258177,420,3856,9
