evolution rate,length lived,species population time,population
0.201667,53,134,2
0.379672,101,167,1
0.199783,51,89,1
0.347193,302,8353,27
0.301965,103,105,1
0.266652,59,105,1
0.079483,677,78758,116
0.208203,147,609,4
0.076279,2306,236422,102
0.336534,258,5041,19
0.285539,2324,182422,78
0.270147,64,105,1
0.215558,769,26696,34
0.252779,72,98,1
0.36242,82,161,1
0.143576,78,147,1
0.244598,525,40297,76
0.338142,155,1319,8
0.341588,579,63029,108
0.285207,76,305,4
0.259531,434,13185,30
0.059329,2416,156861,64
0.205111,250,2256,9
0.210852,61,112,1
0.091015,450,31107,69
0.176642,234,3413,14
0.280552,94,263,2
0.261456,1004,53023,52
0.234378,222,1780,8
0.372048,104,106,1
0.109099,1537,170013,110
0.089971,661,6061,9
0.203147,2414,176526,73
0.079999,768,62367,81
0.306055,351,5537,15
0.307321,86,246,2
0.33853,461,7981,17
0.14292,748,59305,79
0.158605,128,257,2
0.377291,684,82575,120
0.101909,376,711,1
0.085,2193,72917,33
0.073751,782,73091,93
0.265124,195,1476,7
0.061404,574,8681,15
0.394503,396,17433,44
0.085,612,53160,86
0.075485,238,3052,12
0.291236,102,119,1
0.092378,768,45305,58
0.261695,551,72617,131
0.222873,19,25,1
0.287001,112,244,2
0.138222,345,5243,15
0.380201,177,940,5
0.25116,98,112,1
0.050591,225,6698,29
0.112892,1145,102503,89
0.106746,368,9893,26
0.364281,167,1168,6
0.251319,1986,232076,116
0.132758,71,95,1
0.255534,4001,362305,90
0.352473,236,564,2
0.126355,1212,89153,73
0.099907,676,17939,26
0.067759,299,13631,45
0.324789,83,114,1
0.081097,153,629,4
0.325866,94,149,1
0.386672,141,240,1
0.064144,140,321,2
0.236438,60,94,1
0.177278,109,301,2
0.093802,420,27710,65
0.178081,685,22771,33
