evolution rate,length lived,species population time,population
0.318333,47,92,1
0.270113,62,144,2
0.365303,203,263,1
0.162108,73,97,1
0.243501,100,354,3
0.230727,465,7924,17
0.336327,170,1337,7
0.105823,74,112,1
0.096667,1055,68055,64
0.320254,77,87,1
0.172516,57,80,1
0.136239,66,102,1
0.34652,172,824,4
0.367197,66,103,1
0.143333,271,3739,13
0.073333,1444,72341,50
0.318122,103,161,1
0.085,4001,346068,86
0.161449,89,187,2
0.093987,169,535,3
0.098286,103,296,2
0.353333,97,1214,12
0.331495,96,216,2
0.173186,61,84,1
0.050713,1828,136506,74
0.085,577,9061,15
0.119327,616,13096,21
0.140641,115,165,1
0.177154,93,100,1
0.068455,323,3899,12
0.346413,106,197,1
0.156235,510,9767,19
0.172526,75,92,1
0.19,64,554,8
0.283028,98,258,2
0.241102,103,249,2
0.138348,1824,162675,89
0.348972,91,140,1
0.336749,83,94,1
0.356269,63,103,1
0.155,124,1792,14
0.392879,122,177,1
0.078647,119,364,3
0.266318,100,181,1
0.125824,84,152,1
0.133368,178,223,1
0.192304,60,105,1
0.057415,215,2098,9
0.073333,650,9123,14
0.215796,89,211,2
0.198282,93,162,1
0.332541,106,153,1
0.138011,238,2047,8
0.170716,80,107,1
0.096667,806,26212,32
0.062492,389,5026,12
0.07548,524,5089,9
0.201667,65,603,9
0.12,1271,53735,42
0.347165,80,90,1
0.236908,377,3273,8
0.253923,47,83,1
0.340985,103,287,2
0.133993,121,552,4
0.287656,85,109,1
0.146047,59,97,1
0.096667,1687,180297,106
0.170416,84,439,5
0.186309,145,395,2
0.39237,124,416,3
0.217838,573,37774,65
0.065585,1047,40034,38
0.151232,71,87,1
0.054302,152,1758,11
0.399006,69,91,1
0.220609,79,197,2
0.396823,69,154,2
0.103107,1241,96470,77
0.243663,104,340,3
0.087012,4001,392088,97
0.100954,57,81,1
0.092953,293,4675,15
0.156832,47,81,1
0.353333,62,645,10
0.118814,410,4947,12
0.060698,137,398,2
0.124385,125,144,1
0.050713,4001,900107,224
0.349221,126,1979,15
0.30956,113,254,2
0.214356,129,512,3
0.073333,240,9833,40
0.110242,387,3251,8
0.312646,77,144,1
0.312425,244,1153,4
0.061667,2855,220694,77
0.090342,119,177,1
0.286402,324,5570,17
0.373095,76,107,1
0.123509,2995,387364,129
0.273503,140,339,2
0.106722,169,253,1
0.085862,748,84303,112
0.250484,68,107,1
0.374145,132,467,3
0.096667,436,5293,12
0.062922,161,1440,8
0.313511,54,99,1
0.119554,87,99,1
0.061667,938,27772,29
0.073333,2994,401456,134
0.05,4001,607396,151
0.077779,148,250,1
0.185806,97,241,2
0.127213,193,2603,13
0.085,314,18940,60
0.079973,456,11121,24
0.139121,190,791,4
0.170899,124,201,1
0.067741,254,3740,14
0.17902,98,211,2
0.079488,71,106,1
0.085,4001,535679,133
0.273074,81,150,1
0.369969,61,94,1
0.317487,124,251,2
0.319286,98,222,2
0.12621,593,17987,30
0.074468,491,9683,19
0.371151,103,220,2
0.346443,88,163,1
0.113123,141,201,1
0.174008,682,14457,21
0.374351,109,165,1
0.339677,500,62439,124
0.352869,156,227,1
0.072485,169,16334,96
0.071679,510,19257,37
0.05,828,186577,225
0.354105,87,106,1
0.076238,101,604,5
0.245691,144,197,1
0.055954,86,91,1
0.101934,132,271,2
0.148027,242,2058,8
0.365,93,658,7
0.314096,769,39512,51
0.271324,306,2357,7
0.370659,89,451,5
0.137745,116,376,3
0.091281,4001,642358,160
0.291619,83,98,1
0.112831,334,3855,11
0.293693,109,977,8
0.178333,134,1582,11
0.084728,134,731,5
0.347862,204,2160,10
0.216636,80,92,1
0.07275,227,801,3
0.099073,220,1261,5
0.364755,65,90,1
0.05,3641,884920,243
0.187976,130,1040,8
0.052215,2186,180921,82
0.059978,3865,318871,82
0.223001,146,243,1
0.154023,65,100,1
0.131667,366,6848,18
0.236667,60,171,2
0.213333,1385,78937,56
0.103218,287,13593,47
0.090175,533,20616,38
0.099743,1911,125618,65
0.085,873,28875,33
0.306792,63,98,1
0.077726,427,8225,19
0.108333,377,13159,34
0.399977,52,99,1
0.158194,158,556,3
0.172556,221,819,3
0.191392,112,325,2
0.073333,1173,17223,14
0.281957,79,107,1
0.053182,243,1080,4
0.179926,93,246,2
0.283333,106,981,9
0.131667,1457,58818,40
0.199237,68,194,2
0.052204,259,11809,45
0.12,532,9070,17
0.190814,174,1467,8
0.120279,59,103,1
0.327904,62,94,1
0.108333,1016,45657,44
0.246408,113,522,4
0.28997,119,394,3
0.201667,185,3760,20
0.073333,1185,54397,45
0.069993,205,1654,8
0.119166,139,285,2
0.189096,143,707,4
0.198962,138,445,3
0.112241,234,1566,6
0.20829,52,90,1
0.073333,1400,61251,43
0.096667,3102,205581,66
0.125254,90,153,1
0.113719,77,163,2
0.12,163,3831,23
0.309551,64,87,1
0.119365,145,278,1
0.302415,84,259,3
0.188699,153,198,1
0.101038,170,494,2
0.054469,236,584,2
0.080688,244,1021,4
0.13439,530,19289,36
0.097361,65,153,2
0.076773,2545,209934,82
0.085,426,39021,91
0.217014,90,101,1
0.38829,92,104,1
0.061667,4001,460239,115
0.333961,303,1197,3
0.307794,79,86,1
0.29188,95,112,1
0.351201,239,4071,17
0.209265,123,206,1
0.271148,126,420,3
0.290232,175,908,5
0.073333,695,7947,11
0.348082,108,157,1
0.133274,113,362,3
0.138842,176,503,2
0.250608,66,100,1
0.202699,110,144,1
0.361626,64,90,1
0.337866,552,30191,54
0.179041,87,155,1
0.2487,81,140,1
0.107082,91,452,4
0.315264,79,106,1
0.136597,555,7924,14
0.275437,104,745,7
0.085,2314,105332,45
0.256262,506,2905,5
0.085,445,23277,52
0.276308,62,106,1
0.180495,67,98,1
0.23261,79,156,1
0.12,1146,64727,56
0.110103,655,17002,25
0.223693,56,87,1
0.096667,1276,182289,142
0.148193,80,108,1
0.087621,278,503,1
0.166667,113,2148,19
0.05,1453,91255,62
0.268966,63,100,1
0.267311,87,152,1
0.075215,284,6216,21
0.266299,95,233,2
0.175324,722,132987,184
0.108333,4001,510386,127
0.113288,163,10110,62
0.05,2111,299899,142
0.376549,162,259,1
0.143333,908,50565,55
0.069745,133,491,3
0.122293,104,108,1
0.353333,64,736,11
0.29835,108,159,1
0.273902,54,107,1
0.214689,143,3505,24
0.131667,428,3942,9
0.106915,464,16556,35
0.195071,223,836,3
0.096667,4001,355440,88
0.363529,71,102,1
0.225128,100,106,1
0.163878,239,950,3
0.218154,200,2882,14
0.286062,124,330,2
0.092512,186,4947,26
0.311708,89,94,1
0.073333,962,35977,37
0.372431,84,104,1
0.223514,79,116,1
0.294472,118,156,1
0.061667,504,22941,45
0.367807,89,92,1
0.307717,121,730,6
0.05,4001,494028,123
0.360796,44,86,1
0.262264,89,91,1
0.316625,117,144,1
0.05,1066,111977,105
0.096667,2596,214927,82
0.170841,89,144,1
0.215983,126,1286,10
0.170323,152,501,3
0.11468,567,15742,27
0.145422,113,1917,16
0.061667,1104,21785,19
0.107708,169,218,1
0.171192,85,170,2
0.056143,56,71,1
0.091077,430,2398,5
0.215391,640,24786,38
0.073333,526,20719,39
0.398545,94,107,1
0.27157,92,104,1
0.24173,67,112,1
0.108333,807,27020,33
0.078963,731,22852,31
0.30873,91,96,1
0.131667,167,2253,13
0.151358,56,152,2
0.122806,1233,56765,46
0.208119,96,100,1
0.107242,499,9148,18
0.317648,100,135,1
0.098427,122,337,2
0.244285,60,153,2
0.05,1013,31524,31
0.213233,88,108,1
0.082264,99,146,1
0.388333,91,971,10
0.05,1516,140724,92
0.073333,3506,244854,69
0.054276,195,726,3
0.328413,79,111,1
0.173425,250,2035,8
0.196405,208,2923,14
0.383163,76,84,1
0.283341,233,2854,12
0.266002,113,114,1
0.085,4001,500208,125
0.326466,103,210,2
0.296548,90,347,3
0.06242,122,206,1
0.096667,123,1942,15
0.114302,99,149,1
0.365,55,94,1
0.352014,86,99,1
0.096265,515,14470,28
0.119681,101,152,1
0.394966,126,1203,9
0.251543,373,3466,9
0.21733,215,1670,7
0.378191,78,106,1
0.105445,77,86,1
0.088522,662,14122,21
0.331267,92,106,1
0.131667,66,716,10
0.145268,58,99,1
0.347466,86,111,1
0.093956,253,558,2
0.187396,300,6573,21
0.373282,131,250,1
0.052329,986,35610,36
0.131667,4001,415595,103
0.167055,120,245,2
0.152099,74,94,1
0.199538,87,207,2
0.248333,231,1434,6
0.154055,109,409,3
